K,scheme,group,services,boxes,mass_kg,transport_sorties,relay_tasks,work_s,TUAV_A,TUAV_B,TUAV_C,TBAT_A,TBAT_B,TBAT_C,RUAV,REC
2,shortage_first,G1,S001>S006>S014>S005>S007>S015>S008>S011,46,437.0,8,4,24103.0,0,1,2,0,1,3,1,2
2,shortage_first,G2,S002>S004>S009>S012>S013>S003>S010,34,321.0,9,5,29672.0,1,2,1,1,3,2,1,4
2,balance_first,G1,S001>S006>S014>S005>S007>S015>S008>S011>S010,49,462.0,9,5,26976.0,0,2,2,0,2,3,2,2
2,balance_first,G2,S002>S004>S009>S012>S013>S003,31,296.0,8,4,26799.0,1,2,1,1,3,2,1,4
3,shortage_first,G1,S001>S006>S014>S008>S011,32,308.0,6,2,15967.0,0,1,2,0,1,2,1,1
3,shortage_first,G2,S002>S004>S009>S012>S013>S003>S010,34,321.0,9,5,29672.0,1,2,1,1,3,2,1,4
3,shortage_first,G3,S005>S007>S015,14,129.0,2,2,8136.0,0,0,1,0,0,1,1,1
3,balance_first,G1,S001>S006>S014>S005>S010,33,322.0,7,3,16962.0,0,2,2,0,2,2,2,2
3,balance_first,G2,S002>S004>S009>S012>S013,23,215.0,6,3,20065.0,1,2,1,1,2,1,1,4
3,balance_first,G3,S003>S007>S015>S008>S011,24,221.0,4,3,16748.0,0,1,2,0,1,3,2,3
