K,scheme,group,resource,group_peak_count,aggregate_required,inventory,aggregate_shortage,peak_start_s,peak_end_s,active_tasks
2,shortage_first,G1,TUAV_B,2,3,2,1,1678.0,1788.0,P003519-1;P008233-1
2,shortage_first,G1,TUAV_B,2,3,2,1,1788.0,3825.0,P008204-1;P008233-1
2,shortage_first,G1,TUAV_B,2,3,2,1,3861.0,3935.0,P002704-1;P008204-1
2,shortage_first,G1,TUAV_B,2,3,2,1,7473.0,7737.0,P002753-1;P002863-1
2,shortage_first,G1,RUAV,2,3,2,1,1685.0,2372.0,R01-RS001;R02-RS004
2,shortage_first,G1,RUAV,2,3,2,1,2409.0,4652.0,R01-RS001;R02-RS001
2,shortage_first,G1,RUAV,2,3,2,1,5860.0,7812.0,R01-RS001;R02-RS002
2,shortage_first,G1,RUAV,2,3,2,1,7887.0,9012.0,R01-RS001;R02-RS003
2,shortage_first,G2,TUAV_B,1,3,2,1,0.0,1555.0,P002874-1
2,shortage_first,G2,RUAV,1,3,2,1,367.0,1685.0,R01-RS003
2,balance_first,G1,TUAV_B,1,3,2,1,0.0,1788.0,P003519-1
2,balance_first,G1,TUAV_B,1,3,2,1,3861.0,5012.0,P002704-1
2,balance_first,G1,TUAV_B,1,3,2,1,5776.0,7737.0,P002753-1
2,balance_first,G1,TUAV_C,2,4,2,2,0.0,1495.0,P008617-1;P016895-1
2,balance_first,G1,TUAV_C,2,4,2,2,1925.0,2822.0,P016895-1;P050623-1
2,balance_first,G1,TUAV_C,2,4,2,2,9796.0,11213.0,P008330-1;P008594-1
2,balance_first,G1,TBAT_B,2,5,4,1,5776.0,6145.0,P002704-1;P002753-1
2,balance_first,G1,TBAT_C,3,6,4,2,1925.0,3015.0,P008617-1;P016895-1;P050623-1
2,balance_first,G1,TBAT_C,3,6,4,2,9796.0,10337.0,P008330-1;P008500-1;P008594-1
2,balance_first,G1,RUAV,1,3,2,1,465.0,2372.0,R02-RS004
2,balance_first,G1,RUAV,1,3,2,1,2409.0,4652.0,R02-RS001
2,balance_first,G1,RUAV,1,3,2,1,5860.0,7812.0,R02-RS002
2,balance_first,G1,RUAV,1,3,2,1,9865.0,11264.0,R01-RS002
2,balance_first,G2,TUAV_B,2,3,2,1,1788.0,3825.0,P008204-1;P008233-1
2,balance_first,G2,TUAV_C,2,4,2,2,4538.0,5128.0,P008547-1;P051203-1
2,balance_first,G2,TBAT_B,3,5,4,1,1788.0,3011.0,P002874-1;P008204-1;P008233-1
2,balance_first,G2,TBAT_C,3,6,4,2,7235.0,7634.0,P008402-1;P008547-1;P051203-1
2,balance_first,G2,RUAV,2,3,2,1,7887.0,9012.0,R01-RS001;R02-RS003
3,shortage_first,G1,TUAV_B,2,3,2,1,1678.0,1788.0,P003519-1;P008233-1
3,shortage_first,G1,TUAV_B,2,3,2,1,1788.0,3825.0,P008204-1;P008233-1
3,shortage_first,G1,TUAV_B,2,3,2,1,3861.0,3935.0,P002704-1;P008204-1
3,shortage_first,G1,TUAV_B,2,3,2,1,7473.0,7737.0,P002753-1;P002863-1
3,shortage_first,G1,TUAV_C,2,3,2,1,0.0,1495.0,P008617-1;P016895-1
3,shortage_first,G1,TUAV_C,2,3,2,1,4538.0,5128.0,P008547-1;P051203-1
3,shortage_first,G1,TUAV_C,2,3,2,1,5289.0,7235.0,P008500-1;P051203-1
3,shortage_first,G1,TUAV_C,2,3,2,1,7235.0,7791.0,P008402-1;P008500-1
3,shortage_first,G1,TBAT_C,4,5,4,1,7235.0,7634.0,P008402-1;P008500-1;P008547-1;P051203-1
3,shortage_first,G1,RUAV,2,4,2,2,1685.0,2372.0,R01-RS001;R02-RS004
3,shortage_first,G1,RUAV,2,4,2,2,5860.0,7812.0,R01-RS001;R02-RS002
3,shortage_first,G1,RUAV,2,4,2,2,7887.0,9012.0,R01-RS001;R02-RS003
3,shortage_first,G1,REC,5,7,6,1,7887.0,8117.0,PG002131;PG002223;PG004579;PG004643;PG006643
3,shortage_first,G2,TUAV_C,1,3,2,1,1925.0,4538.0,P050623-1
3,shortage_first,G2,TUAV_C,1,3,2,1,9332.0,11213.0,P008594-1
3,shortage_first,G2,TBAT_C,1,5,4,1,1925.0,6831.0,P050623-1
3,shortage_first,G2,TBAT_C,1,5,4,1,9332.0,13194.0,P008594-1
3,shortage_first,G2,RUAV,1,4,2,2,2409.0,4652.0,R02-RS001
3,shortage_first,G2,RUAV,1,4,2,2,9865.0,11264.0,R01-RS002
3,shortage_first,G2,REC,1,7,6,1,2409.0,5056.0,PG006584
3,shortage_first,G2,REC,1,7,6,1,9865.0,11460.0,PG004720
3,shortage_first,G3,TUAV_B,1,3,2,1,0.0,1555.0,P002874-1
3,shortage_first,G3,RUAV,1,4,2,2,367.0,1685.0,R01-RS003
3,shortage_first,G3,REC,1,7,6,1,367.0,1814.0,PG002234
3,balance_first,G1,TUAV_B,1,4,2,2,0.0,1788.0,P003519-1
3,balance_first,G1,TUAV_B,1,4,2,2,3861.0,5012.0,P002704-1
3,balance_first,G1,TUAV_C,2,5,2,3,0.0,1495.0,P008617-1;P016895-1
3,balance_first,G1,TUAV_C,2,5,2,3,9796.0,11213.0,P008330-1;P008594-1
3,balance_first,G1,TBAT_C,2,7,4,3,0.0,3015.0,P008617-1;P016895-1
3,balance_first,G1,TBAT_C,2,7,4,3,9796.0,13028.0,P008330-1;P008594-1
3,balance_first,G1,RUAV,1,4,2,2,465.0,2372.0,R02-RS004
3,balance_first,G1,RUAV,1,4,2,2,9865.0,11264.0,R01-RS002
3,balance_first,G1,REC,1,7,6,1,465.0,2740.0,PG005650
3,balance_first,G1,REC,1,7,6,1,9865.0,11460.0,PG004720
3,balance_first,G2,TUAV_B,2,4,2,2,1788.0,3825.0,P008204-1;P008233-1
3,balance_first,G2,TUAV_C,2,5,2,3,4538.0,5128.0,P008547-1;P051203-1
3,balance_first,G2,TBAT_C,3,7,4,3,7235.0,7634.0,P008402-1;P008547-1;P051203-1
3,balance_first,G2,RUAV,2,4,2,2,7887.0,9012.0,R01-RS001;R02-RS003
3,balance_first,G2,REC,4,7,6,1,3012.0,4785.0,PG000886;PG004539;PG004556;PG004680
3,balance_first,G3,TUAV_B,1,4,2,2,0.0,1555.0,P002874-1
3,balance_first,G3,TUAV_B,1,4,2,2,5776.0,7737.0,P002753-1
3,balance_first,G3,TUAV_C,1,5,2,3,1925.0,4538.0,P050623-1
3,balance_first,G3,TUAV_C,1,5,2,3,5289.0,7791.0,P008500-1
3,balance_first,G3,TBAT_C,2,7,4,3,5289.0,6831.0,P008500-1;P050623-1
3,balance_first,G3,RUAV,1,4,2,2,367.0,1685.0,R01-RS003
3,balance_first,G3,RUAV,1,4,2,2,2409.0,4652.0,R02-RS001
3,balance_first,G3,RUAV,1,4,2,2,5860.0,7812.0,R02-RS002
3,balance_first,G3,REC,2,7,6,1,6138.0,8136.0,PG002131;PG004643
