K,group_services,total_resources,total_shortage,work_cv,TUAV_A,TUAV_B,TUAV_C,TBAT_A,TBAT_B,TBAT_C,RUAV,REC
3,S001>S006>S014>S002>S004>S008>S009>S011>S012>S013>S003|S005>S007>S015|S010,28,6,0.9782921467242524,1,3,3,1,4,5,4,7
3,S001>S006>S014>S002>S004>S008>S009>S011>S012>S013>S003>S010|S005|S007>S015,29,7,1.0869873000916461,1,2,4,1,4,6,4,7
3,S001>S006>S014>S002>S004>S008>S009>S011>S012>S013|S003>S010|S005>S007>S015,29,7,0.7126075965186972,1,3,4,1,4,5,4,7
3,S001>S006>S014>S002>S004>S008>S009>S011>S012>S013|S003>S005>S007>S015|S010,30,8,0.7621705111750202,1,4,3,1,5,5,4,7
3,S001>S006>S014|S002>S004>S008>S009>S011>S012>S013>S003>S010|S005>S007>S015,32,10,0.6569656335617372,1,3,5,1,4,7,4,7
3,S001>S006>S014>S003|S002>S004>S008>S009>S011>S012>S013>S010|S005>S007>S015,32,10,0.4477279330537706,1,3,5,1,5,6,4,7
3,S001>S006>S014>S003|S002>S004>S008>S009>S011>S012>S013>S005>S007>S015|S010,32,10,0.6925049982828717,1,4,4,1,5,5,4,8
3,S001>S006>S014>S003>S005>S007>S015|S002>S004>S008>S009>S011>S012>S013|S010,32,10,0.5916166684150809,1,4,4,1,5,6,4,7
3,S001>S006>S014>S005>S007>S015|S002>S004>S008>S009>S011>S012>S013>S003|S010,33,11,0.654413596836349,1,4,4,1,4,7,4,8
3,S001>S006>S014>S005|S002>S004>S008>S009>S011>S012>S013>S007>S015|S003>S010,33,11,0.4881048728085724,1,4,5,1,4,6,4,8
3,S001>S006>S014>S003>S010|S002>S004>S008>S009>S011>S012>S013|S005>S007>S015,33,11,0.39333489005512207,1,4,5,1,4,6,5,7
3,S001>S006>S014>S005|S002>S004>S008>S009>S011>S012>S013|S003>S007>S015>S010,33,11,0.27995204955510755,1,4,5,1,4,7,4,7
3,S001>S006>S014>S003|S002>S004>S008>S009>S011>S012>S013|S005>S007>S015>S010,33,11,0.3141776876355478,1,4,5,1,5,6,4,7
