gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
PG000001,RP019707,0,83,84,84,1.0,1,0-83,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000002,RP019707,0,83,84,84,1.0,1,0-83,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000003,RP019707,0,83,84,84,1.0,1,0-83,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000004,RP019707,0,83,84,84,1.0,1,0-83,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000008,RP019707,0,83,84,84,1.0,1,0-83,6.877545724759713,9.998693017410716,109.27125,23.05069444444445,260.0
PG000001,RP016472,0,83,84,84,1.0,1,0-83,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000002,RP016472,0,83,84,84,1.0,1,0-83,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000003,RP016472,0,83,84,84,1.0,1,0-83,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000004,RP016472,0,83,84,84,1.0,1,0-83,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000008,RP016472,0,83,84,84,1.0,1,0-83,0.04810137675325166,9.998218853700124,109.26680555555556,23.05402777777778,240.0
PG000001,RP009191,0,83,84,84,1.0,1,0-83,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000002,RP009191,0,83,84,84,1.0,1,0-83,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000003,RP009191,0,83,84,84,1.0,1,0-83,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000004,RP009191,0,83,84,84,1.0,1,0-83,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000008,RP009191,0,83,84,84,1.0,1,0-83,0.2849576892570127,9.997379406208497,109.24125,23.064027777777778,180.0
PG000001,RP012766,0,83,84,84,1.0,1,0-83,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000002,RP012766,0,83,84,84,1.0,1,0-83,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000003,RP012766,0,83,84,84,1.0,1,0-83,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000004,RP012766,0,83,84,84,1.0,1,0-83,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000008,RP012766,0,83,84,84,1.0,1,0-83,0.1370172461131034,9.949916145283126,109.20013888888889,23.057361111111117,120.0
PG000001,RP046373,0,83,84,84,1.0,1,0-83,0.029875050785065582,7.601041333198125,109.21791666666668,23.028472222222224,300.0
