gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
G000001,RP019707,0,83,84,84,1.0,1,0-83,6.877545724760111,9.998693017410716,109.27125,23.050694444444446,260.0
G000002,RP019707,0,83,84,84,1.0,1,0-83,6.877545724760111,9.998693017410716,109.27125,23.050694444444446,260.0
G000004,RP019707,0,83,84,84,1.0,1,0-83,6.877545724760111,9.998693017410716,109.27125,23.050694444444446,260.0
G000006,RP019707,0,83,84,84,1.0,1,0-83,6.877545724760111,9.998693017410716,109.27125,23.050694444444446,260.0
G000001,RP016472,0,83,84,84,1.0,1,0-83,0.04810137675926285,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000002,RP016472,0,83,84,84,1.0,1,0-83,0.04810137675926285,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000004,RP016472,0,83,84,84,1.0,1,0-83,0.04810137675926285,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000006,RP016472,0,83,84,84,1.0,1,0-83,0.04810137675926285,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000001,RP009191,0,83,84,84,1.0,1,0-83,0.2849576892570127,9.997379406208495,109.24125,23.064027777777778,180.0
G000002,RP009191,0,83,84,84,1.0,1,0-83,0.2849576892570127,9.997379406208495,109.24125,23.064027777777778,180.0
G000004,RP009191,0,83,84,84,1.0,1,0-83,0.2849576892570127,9.997379406208495,109.24125,23.064027777777778,180.0
G000006,RP009191,0,83,84,84,1.0,1,0-83,0.2849576892570127,9.997379406208495,109.24125,23.064027777777778,180.0
G000001,RP012766,0,83,84,84,1.0,1,0-83,0.1370172461129897,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000002,RP012766,0,83,84,84,1.0,1,0-83,0.1370172461129897,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000004,RP012766,0,83,84,84,1.0,1,0-83,0.1370172461129897,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000006,RP012766,0,83,84,84,1.0,1,0-83,0.1370172461129897,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000001,RP046373,0,83,84,84,1.0,1,0-83,0.02987505078371555,7.6010413331981255,109.21791666666667,23.028472222222224,300.0
G000002,RP046373,0,83,84,84,1.0,1,0-83,0.02987505078371555,7.6010413331981255,109.21791666666667,23.028472222222224,300.0
G000004,RP046373,0,83,84,84,1.0,1,0-83,0.02987505078371555,7.6010413331981255,109.21791666666667,23.028472222222224,300.0
G000006,RP046373,0,83,84,84,1.0,1,0-83,0.02987505078371555,7.6010413331981255,109.21791666666667,23.028472222222224,300.0
G000001,RP015140,0,83,84,84,1.0,1,0-83,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
G000002,RP015140,0,83,84,84,1.0,1,0-83,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
G000004,RP015140,0,83,84,84,1.0,1,0-83,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
G000006,RP015140,0,83,84,84,1.0,1,0-83,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
G000001,RP017092,0,83,84,84,1.0,1,0-83,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
G000002,RP017092,0,83,84,84,1.0,1,0-83,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
G000004,RP017092,0,83,84,84,1.0,1,0-83,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
G000006,RP017092,0,83,84,84,1.0,1,0-83,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
G000001,RP020355,0,83,84,84,1.0,1,0-83,0.1700500522875359,2.6647870508587914,109.23680555555556,23.049583333333334,60.0
G000002,RP020355,0,83,84,84,1.0,1,0-83,0.1700500522875359,2.6647870508587914,109.23680555555556,23.049583333333334,60.0
G000004,RP020355,0,83,84,84,1.0,1,0-83,0.1700500522875359,2.6647870508587914,109.23680555555556,23.049583333333334,60.0
G000006,RP020355,0,83,84,84,1.0,1,0-83,0.1700500522875359,2.6647870508587914,109.23680555555556,23.049583333333334,60.0
G000001,RP020326,0,83,84,84,1.0,1,0-83,0.07306243710104354,2.7137716416375213,109.23458333333333,23.049583333333334,80.0
G000002,RP020326,0,83,84,84,1.0,1,0-83,0.07306243710104354,2.7137716416375213,109.23458333333333,23.049583333333334,80.0
G000004,RP020326,0,83,84,84,1.0,1,0-83,0.07306243710104354,2.7137716416375213,109.23458333333333,23.049583333333334,80.0
G000006,RP020326,0,83,84,84,1.0,1,0-83,0.07306243710104354,2.7137716416375213,109.23458333333333,23.049583333333334,80.0
G000001,RP008329,0,83,84,84,1.0,1,0-83,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
G000002,RP008329,0,83,84,84,1.0,1,0-83,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
G000004,RP008329,0,83,84,84,1.0,1,0-83,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
G000006,RP008329,0,83,84,84,1.0,1,0-83,2.5750767443254716,7.518688047741577,109.28125,23.06736111111111,100.0
G000001,RP044842,0,83,84,84,1.0,1,0-83,0.15785640908789844,7.255914764072969,109.21791666666667,23.029583333333335,280.0
G000002,RP044842,0,83,84,84,1.0,1,0-83,0.15785640908789844,7.255914764072969,109.21791666666667,23.029583333333335,280.0
G000004,RP044842,0,83,84,84,1.0,1,0-83,0.15785640908789844,7.255914764072969,109.21791666666667,23.029583333333335,280.0
G000006,RP044842,0,83,84,84,1.0,1,0-83,0.15785640908789844,7.255914764072969,109.21791666666667,23.029583333333335,280.0
G000001,RP043281,0,83,84,84,1.0,1,0-83,0.06464965542915024,6.588307685564615,109.21569444444445,23.030694444444446,260.0
G000002,RP043281,0,83,84,84,1.0,1,0-83,0.06464965542915024,6.588307685564615,109.21569444444445,23.030694444444446,260.0
G000004,RP043281,0,83,84,84,1.0,1,0-83,0.06464965542915024,6.588307685564615,109.21569444444445,23.030694444444446,260.0
G000006,RP043281,0,83,84,84,1.0,1,0-83,0.06464965542915024,6.588307685564615,109.21569444444445,23.030694444444446,260.0
G000001,RP041762,0,83,84,84,1.0,1,0-83,0.07355006599007652,6.124917231042801,109.21458333333334,23.031805555555557,240.0
G000002,RP041762,0,83,84,84,1.0,1,0-83,0.07355006599007652,6.124917231042801,109.21458333333334,23.031805555555557,240.0
G000004,RP041762,0,83,84,84,1.0,1,0-83,0.07355006599007652,6.124917231042801,109.21458333333334,23.031805555555557,240.0
G000006,RP041762,0,83,84,84,1.0,1,0-83,0.07355006599007652,6.124917231042801,109.21458333333334,23.031805555555557,240.0
G000001,RP040261,0,83,84,84,1.0,1,0-83,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
G000002,RP040261,0,83,84,84,1.0,1,0-83,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
G000004,RP040261,0,83,84,84,1.0,1,0-83,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
G000006,RP040261,0,83,84,84,1.0,1,0-83,0.19359810691469193,5.843763533494553,109.21458333333334,23.03291666666667,220.0
G000001,RP040245,0,83,84,84,1.0,1,0-83,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
G000002,RP040245,0,83,84,84,1.0,1,0-83,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
G000004,RP040245,0,83,84,84,1.0,1,0-83,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
G000006,RP040245,0,83,84,84,1.0,1,0-83,0.07456610251031748,5.675998422430453,109.21347222222222,23.03291666666667,200.0
G000003,RP019707,0,86,87,87,1.0,1,0-86,6.877545724760111,9.998693017410716,109.27125,23.050694444444446,260.0
G000005,RP019707,0,86,87,87,1.0,1,0-86,6.877545724760111,9.998693017410716,109.27125,23.050694444444446,260.0
G000007,RP019707,0,86,87,87,1.0,1,0-86,6.877545724760111,9.998693017410716,109.27125,23.050694444444446,260.0
G000008,RP019707,0,86,87,87,1.0,1,0-86,6.877545724760111,9.998693017410716,109.27125,23.050694444444446,260.0
G000009,RP019707,0,86,87,87,1.0,1,0-86,6.877545724760111,9.998693017410716,109.27125,23.050694444444446,260.0
G000003,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675926285,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000005,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675926285,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000007,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675926285,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000008,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675926285,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000009,RP016472,0,86,87,87,1.0,1,0-86,0.04810137675926285,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G000003,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208495,109.24125,23.064027777777778,180.0
G000005,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208495,109.24125,23.064027777777778,180.0
G000007,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208495,109.24125,23.064027777777778,180.0
G000008,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208495,109.24125,23.064027777777778,180.0
G000009,RP009191,0,86,87,87,1.0,1,0-86,0.2849576892570127,9.997379406208495,109.24125,23.064027777777778,180.0
G000003,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461129897,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000005,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461129897,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000007,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461129897,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000008,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461129897,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000009,RP012766,0,86,87,87,1.0,1,0-86,0.1370172461129897,9.949916145283126,109.20013888888889,23.057361111111113,120.0
G000003,RP046373,0,86,87,87,1.0,1,0-86,0.02987505078371555,7.6010413331981255,109.21791666666667,23.028472222222224,300.0
G000005,RP046373,0,86,87,87,1.0,1,0-86,0.02987505078371555,7.6010413331981255,109.21791666666667,23.028472222222224,300.0
G000007,RP046373,0,86,87,87,1.0,1,0-86,0.02987505078371555,7.6010413331981255,109.21791666666667,23.028472222222224,300.0
G000008,RP046373,0,86,87,87,1.0,1,0-86,0.02987505078371555,7.6010413331981255,109.21791666666667,23.028472222222224,300.0
G000009,RP046373,0,86,87,87,1.0,1,0-86,0.02987505078371555,7.6010413331981255,109.21791666666667,23.028472222222224,300.0
G000003,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
G000005,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
G000007,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
G000008,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
G000009,RP015140,0,86,87,87,1.0,1,0-86,0.28947666617357015,1.4668894403770167,109.24125,23.05513888888889,20.0
G000003,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
G000005,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
G000007,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
G000008,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
G000009,RP017092,0,86,87,87,1.0,1,0-86,0.16799625158287768,1.9768066129065005,109.23791666666666,23.05291666666667,40.0
G000003,RP020355,0,86,87,87,1.0,1,0-86,0.1700500522875359,2.6647870508587914,109.23680555555556,23.049583333333334,60.0
G000005,RP020355,0,86,87,87,1.0,1,0-86,0.1700500522875359,2.6647870508587914,109.23680555555556,23.049583333333334,60.0
G000007,RP020355,0,86,87,87,1.0,1,0-86,0.1700500522875359,2.6647870508587914,109.23680555555556,23.049583333333334,60.0
G000008,RP020355,0,86,87,87,1.0,1,0-86,0.1700500522875359,2.6647870508587914,109.23680555555556,23.049583333333334,60.0
G000009,RP020355,0,86,87,87,1.0,1,0-86,0.1700500522875359,2.6647870508587914,109.23680555555556,23.049583333333334,60.0
G000003,RP020326,0,86,87,87,1.0,1,0-86,0.07306243710104354,2.7137716416375213,109.23458333333333,23.049583333333334,80.0
G000005,RP020326,0,86,87,87,1.0,1,0-86,0.07306243710104354,2.7137716416375213,109.23458333333333,23.049583333333334,80.0
G000007,RP020326,0,86,87,87,1.0,1,0-86,0.07306243710104354,2.7137716416375213,109.23458333333333,23.049583333333334,80.0
G000008,RP020326,0,86,87,87,1.0,1,0-86,0.07306243710104354,2.7137716416375213,109.23458333333333,23.049583333333334,80.0
G000009,RP020326,0,86,87,87,1.0,1,0-86,0.07306243710104354,2.7137716416375213,109.23458333333333,23.049583333333334,80.0
