,O01,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015
O01,0.0,281.6828918457031,346.87615966796875,358.51068115234375,294.4673156738281,219.03955078125,325.1272277832031,364.2220458984375,298.2891845703125,336.5618591308594,371.5816650390625,255.3607177734375,377.62396240234375,371.70806884765625,370.9825134277344,516.4627990722656
S001,246.75572204589844,0.0,284.326171875,358.51068115234375,257.4463195800781,283.321533203125,325.1272277832031,364.2220458984375,406.33746337890625,267.6104736328125,393.6112060546875,228.04286193847656,303.31507873535156,371.70806884765625,455.0832214355469,486.229248046875
S002,405.8477783203125,316.29071044921875,0.0,358.51068115234375,321.2457275390625,308.9542541503906,567.8421020507812,364.2220458984375,309.3684387207031,257.42649841308594,377.08203125,361.78533935546875,335.02691650390625,371.70806884765625,410.494384765625,486.229248046875
S003,589.3092651367188,358.51068115234375,722.2648315429688,0.0,751.016845703125,597.7522583007812,558.9108581542969,390.25994873046875,778.3842163085938,583.1013793945312,497.7925720214844,358.51068115234375,571.2055053710938,402.1977844238281,565.6901245117188,521.0312194824219
S004,372.0750427246094,313.0527038574219,342.4277038574219,388.620361328125,0.0,380.35888671875,720.895751953125,618.4234008789062,298.2891845703125,333.93890380859375,371.5816650390625,385.5636291503906,350.28125,381.4889831542969,370.9825134277344,486.229248046875
S005,260.3788146972656,366.6746826171875,363.630615234375,358.51068115234375,404.7595520019531,0.0,585.872314453125,436.3735656738281,298.2891845703125,239.4370880126953,371.5816650390625,324.3507080078125,303.31507873535156,371.70806884765625,549.1406860351562,486.229248046875
S006,325.1272277832031,411.0657653808594,393.98626708984375,682.5165405273438,393.9356384277344,393.9356384277344,0.0,556.5129089355469,369.04754638671875,400.46759033203125,560.1105651855469,391.0712890625,425.2806396484375,530.896728515625,370.9825134277344,515.7823791503906
S007,647.7623291015625,417.77001953125,630.47021484375,553.2601928710938,551.8207092285156,590.2982788085938,441.1376953125,0.0,470.0450439453125,637.1497192382812,546.6688537597656,417.77001953125,618.2607421875,408.60723876953125,559.8681945800781,486.229248046875
S008,373.0506286621094,399.1777038574219,364.31085205078125,767.08740234375,307.76654052734375,363.5459289550781,392.888427734375,530.8521423339844,0.0,368.2400207519531,427.755859375,324.99462890625,381.659912109375,371.70806884765625,477.1307678222656,772.8712768554688
S009,346.1680908203125,295.7126922607422,292.0653839111328,358.51068115234375,337.1365051269531,259.5978698730469,325.1272277832031,364.2220458984375,298.2891845703125,0.0,454.52703857421875,270.9339294433594,303.31507873535156,417.3228454589844,444.39739990234375,486.229248046875
S010,458.7491455078125,504.07037353515625,431.0796813964844,463.4571533203125,444.8845520019531,473.80474853515625,490.0442199707031,461.88427734375,463.8662414550781,444.8845520019531,0.0,471.2064208984375,486.8346862792969,431.0796813964844,477.9442443847656,491.85394287109375
S011,257.6565246582031,268.1654510498047,361.78533935546875,358.51068115234375,283.7969207763672,279.92442321777344,555.8800964355469,364.2220458984375,332.18890380859375,324.65771484375,371.5816650390625,0.0,347.5489196777344,371.70806884765625,370.9825134277344,486.229248046875
S012,440.98822021484375,435.2455749511719,409.47528076171875,412.7586975097656,427.4200439453125,327.55780029296875,432.77191162109375,444.47064208984375,466.96453857421875,308.44781494140625,371.5816650390625,443.1043395996094,0.0,422.0584411621094,370.9825134277344,486.229248046875
S013,422.7035217285156,371.70806884765625,374.4444580078125,394.0522766113281,371.70806884765625,372.97015380859375,442.7649841308594,377.6782531738281,371.70806884765625,371.70806884765625,417.54681396484375,371.70806884765625,428.296630859375,0.0,478.78741455078125,486.229248046875
S014,419.52947998046875,558.7425231933594,618.5668334960938,491.46917724609375,600.0504150390625,582.1881103515625,406.52581787109375,487.9000244140625,602.8875122070312,602.1436157226562,607.7218017578125,516.0934448242188,391.270263671875,613.4961547851562,0.0,533.2603149414062
S015,585.643798828125,502.43408203125,773.9313354492188,593.108642578125,705.6468505859375,715.5194091796875,512.4255981445312,486.229248046875,684.592041015625,710.640625,584.3829345703125,522.273193359375,707.286865234375,508.4856872558594,512.3328857421875,0.0
