task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order
R000025,U01,A,BAT_A01,0.0,2262.276992828245,2262.276992828245,2.963542785453088,2262.276992828245,3618.4115752924704,1356.1345824642253,1,2,S003
R071595,U01,A,BAT_A01,13200.0,14392.470877312684,1192.470877312685,1.22307515767693,14392.470877312684,15245.803700641574,853.332823328891,1,1,S001
R071594,U01,A,BAT_A01,24300.0,25492.470877312684,1192.470877312685,1.22307515767693,25492.470877312684,26345.803700641576,853.332823328891,1,1,S001
R071593,U01,A,BAT_A01,32400.0,33592.470877312684,1192.470877312685,1.22307515767693,33592.470877312684,34445.803700641576,853.332823328891,1,1,S001
R000048,U02,A,BAT_A02,0.0,1252.6149834599576,1252.6149834599576,1.2411219044028343,1252.6149834599576,2111.161311398554,858.5463279385965,1,1,S006
R000234,U05,B,BAT_B01,0.0,1554.5713591276815,1554.5713591276815,1.8210449428989823,1554.5713591276815,3010.357501050574,1455.7861419228925,1,3,S010
R000248,U05,B,BAT_B03,1800.0,3723.80003809751,1923.80003809751,2.7552342804549035,3723.80003809751,5584.401559627968,1860.6015215304583,1,3,S012
R000269,U05,B,BAT_B01,4500.0,6329.57299249031,1829.5729924903096,2.3109026130195294,6329.57299249031,7997.630791465439,1668.0577989751296,1,3,S015
R000227,U05,B,BAT_B02,7200.0,8760.778736614857,1560.7787366148573,2.1024528395672246,8760.778736614857,10338.50830042732,1577.729563812464,1,3,S009
R000262,U06,B,BAT_B02,0.0,1868.5974513534843,1868.5974513534843,2.137304308171069,1868.5974513534843,3461.429318227614,1592.83186687413,1,3,S014
R000255,U06,B,BAT_B04,2100.0,3610.400048484659,1510.4000484846588,1.824566933772147,3610.400048484659,5067.712386452589,1457.3123379679305,1,3,S013
R000438,U07,C,BAT_C01,0.0,1561.4261775174657,1561.4261775174657,2.92626894731049,1561.4261775174657,3187.2906840807236,1625.8645065632577,1,7,S001
R000636,U07,C,BAT_C03,1800.0,3294.8632994307263,1494.8632994307263,2.48249384067321,3294.8632994307263,4800.538714613054,1505.6754151823277,1,5,S006
R000575,U07,C,BAT_C01,3300.0,5605.184064967842,2305.184064967841,6.1769107423796425,5605.184064967842,8111.430724362328,2506.2466593944864,1,6,S004
R000683,U07,C,BAT_C03,5700.0,7903.7583959173335,2203.758395917333,5.857489201651335,7903.7583959173335,10323.495054697903,2419.73665878057,1,5,S008
R039661,U07,C,BAT_C01,8400.0,10293.631714631936,1893.631714631936,2.9858990348695054,10293.631714631936,11935.646036575761,1642.0143219438244,2,6,S011>S001
R000660,U08,C,BAT_C02,0.0,1907.4812665020693,1907.4812665020693,3.410443405708377,1907.4812665020693,3664.476355548088,1756.9950890460188,1,5,S007
R000489,U08,C,BAT_C04,2100.0,4145.00675724525,2045.0067572452497,5.871629979599366,4145.00675724525,6568.5732100534115,2423.5664528081616,1,5,S002
R000543,U08,C,BAT_C02,4500.0,6935.809520857649,2435.8095208576483,6.203815391673846,6935.809520857649,9449.342856102649,2513.5333352449998,1,6,S003
R000606,U08,C,BAT_C04,7200.0,9080.044640635813,1880.0446406358128,4.2387743677705485,9080.044640635813,11061.379365240336,1981.3347246045237,1,6,S005
R050709,U08,C,BAT_C02,9600.0,12025.621382978221,2425.62138297822,5.478112317193507,12025.621382978221,14342.610135551462,2316.9887525732415,2,5,S011>S002
