task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order
R073075,U01,A,BAT_A01,11400.0,12579.509499342308,1179.5094993423072,1.218849687527148,12579.509499342308,13431.621631294594,852.1121319522872,1,1,S001
R073076,U01,A,BAT_A01,24600.0,25779.509499342308,1179.5094993423072,1.218849687527148,25779.509499342308,26631.621631294594,852.1121319522872,1,1,S001
R073074,U01,A,BAT_A01,28500.0,29679.509499342308,1179.5094993423072,1.218849687527148,29679.509499342308,30531.621631294594,852.1121319522872,1,1,S001
R000255,U05,B,BAT_B01,0.0,1507.5018734358305,1507.5018734358305,1.8209951870678336,1507.5018734358305,2963.2664544985582,1455.764581062728,1,3,S013
R000262,U05,B,BAT_B03,1800.0,3380.116744566375,1580.116744566375,2.0196221452292424,3380.116744566375,4921.953007499047,1541.8362629326716,1,3,S014
R000158,U05,B,BAT_B01,3600.0,5551.330032739159,1951.330032739159,2.495470010644934,5551.330032739159,7299.3670373519635,1748.0370046128046,1,3,S003
R000248,U06,B,BAT_B02,300.0,2217.9408462029787,1917.9408462029787,2.7498930409760503,2217.9408462029787,4076.227830625934,1858.2869844229551,1,3,S012
R000234,U06,B,BAT_B04,2400.0,3924.547034583411,1524.547034583411,1.804912115129597,3924.547034583411,5373.342284472903,1448.7952498894922,1,3,S010
R000269,U06,B,BAT_B02,4500.0,6299.145589739659,1799.1455897396586,2.295459486425833,6299.145589739659,7960.511367190853,1661.3657774511944,1,3,S015
R000637,U07,C,BAT_C01,0.0,1487.1161986006482,1487.1161986006482,2.5631494790859533,1487.1161986006482,3014.635849186427,1527.519650585779,1,6,S006
R000438,U07,C,BAT_C03,1500.0,3045.5190318265477,1545.5190318265477,2.9240743474800217,3045.5190318265477,4670.789167602386,1625.2701357758392,1,7,S001
R000516,U07,C,BAT_C01,3300.0,5511.600023787336,2211.600023787336,5.947329792783986,5511.600023787336,7955.668509332999,2444.068485545663,1,5,S003
R000575,U07,C,BAT_C03,5700.0,7888.241688258857,2188.2416882588564,6.119363799617691,7888.241688258857,10378.902717321982,2490.6610290631247,1,6,S004
R063414,U07,C,BAT_C01,8100.0,10426.10371401906,2326.103714019059,5.969547092582676,10426.10371401906,12876.189384926867,2450.085670907808,2,8,S005>S009
R007514,U07,C,BAT_C01,24900.0,27420.436117825924,2520.4361178259232,6.138421007871245,27420.436117825924,29916.258474124385,2495.822356298462,2,8,S002>S001
R000660,U08,C,BAT_C02,0.0,1896.7154889141789,1896.7154889141789,3.382114976092084,1896.7154889141789,3646.0382949391183,1749.3228060249394,1,5,S007
R051122,U08,C,BAT_C04,2100.0,4484.531904101177,2384.531904101177,6.353497869707006,4484.531904101177,7038.604243813491,2554.072339712314,2,6,S002>S009
R071208,U08,C,BAT_C02,5100.0,7687.898906740877,2587.898906740877,6.321254207921866,7687.898906740877,10233.23858805305,2545.3396813121717,2,8,S011>S008
