task_id,class_id,box_id,pattern_id,start_time_s,delivery_offset_s,delivery_time_s,deadline_s
P007706-1,C002,B001,P007706,6.0,1116.898088758733,1122.898088758733,3600.0
P007706-1,C001,B002,P007706,6.0,1116.898088758733,1122.898088758733,3600.0
P007706-1,C005,B003,P007706,6.0,1116.898088758733,1122.898088758733,3600.0
P002704-1,C006,B004,P002704,1229.0,858.3019870741625,2087.3019870741628,inf
P007696-1,C006,B005,P007696,1438.0,1248.898088758733,2686.898088758733,inf
P007696-1,C006,B006,P007696,1438.0,1248.898088758733,2686.898088758733,inf
P007696-1,C006,B007,P007696,1438.0,1248.898088758733,2686.898088758733,inf
P007696-1,C006,B008,P007696,1438.0,1248.898088758733,2686.898088758733,inf
P007706-1,C006,B009,P007706,6.0,1116.898088758733,1122.898088758733,inf
P007706-1,C006,B010,P007706,6.0,1116.898088758733,1122.898088758733,inf
P007696-1,C003,B011,P007696,1438.0,1248.898088758733,2686.898088758733,inf
P007696-1,C003,B012,P007696,1438.0,1248.898088758733,2686.898088758733,inf
P007696-1,C003,B013,P007696,1438.0,1248.898088758733,2686.898088758733,inf
P002704-1,C004,B014,P002704,1229.0,858.3019870741625,2087.3019870741628,inf
P004078-1,C004,B015,P004078,2380.0,1880.7784167660996,4260.778416766099,inf
P007727-1,C007,B016,P007727,0.0,1356.9133786226248,1356.9133786226248,3600.0
P007727-1,C010,B017,P007727,0.0,1356.9133786226248,1356.9133786226248,3600.0
P000027-1,C011,B018,P000027,6445.0,1285.8054737360449,7730.805473736045,inf
P002731-1,C011,B019,P002731,6459.0,1161.8843362642265,7620.8843362642265,inf
P007727-1,C011,B020,P007727,0.0,1356.9133786226248,1356.9133786226248,inf
P000027-1,C008,B021,P000027,6445.0,1285.8054737360449,7730.805473736045,inf
P002731-1,C008,B022,P002731,6459.0,1161.8843362642265,7620.8843362642265,inf
P007727-1,C009,B023,P007727,0.0,1356.9133786226248,1356.9133786226248,inf
P007746-1,C012,B024,P007746,4344.0,1513.3647604288242,5857.364760428824,7200.0
P007746-1,C015,B025,P007746,4344.0,1513.3647604288242,5857.364760428824,7200.0
P000039-1,C016,B026,P000039,6099.0,1409.111829747456,7508.111829747456,inf
P007746-1,C016,B027,P007746,4344.0,1513.3647604288242,5857.364760428824,inf
P013593-1,C016,B028,P013593,1980.0,1572.8679986556597,3552.86799865566,inf
P000039-1,C013,B029,P000039,6099.0,1409.111829747456,7508.111829747456,inf
P001345-1,C013,B030,P001345,0.0,1568.6465962708278,1568.6465962708278,inf
P007746-1,C014,B031,P007746,4344.0,1513.3647604288242,5857.364760428824,inf
P002777-1,C017,B032,P002777,1495.0,1244.5321714406264,2739.5321714406264,7200.0
P007757-1,C020,B033,P007757,4749.0,1453.5620324839206,6202.56203248392,7200.0
P007757-1,C021,B034,P007757,4749.0,1453.5620324839206,6202.56203248392,inf
P007757-1,C021,B035,P007757,4749.0,1453.5620324839206,6202.56203248392,inf
P007757-1,C018,B036,P007757,4749.0,1453.5620324839206,6202.56203248392,inf
P002777-1,C019,B037,P002777,1495.0,1244.5321714406264,2739.5321714406264,inf
P000067-1,C022,B038,P000067,3150.0,1130.635719000899,4280.6357190008985,10800.0
P007781-1,C025,B039,P007781,3000.0,1242.6573203179064,4242.657320317907,10800.0
P007781-1,C026,B040,P007781,3000.0,1242.6573203179064,4242.657320317907,inf
P007781-1,C026,B041,P007781,3000.0,1242.6573203179064,4242.657320317907,inf
P007781-1,C023,B042,P007781,3000.0,1242.6573203179064,4242.657320317907,inf
P000067-1,C024,B043,P000067,3150.0,1130.635719000899,4280.6357190008985,inf
P000075-1,C027,B044,P000075,0.0,875.0708250633121,875.0708250633121,3600.0
P002808-1,C030,B045,P002808,0.0,882.0536764894517,882.0536764894517,3600.0
P001938-1,C031,B046,P001938,5661.0,2001.323619192176,7662.323619192176,inf
P020888-1,C031,B047,P020888,6648.0,1434.4322819393574,8082.432281939357,inf
P002808-1,C028,B048,P002808,0.0,882.0536764894517,882.0536764894517,inf
P000071-1,C029,B049,P000071,4846.0,875.0708250633121,5721.070825063312,inf
P013593-1,C032,B050,P013593,1980.0,1113.7006332510348,3093.7006332510346,3600.0
P001345-1,C035,B051,P001345,0.0,1111.2987980030025,1111.2987980030025,3600.0
