task_id,class_id,box_id,pattern_id,start_time_s,delivery_offset_s,delivery_time_s,deadline_s
P007706-1,C002,B001,P007706,1.0,1116.898088758733,1117.898088758733,3600.0
P007706-1,C001,B002,P007706,1.0,1116.898088758733,1117.898088758733,3600.0
P007706-1,C005,B003,P007706,1.0,1116.898088758733,1117.898088758733,3600.0
P000001-1,C006,B004,P000001,0.0,849.3587719896758,849.3587719896758,inf
P007696-1,C006,B005,P007696,0.0,1248.898088758733,1248.898088758733,inf
P007696-1,C006,B006,P007696,0.0,1248.898088758733,1248.898088758733,inf
P007696-1,C006,B007,P007696,0.0,1248.898088758733,1248.898088758733,inf
P007696-1,C006,B008,P007696,0.0,1248.898088758733,1248.898088758733,inf
P007706-1,C006,B009,P007706,1.0,1116.898088758733,1117.898088758733,inf
P007706-1,C006,B010,P007706,1.0,1116.898088758733,1117.898088758733,inf
P007696-1,C003,B011,P007696,0.0,1248.898088758733,1248.898088758733,inf
P007696-1,C003,B012,P007696,0.0,1248.898088758733,1248.898088758733,inf
P007696-1,C003,B013,P007696,0.0,1248.898088758733,1248.898088758733,inf
P002706-1,C004,B014,P002706,0.0,858.3019870741625,858.3019870741625,inf
P002706-1,C004,B015,P002706,0.0,858.3019870741625,858.3019870741625,inf
P007726-1,C007,B016,P007726,1431.0,1290.9133786226248,2721.913378622625,3600.0
P007726-1,C010,B017,P007726,1431.0,1290.9133786226248,2721.913378622625,3600.0
P000027-1,C011,B018,P000027,3652.0,1285.8054737360449,4937.805473736045,inf
P001153-1,C011,B019,P001153,5027.0,1497.874347160894,6524.874347160894,inf
P004503-1,C011,B020,P004503,3633.0,1549.8168219011682,5182.816821901168,inf
P000027-1,C008,B021,P000027,3652.0,1285.8054737360449,4937.805473736045,inf
P004503-1,C008,B022,P004503,3633.0,1549.8168219011682,5182.816821901168,inf
P007726-1,C009,B023,P007726,1431.0,1290.9133786226248,2721.913378622625,inf
P007746-1,C012,B024,P007746,2991.0,1513.3647604288242,4504.364760428824,7200.0
P007746-1,C015,B025,P007746,2991.0,1513.3647604288242,4504.364760428824,7200.0
P002751-1,C016,B026,P002751,3331.0,1288.0940707315583,4619.0940707315585,inf
P004780-1,C016,B027,P004780,1151.0,1447.5359126774697,2598.5359126774697,inf
P007746-1,C016,B028,P007746,2991.0,1513.3647604288242,4504.364760428824,inf
P001421-1,C013,B029,P001421,4784.0,1690.6337784617265,6474.633778461726,inf
P002751-1,C013,B030,P002751,3331.0,1288.0940707315583,4619.0940707315585,inf
P007746-1,C014,B031,P007746,2991.0,1513.3647604288242,4504.364760428824,inf
P002778-1,C017,B032,P002778,5352.0,1244.5321714406264,6596.532171440626,7200.0
P007755-1,C020,B033,P007755,3345.0,1453.5620324839206,4798.56203248392,7200.0
P007755-1,C021,B034,P007755,3345.0,1453.5620324839206,4798.56203248392,inf
P007755-1,C021,B035,P007755,3345.0,1453.5620324839206,4798.56203248392,inf
P002778-1,C018,B036,P002778,5352.0,1244.5321714406264,6596.532171440626,inf
P007755-1,C019,B037,P007755,3345.0,1453.5620324839206,4798.56203248392,inf
P000067-1,C022,B038,P000067,5660.0,1130.635719000899,6790.6357190008985,10800.0
P007781-1,C025,B039,P007781,5519.0,1242.6573203179064,6761.657320317907,10800.0
P007781-1,C026,B040,P007781,5519.0,1242.6573203179064,6761.657320317907,inf
P007781-1,C026,B041,P007781,5519.0,1242.6573203179064,6761.657320317907,inf
P007781-1,C023,B042,P007781,5519.0,1242.6573203179064,6761.657320317907,inf
P000067-1,C024,B043,P000067,5660.0,1130.635719000899,6790.6357190008985,inf
P007813-1,C027,B044,P007813,1562.0,1077.0766497153631,2639.076649715363,3600.0
P000074-1,C030,B045,P000074,0.0,935.070825063312,935.070825063312,3600.0
P007813-1,C031,B046,P007813,1562.0,1077.0766497153631,2639.076649715363,inf
P007813-1,C031,B047,P007813,1562.0,1077.0766497153631,2639.076649715363,inf
P000074-1,C028,B048,P000074,0.0,935.070825063312,935.070825063312,inf
P007813-1,C029,B049,P007813,1562.0,1077.0766497153631,2639.076649715363,inf
P004780-1,C032,B050,P004780,1151.0,1035.73510407623,2186.73510407623,3600.0
P002822-1,C035,B051,P002822,2056.0,1065.73510407623,3121.73510407623,3600.0
P000084-1,C036,B052,P000084,3150.0,1141.2987980030025,4291.298798003003,inf
P000084-1,C033,B053,P000084,3150.0,1141.2987980030025,4291.298798003003,inf
P002822-1,C034,B054,P002822,2056.0,1065.73510407623,3121.73510407623,inf
