task_id,box_id,service,cargo_type,delivery_time_s,hard_deadline_s,hard_violation,hard_delay_s
R000025,B029,S003,应急食品,26609.1,inf,0,0.0
R000025,B030,S003,应急食品,26609.1,inf,0,0.0
R000072,B062,S009,应急食品,26867.4,inf,0,0.0
R000102,B077,S014,应急食品,25212.0,inf,0,0.0
R000185,B049,S006,生活卫生用品,27222.1,inf,0,0.0
R000230,B064,S010,饮用水,1024.8,3600.0,0,0.0
R000230,B065,S010,应急食品,1024.8,inf,0,0.0
R000248,B069,S012,医疗物资,1571.8,3600.0,0,0.0
R000248,B070,S012,饮用水,1571.8,3600.0,0,0.0
R000248,B071,S012,应急食品,1571.8,inf,0,0.0
R000255,B072,S013,医疗物资,3462.7,3600.0,0,0.0
R000255,B073,S013,饮用水,3462.7,3600.0,0,0.0
R000255,B074,S013,应急食品,3462.7,inf,0,0.0
R000438,B001,S001,医疗物资,1248.9,3600.0,0,0.0
R000438,B002,S001,医疗物资,1248.9,3600.0,0,0.0
R000438,B003,S001,饮用水,1248.9,3600.0,0,0.0
R000438,B004,S001,饮用水,1248.9,inf,0,0.0
R000438,B005,S001,饮用水,1248.9,inf,0,0.0
R000438,B006,S001,饮用水,1248.9,inf,0,0.0
R000438,B007,S001,饮用水,1248.9,inf,0,0.0
R000490,B016,S002,医疗物资,3588.9,3600.0,0,0.0
R000490,B017,S002,饮用水,3588.9,3600.0,0,0.0
R000490,B018,S002,饮用水,3588.9,inf,0,0.0
R000490,B019,S002,饮用水,3588.9,inf,0,0.0
R000490,B020,S002,饮用水,3588.9,inf,0,0.0
R000490,B023,S002,生活卫生用品,3588.9,inf,0,0.0
R000543,B024,S003,医疗物资,6145.4,7200.0,0,0.0
R000543,B025,S003,饮用水,6145.4,7200.0,0,0.0
R000543,B026,S003,饮用水,6145.4,inf,0,0.0
R000543,B027,S003,饮用水,6145.4,inf,0,0.0
R000543,B028,S003,饮用水,6145.4,inf,0,0.0
R000543,B031,S003,生活卫生用品,6145.4,inf,0,0.0
R000575,B032,S004,医疗物资,4885.6,7200.0,0,0.0
R000575,B033,S004,饮用水,4885.6,7200.0,0,0.0
R000575,B034,S004,饮用水,4885.6,inf,0,0.0
R000575,B035,S004,饮用水,4885.6,inf,0,0.0
R000575,B036,S004,应急食品,4885.6,inf,0,0.0
R000575,B037,S004,生活卫生用品,4885.6,inf,0,0.0
R000578,B042,S005,应急食品,18810.7,inf,0,0.0
R000578,B043,S005,生活卫生用品,18810.7,inf,0,0.0
R000636,B044,S006,医疗物资,2943.1,3600.0,0,0.0
R000636,B045,S006,饮用水,2943.1,3600.0,0,0.0
R000636,B046,S006,饮用水,2943.1,inf,0,0.0
R000636,B047,S006,饮用水,2943.1,inf,0,0.0
R000636,B048,S006,应急食品,2943.1,inf,0,0.0
R000638,B054,S007,生活卫生用品,26883.7,inf,0,0.0
R000659,B050,S007,医疗物资,1281.7,3600.0,0,0.0
R000659,B051,S007,饮用水,1281.7,3600.0,0,0.0
R000659,B052,S007,饮用水,1281.7,inf,0,0.0
R000659,B053,S007,应急食品,1281.7,inf,0,0.0
R000683,B055,S008,医疗物资,7199.7,7200.0,0,0.0
R000683,B056,S008,饮用水,7199.7,7200.0,0,0.0
R000683,B057,S008,饮用水,7199.7,inf,0,0.0
R000683,B058,S008,应急食品,7199.7,inf,0,0.0
R000683,B059,S008,生活卫生用品,7199.7,inf,0,0.0
R000726,B080,S015,应急食品,24273.6,inf,0,0.0
R003840,B021,S002,应急食品,6891.9,inf,0,0.0
R003840,B022,S002,应急食品,6891.9,inf,0,0.0
R003840,B060,S009,医疗物资,7262.9,10800.0,0,0.0
R006080,B061,S009,饮用水,7608.6,10800.0,0,0.0
R006080,B078,S015,医疗物资,6828.2,7200.0,0,0.0
R006250,B063,S010,医疗物资,2524.8,3600.0,0,0.0
R006250,B075,S014,医疗物资,2988.7,3600.0,0,0.0
R006250,B076,S014,饮用水,2988.7,3600.0,0,0.0
R006391,B068,S011,应急食品,8617.0,inf,0,0.0
R006391,B079,S015,饮用水,9199.0,10800.0,0,0.0
R039657,B011,S001,应急食品,10581.1,inf,0,0.0
R039657,B012,S001,应急食品,10581.1,inf,0,0.0
R039657,B013,S001,应急食品,10581.1,inf,0,0.0
R039657,B014,S001,生活卫生用品,10581.1,inf,0,0.0
R039657,B015,S001,生活卫生用品,10581.1,inf,0,0.0
R039657,B067,S011,饮用水,9992.5,10800.0,0,0.0
R062967,B038,S005,医疗物资,9072.7,10800.0,0,0.0
R062967,B039,S005,饮用水,9072.7,10800.0,0,0.0
R062967,B040,S005,饮用水,9072.7,inf,0,0.0
R062967,B041,S005,饮用水,9072.7,inf,0,0.0
R062967,B066,S011,医疗物资,9604.9,10800.0,0,0.0
R071593,B008,S001,饮用水,24549.4,inf,0,0.0
R071594,B009,S001,饮用水,25149.4,inf,0,0.0
R071595,B010,S001,饮用水,25149.4,inf,0,0.0
