type,service,strategy,N_f,E_total_kWh,T_total_s
A,S001,N-opt,10,12.381570121906087,12224.708773126848
A,S001,E-opt,10,12.363158400558799,12224.708773126848
A,S001,T-opt,10,12.381570121906087,12224.708773126848
A,S002,N-opt,5,14.650680120899073,9918.654737360448
A,S002,E-opt,5,14.632257838609876,9918.654737360448
A,S002,T-opt,5,14.650680120899073,9918.654737360448
A,S003,N-opt,5,14.906886457027626,11191.384964141227
A,S003,E-opt,5,14.888895794868768,11191.384964141227
A,S003,T-opt,5,14.906886457027626,11191.384964141227
A,S004,N-opt,4,12.293871480266219,8615.83760389194
A,S004,E-opt,4,12.274680164209638,8615.83760389194
A,S004,T-opt,4,12.293871480266219,8615.83760389194
A,S005,N-opt,4,8.44867229175687,6663.032418673857
A,S005,E-opt,4,8.435535552989364,6663.032418673857
A,S005,T-opt,4,8.44867229175687,6663.032418673857
A,S006,N-opt,4,5.192637104814375,5130.45993383983
A,S006,E-opt,4,5.184755504490798,5130.45993383983
A,S006,T-opt,4,5.192637104814375,5130.45993383983
A,S007,N-opt,3,5.681437360405484,5121.952788018014
A,S007,E-opt,3,5.670203960448596,5121.952788018014
A,S007,T-opt,3,5.681437360405484,5121.952788018014
A,S008,N-opt,3,9.584140153001123,6468.612053842832
A,S008,E-opt,3,9.564047428315565,6468.612053842832
A,S008,T-opt,3,9.584140153001123,6468.612053842832
A,S009,N-opt,2,4.469532420931827,3323.0689724778986
A,S009,E-opt,2,4.4152842411850015,3323.0689724778986
A,S009,T-opt,2,4.469532420931827,3323.0689724778986
A,S010,N-opt,2,3.854600521690668,3247.7049383465483
A,S010,E-opt,2,3.809303274792187,3247.7049383465483
A,S010,T-opt,2,3.854600521690668,3247.7049383465483
A,S011,N-opt,2,2.2816934604905432,2387.0704270689616
A,S011,E-opt,2,2.2549882554713516,2387.0704270689616
A,S011,T-opt,2,2.2816934604905432,2387.0704270689616
A,S012,N-opt,2,5.850479837056016,4160.829365670207
A,S012,E-opt,2,5.780346194414635,4160.829365670207
A,S012,T-opt,2,5.850479837056016,4160.829365670207
A,S013,N-opt,2,3.865665849121734,3164.0467838093027
A,S013,E-opt,2,3.819702504884883,3164.0467838093027
A,S013,T-opt,2,3.865665849121734,3164.0467838093027
A,S014,N-opt,2,4.5142049549523975,3917.9222107404817
A,S014,E-opt,2,4.462912137083595,3917.9222107404817
A,S014,T-opt,2,4.5142049549523975,3917.9222107404817
A,S015,N-opt,2,4.8859771855004475,3880.4196939536396
A,S015,E-opt,2,4.828918962262246,3880.4196939536396
A,S015,T-opt,2,4.8859771855004475,3880.4196939536396
B,S001,N-opt,7,7.901614281160858,8112.501152371609
B,S001,E-opt,7,7.773769961696538,8112.501152371609
B,S001,T-opt,7,7.901614281160858,8112.501152371609
B,S002,N-opt,4,10.39200424942419,7039.554690113811
B,S002,E-opt,4,10.162502031326857,7039.554690113811
B,S002,T-opt,4,10.39200424942419,7039.554690113811
B,S003,N-opt,4,10.61410811684837,8080.965899185801
B,S003,E-opt,4,10.389982962012432,8080.965899185801
B,S003,T-opt,4,10.61410811684837,8080.965899185801
B,S004,N-opt,3,8.071666153370598,5777.313028643757
B,S004,E-opt,3,8.016318794023395,5777.313028643757
B,S004,T-opt,3,8.071666153370598,5777.313028643757
B,S005,N-opt,3,5.549307309992994,4557.073033235564
B,S005,E-opt,3,5.511421226564861,4557.073033235564
B,S005,T-opt,3,5.549307309992994,4557.073033235564
B,S006,N-opt,3,3.423637172416628,3619.7420589367102
B,S006,E-opt,3,3.400906799780698,3619.7420589367102
B,S006,T-opt,3,3.423637172416628,3619.7420589367102
B,S007,N-opt,2,3.4360796235432383,3212.3804163049203
B,S007,E-opt,2,3.4360796235432383,3212.3804163049203
B,S007,T-opt,2,3.4360796235432383,3212.3804163049203
B,S008,N-opt,2,5.759471131492537,3871.777236984406
B,S008,E-opt,2,5.759471131492537,3871.777236984406
B,S008,T-opt,2,5.759471131492537,3871.777236984406
B,S009,N-opt,1,2.1024528395672246,1560.7787366148573
B,S009,E-opt,1,2.1024528395672246,1560.7787366148573
B,S009,T-opt,1,2.1024528395672246,1560.7787366148573
B,S010,N-opt,1,1.8210449428989826,1554.5713591276817
B,S010,E-opt,1,1.8210449428989826,1554.5713591276817
B,S010,T-opt,1,1.8210449428989826,1554.5713591276817
B,S011,N-opt,1,1.077171254529726,1189.630285736439
