task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s,has_hard_deadline,latest_start_s,hard_latest_start_s
R000227,B,1,S009,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.1024528395672246,1560.7787366148573,0.474387,0.0,True,9708.0,9708.0
R000234,B,1,S010,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.8210449428989823,1554.5713591276815,0.544739,0.0,True,2515.2,2515.0
R000241,B,1,S011,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.077171254529726,1189.630285736439,0.730707,0.0,True,9893.0,9893.0
R000248,B,1,S012,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.7552342804549035,1923.80003809751,0.311191,0.0,True,2328.2,2328.0
R000255,B,1,S013,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.824566933772147,1510.4000484846588,0.543858,0.0,True,2537.3,2537.0
R000262,B,1,S014,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.137304308171069,1868.5974513534843,0.465674,0.0,True,2358.1,2358.0
R000269,B,1,S015,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.3109026130195294,1829.5729924903096,0.422274,0.0,True,5981.8,5981.0
R000438,C,1,S001,医疗:2|饮水:5,7,76.0,0.159,2.92626894731049,1561.4261775174657,0.634216,0.0,True,2351.1,2351.0
R000490,C,1,S002,医疗:1|饮水:4|卫生:1,6,65.0,0.155,6.181413550070367,2111.00675724525,0.227323,0.0,True,2111.1,2111.0
R000543,C,1,S003,医疗:1|饮水:4|卫生:1,6,65.0,0.155,6.203815391673846,2435.8095208576483,0.224523,0.0,True,5554.6,5554.0
R000575,C,1,S004,医疗:1|饮水:3|食品:1|卫生:1,6,59.0,0.156,6.1769107423796425,2305.184064967841,0.227886,0.0,True,5614.4,5614.0
R000590,C,1,S005,饮水:3|食品:1|卫生:1,5,56.0,0.144,4.143667777960806,1814.0446406358128,0.482042,0.0,True,9491.3,9491.0
R000637,C,1,S006,医疗:1|饮水:3|食品:1|卫生:1,6,59.0,0.156,2.5939758810401803,1560.8632994307263,0.675753,0.0,True,2390.9,2390.0
R000660,C,1,S007,医疗:1|饮水:2|食品:1|卫生:1,5,45.0,0.129,3.410443405708377,1907.4812665020693,0.573695,0.0,True,2252.3,2252.0
R000683,C,1,S008,医疗:1|饮水:2|食品:1|卫生:1,5,45.0,0.129,5.857489201651335,2203.758395917333,0.267814,0.0,True,5700.3,5700.0
R003726,B,2,S002>S005,S002:[食品:2] S005:[医疗:1],3,19.0,0.068,2.7535470982820405,2227.400969497194,0.311613,0.0,True,9049.4,9049.0
R012646,C,2,S001>S003,S001:[食品:3|卫生:2] S003:[食品:2],7,52.0,0.21,6.266222208564787,2986.620073751352,0.216722,0.0,False,inf,inf
R071593,A,1,S001,饮水:1,1,14.0,0.027,1.22307515767693,1192.470877312685,0.728206,0.0,False,inf,inf
R071594,A,1,S001,饮水:1,1,14.0,0.027,1.22307515767693,1192.470877312685,0.728206,0.0,False,inf,inf
R071595,A,1,S001,饮水:1,1,14.0,0.027,1.22307515767693,1192.470877312685,0.728206,0.0,False,inf,inf
