task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s,has_hard_deadline,latest_start_s,hard_latest_start_s
R000158,B,1,S003,医疗:1|食品:2,3,19.0,0.068,2.495470010644934,1951.330032739159,0.376132,0.0,True,6001.0,6001.0
R000234,B,1,S010,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.804912115129597,1524.547034583411,0.548772,0.0,True,2562.2,2562.2
R000248,B,1,S012,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.7498930409760503,1917.9408462029787,0.312527,0.0,True,2354.3,2354.3
R000255,B,1,S013,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.8209951870678336,1507.5018734358305,0.544751,0.0,True,2557.4,2557.4
R000262,B,1,S014,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.0196221452292424,1580.116744566375,0.495094,0.0,True,2520.2,2520.2
R000269,B,1,S015,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.295459486425833,1799.1455897396586,0.426135,0.0,True,6022.4,6022.4
R000438,C,1,S001,医疗:2|饮水:5,7,76.0,0.159,2.9240743474800217,1545.5190318265477,0.634491,0.0,True,2343.3,2343.3
R000516,C,1,S003,饮水:4|卫生:1,5,62.0,0.143,5.947329792783986,2211.600023787336,0.256584,0.0,True,5803.6,5803.6
R000575,C,1,S004,医疗:1|饮水:3|食品:1|卫生:1,6,59.0,0.156,6.119363799617691,2188.2416882588564,0.23508,0.0,True,5707.8,5707.8
R000637,C,1,S006,医疗:1|饮水:3|食品:1|卫生:1,6,59.0,0.156,2.5631494790859533,1487.1161986006482,0.679606,0.0,True,2427.8,2427.8
R000660,C,1,S007,医疗:1|饮水:2|食品:1|卫生:1,5,45.0,0.129,3.382114976092084,1896.7154889141789,0.577236,0.0,True,2385.3,2385.3
R007514,C,2,S002>S001,S002:[食品:3|卫生:2] S001:[食品:2|卫生:1],8,58.0,0.245,6.138421007871245,2520.4361178259232,0.232697,0.0,False,inf,inf
R051122,C,2,S002>S009,S002:[医疗:1|饮水:4] S009:[食品:1],6,67.0,0.148,6.353497869707006,2384.531904101177,0.205813,0.0,True,2113.0,2113.0
R063414,C,2,S005>S009,S005:[医疗:1|饮水:3|食品:1|卫生:1] S009:[医疗:1|饮水:1],8,76.0,0.195,5.969547092582676,2326.103714019059,0.253807,0.0,True,9011.1,9011.1
R071208,C,2,S011>S008,S011:[医疗:1|饮水:2|食品:1|卫生:1] S008:[医疗:1|饮水:1|食品:1],8,70.0,0.196,6.321254207921866,2587.898906740877,0.209843,0.0,True,5316.3,5316.3
R073074,A,1,S001,饮水:1,1,14.0,0.027,1.218849687527148,1179.5094993423072,0.729145,0.0,False,inf,inf
R073075,A,1,S001,饮水:1,1,14.0,0.027,1.218849687527148,1179.5094993423072,0.729145,0.0,False,inf,inf
R073076,A,1,S001,饮水:1,1,14.0,0.027,1.218849687527148,1179.5094993423072,0.729145,0.0,False,inf,inf
