task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order,flight_release_s,battery_release_s
P000075-1,U01,A,BAT_A01,0.0,1252.6149834599576,1252.6149834599576,1.2294267479818388,1252.6149834599576,2107.782710654711,855.1677271947535,1,1,S006,1253,2108
P000128-1,U01,A,BAT_A05,1253.0,2865.0233919046514,1612.0233919046514,2.0252312019390644,2865.0233919046514,3950.090183575937,1085.0667916712853,1,2,S013,2866,3951
P000067-1,U01,A,BAT_A03,3150.0,4845.7581046684645,1695.7581046684645,2.046042483154676,4845.7581046684645,5936.837044246482,1091.0789395780175,1,2,S005,4846,5937
P000071-1,U01,A,BAT_A01,4846.0,6098.614983459957,1252.6149834599576,1.2411219044028343,6098.614983459957,6957.161311398554,858.5463279385965,1,1,S006,6099,6958
P000039-1,U01,A,BAT_A03,6099.0,8361.276992828245,2262.276992828245,3.0827565924461284,8361.276992828245,9751.851119534904,1390.5741267066594,1,2,S003,8362,9752
P000122-1,U02,A,BAT_A02,0.0,2110.414682835104,2110.414682835104,3.061601464969904,2110.414682835104,3494.8773282708544,1384.4626454357501,1,2,S012,2111,3495
P000082-1,U02,A,BAT_A01,2111.0,3778.317596006005,1667.3175960060048,1.8056692577182183,3778.317596006005,4799.955381569045,1021.6377855630408,1,1,S007,3779,4800
P000109-1,U02,A,BAT_A04,3791.0,5384.852469173274,1593.852469173274,1.86571458599424,5384.852469173274,6423.836682904943,1038.9842137316693,1,1,S010,5385,6424
P001938-1,U02,A,BAT_A06,5661.0,8039.867777588821,2378.867777588821,3.360395999606432,8039.867777588821,9510.64884414179,1470.7810665529692,2,2,S009>S006,8040,9511
P000136-1,U03,A,BAT_A03,0.0,1988.9611053702408,1988.9611053702408,2.287650601258055,1988.9611053702408,3149.8379457336787,1160.876840363438,1,2,S014,1989,3150
P002663-1,U03,A,BAT_A06,1989.0,4327.450199711971,2338.4501997119714,2.882227338754486,4327.450199711971,5660.093653129934,1332.6434534179627,2,2,S013>S012,4328,5661
P000097-1,U03,A,BAT_A05,4328.0,6444.204017947611,2116.2040179476107,3.02641678013471,6444.204017947611,7818.502198875416,1374.2981809278053,1,1,S008,6445,7819
P000027-1,U03,A,BAT_A04,6445.0,8452.73094747209,2007.7309474720896,3.0281685265506377,8452.73094747209,9827.535188475607,1374.8042410035173,1,2,S002,8453,9828
P001345-1,U04,A,BAT_A04,0.0,2421.811759351617,2421.811759351617,3.0061717677789885,2421.811759351617,3790.261381154436,1368.449621802819,2,2,S007>S003,2422,3791
P000084-1,U04,A,BAT_A02,3495.0,5222.317596006005,1727.3175960060048,1.9706696366234688,5222.317596006005,6291.622157697229,1069.3045616912243,1,2,S007,5223,6292
P000095-1,U04,A,BAT_A02,6292.0,8468.20401794761,2176.2040179476107,3.320471468312056,8468.20401794761,9927.451331015538,1459.2473130679273,1,2,S008,8469,9928
P002808-1,U05,B,BAT_B01,0.0,1206.5806863122368,1206.5806863122368,1.1673263012445938,1206.5806863122368,2379.0887501848943,1172.5080638726574,1,2,S006,1207,2380
P002704-1,U05,B,BAT_B03,1229.0,2379.3573074816586,1150.3573074816584,1.0770845709208954,2379.3573074816586,3512.7606215473797,1133.4033140657214,1,2,S001,2380,3513
P004078-1,U05,B,BAT_B01,2380.0,4552.833737173595,2172.833737173595,2.5730974799491166,4552.833737173595,6334.509311818212,1781.6755746446172,2,2,S015>S001,4553,6335
P002839-1,U05,B,BAT_B03,4553.0,6458.888618492203,1905.888618492203,2.7734578535037,6458.888618492203,8327.38702167714,1868.498403184937,1,2,S008,6459,8328
P002731-1,U05,B,BAT_B01,6459.0,8218.888672528454,1759.8886725284528,2.597196285968586,8218.888672528454,10011.007063114841,1792.1183905863872,1,2,S002,8219,10012
P002862-1,U06,B,BAT_B02,0.0,1494.5713591276815,1494.5713591276815,1.6342227468353867,1494.5713591276815,2869.4012160896827,1374.829856962001,1,2,S010,1495,2870
P002777-1,U06,B,BAT_B04,1495.0,3420.771009547919,1925.7710095479192,2.4144453620331974,3420.771009547919,5133.697333095638,1712.9263235477188,1,2,S004,3421,5134
P002898-1,U06,B,BAT_B02,3421.0,5190.57299249031,1769.5729924903098,1.9618462768634837,5190.57299249031,6707.37304579782,1516.8000533075096,1,2,S015,5191,6708
P002887-1,U06,B,BAT_B04,5191.0,6939.597451353484,1748.5974513534843,1.7819938276124847,6939.597451353484,8378.461443318894,1438.8639919654102,1,1,S014,6940,8379
P002853-1,U06,B,BAT_B02,6940.0,8440.778736614857,1500.7787366148573,2.00615948145015,8440.778736614857,9976.781178576588,1536.0024419617316,1,2,S009,8441,9977
P007727-1,U07,C,BAT_C01,0.0,1979.0067572452497,1979.0067572452497,5.139019529020874,1979.0067572452497,4204.157879688403,2225.1511224431533,1,4,S002,1980,4205
P013593-1,U07,C,BAT_C04,1980.0,4343.312759084483,2363.312759084484,4.787460946876495,4343.312759084483,6473.250098863534,2129.9373397790505,2,2,S007>S003,4344,6474
P007746-1,U07,C,BAT_C01,4344.0,6647.809520857649,2303.8095208576483,5.158598782521279,6647.809520857649,8878.263357790496,2230.4538369328466,1,4,S003,6648,8879
P020888-1,U07,C,BAT_C04,6648.0,8434.218931654721,1786.2189316547206,3.184145152294806,8434.218931654721,10129.92491040123,1695.70597874651,2,2,S011>S006,8435,10130
P007706-1,U08,C,BAT_C02,6.0,1435.4261775174657,1429.4261775174657,2.2882164448140943,1435.4261775174657,2888.4847979879496,1453.058620470484,1,5,S001,1436,2889
P007696-1,U08,C,BAT_C03,1438.0,2999.4261775174655,1561.4261775174657,3.090883452223125,2999.4261775174655,4669.873779161228,1670.447601643763,1,7,S001,3000,4670
P007781-1,U08,C,BAT_C02,3000.0,4748.044640635813,1748.0446406358128,3.9790991063996657,4748.044640635813,6659.050648619056,1911.0060079832429,1,4,S005,4749,6660
P007757-1,U08,C,BAT_C03,4749.0,6922.184064967842,2173.184064967841,5.798226948546756,6922.184064967842,9325.870530199256,2403.6864652314134,1,4,S004,6923,9326
P007890-1,U08,C,BAT_C02,6923.0,8136.450870860137,1213.450870860137,1.831461350355997,8136.450870860137,9465.804986581554,1329.354115721416,1,2,S011,8137,9466
