task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order,flight_release_s,battery_release_s
P000077-1,U01,A,BAT_A01,0.0,1312.6149834599576,1312.6149834599576,1.3095840119305917,1312.6149834599576,2190.9392535732395,878.3242701132822,1,2,S006,1313,2191
P000005-1,U01,A,BAT_A06,1313.0,2565.470877312685,1252.470877312685,1.2860758210865872,2565.470877312685,3437.0038922932545,871.5330149805698,1,2,S001,2566,3438
P000104-1,U01,A,BAT_A03,3067.0,4758.534486238949,1691.5344862389493,2.3382502154288844,4758.534486238949,5934.028992918405,1175.4945066794553,1,2,S009,4759,5935
P000005-2,U01,A,BAT_A02,4759.0,6011.470877312685,1252.470877312685,1.2860758210865872,6011.470877312685,6883.0038922932545,871.5330149805698,1,2,S001,6012,6884
P000114-1,U02,A,BAT_A02,0.0,1163.5352135344808,1163.5352135344808,1.1359227466302664,1163.5352135344808,1991.6906736721135,828.1554601376325,1,1,S011,1164,1992
P002523-1,U02,A,BAT_A05,1164.0,3233.992187968592,2069.992187968592,2.2865693659807698,3233.992187968592,4394.556671474148,1160.5644835055557,2,3,S013>S010,3234,4395
P001153-1,U02,A,BAT_A06,3438.0,5657.799820896938,2219.799820896939,2.948053836316883,5657.799820896938,7009.459818055149,1351.6599971582104,2,2,S009>S002,5658,7010
P000891-1,U03,A,BAT_A03,0.0,1904.4758672031696,1904.4758672031696,2.291991783745412,1904.4758672031696,3066.6068269518446,1162.1309597486747,2,2,S013>S001,1905,3067
P000110-1,U03,A,BAT_A02,1992.0,3645.8524691732737,1653.852469173274,2.0198116904222125,3645.8524691732737,4729.353624184135,1083.5011550108613,1,2,S010,3646,4730
P000093-1,U03,A,BAT_A04,3854.0,5970.204017947611,2116.2040179476107,3.052115105935034,5970.204017947611,7351.926159662176,1381.7221417145654,1,1,S008,5971,7352
P002293-1,U04,A,BAT_A04,0.0,2421.2600857067764,2421.2600857067764,3.2276625368581007,2421.2600857067764,3853.6959296880054,1432.435843981229,2,2,S011>S008,2422,3854
P000039-1,U04,A,BAT_A01,2422.0,4684.276992828245,2262.276992828245,3.0827565924461284,4684.276992828245,6074.851119534905,1390.5741267066594,1,2,S003,4685,6075
P000073-1,U04,A,BAT_A05,4685.0,5997.614983459957,1312.6149834599576,1.354999454410149,5997.614983459957,6889.059270289556,891.4442868295985,1,2,S006,5998,6890
P002754-1,U05,B,BAT_B01,0.0,2020.2414747964503,2020.2414747964503,2.935633182931117,2020.2414747964503,3959.015854066601,1938.7743792701508,1,2,S003,2021,3960
P002888-1,U05,B,BAT_B04,2021.0,3944.80003809751,1923.80003809751,2.7552342804549035,3944.80003809751,5805.401559627968,1860.6015215304583,1,3,S012,3945,5806
P002860-1,U05,B,BAT_B01,3960.0,5925.888618492203,1965.888618492203,2.986013277988837,5925.888618492203,7886.494372287366,1960.6057537951626,1,3,S008,5926,7887
P002814-1,U06,B,BAT_B02,0.0,1206.5806863122368,1206.5806863122368,1.1364459809209513,1206.5806863122368,2365.707278044649,1159.1265917324122,1,2,S006,1207,2366
P002902-1,U06,B,BAT_B03,1207.0,3075.5974513534843,1868.5974513534843,2.137304308171069,3075.5974513534843,4668.429318227614,1592.83186687413,1,3,S014,3076,4669
P002909-1,U06,B,BAT_B02,3076.0,4905.57299249031,1829.5729924903096,2.3109026130195294,4905.57299249031,6573.630791465439,1668.0577989751296,1,3,S015,4906,6574
P002876-1,U06,B,BAT_B03,4906.0,5975.630285736439,1069.630285736439,0.896945705083978,5975.630285736439,7030.973424606163,1055.3431388697238,1,1,S011,5976,7031
P008328-1,U07,C,BAT_C01,0.0,1561.4261775174657,1561.4261775174657,2.92626894731049,1561.4261775174657,3187.2906840807236,1625.8645065632577,1,7,S001,1562,3188
P008441-1,U07,C,BAT_C04,1562.0,3739.00675724525,2177.00675724525,6.300747965355022,3739.00675724525,6278.792664528902,2539.785907283652,1,7,S002,3740,6279
P008547-1,U07,C,BAT_C01,3740.0,6045.184064967842,2305.184064967841,6.1769107423796425,6045.184064967842,8551.430724362328,2506.2466593944864,1,6,S004,6046,8552
P008360-1,U08,C,BAT_C02,0.0,1297.4261775174657,1297.4261775174657,2.0262125182201034,1297.4261775174657,2679.525401202077,1382.0992236846114,1,3,S001,1298,2680
P025004-1,U08,C,BAT_C03,1298.0,4123.312759084483,2825.312759084484,6.277758254664471,4123.312759084483,6656.8722863894445,2533.559527304961,2,9,S007>S003,4124,6657
P008594-1,U08,C,BAT_C02,4124.0,6004.044640635813,1880.0446406358128,4.2387743677705485,6004.044640635813,7985.3793652403365,1981.3347246045237,1,6,S005,6005,7986
