uav_type,n_stops,visit_order,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,has_hard_deadline,latest_start_s,task_id,cargo_pattern,charge_time_s,start_hint_s,uav_id,battery_id,start_time_s
A,1,S002,2,22.0,0.055,3.0281685265506377,2007.7309474720896,0.327073660766525,False,inf,P000027-1,C008:1|C011:1,0.0,6445.0,U03,BAT_A04,6445.0
A,1,S003,2,22.0,0.055,3.0827565924461284,2262.276992828245,0.3149429794564159,False,inf,P000039-1,C013:1|C016:1,0.0,6099.0,U01,BAT_A03,6099.0
A,1,S005,2,9.0,0.047,2.046042483154676,1695.7581046684645,0.5453238926322943,True,9669.364280999102,P000067-1,C022:1|C024:1,0.0,3150.0,U01,BAT_A03,3150.0
A,1,S006,1,6.0,0.035,1.2411219044028343,1252.6149834599576,0.7241951323549256,False,inf,P000071-1,C029:1,0.0,4846.0,U01,BAT_A01,4846.0
A,1,S006,1,3.0,0.012,1.2294267479818388,1252.6149834599576,0.7267940560040358,True,2724.929174936688,P000075-1,C027:1,0.0,0.0,U01,BAT_A01,0.0
A,1,S007,1,6.0,0.035,1.8056692577182183,1667.3175960060048,0.5987401649515071,False,inf,P000082-1,C034:1,0.0,2111.0,U02,BAT_A01,2111.0
A,1,S007,2,22.0,0.055,1.9706696366234688,1727.3175960060048,0.5620734140836736,False,inf,P000084-1,C033:1|C036:1,0.0,3495.0,U04,BAT_A02,3495.0
A,1,S008,2,22.0,0.055,3.320471468312056,2176.2040179476107,0.2621174514862097,False,inf,P000095-1,C038:1|C041:1,0.0,6292.0,U04,BAT_A02,6292.0
A,1,S008,1,3.0,0.012,3.02641678013471,2116.2040179476107,0.3274629377478422,True,5891.671324359528,P000097-1,C037:1,0.0,4328.0,U03,BAT_A05,4328.0
A,1,S010,1,8.0,0.028,1.86571458599424,1593.852469173274,0.5853967586679467,False,inf,P000109-1,C046:1,0.0,3791.0,U02,BAT_A04,3791.0
A,1,S012,2,22.0,0.055,3.061601464969904,2110.414682835104,0.3196441188955768,True,2264.862658582448,P000122-1,C052:1|C053:1,0.0,0.0,U02,BAT_A02,0.0
