uav_type,n_stops,visit_order,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,has_hard_deadline,latest_start_s,task_id,cargo_pattern,charge_time_s,start_hint_s,uav_id,battery_id,start_time_s
A,1,S001,2,22.0,0.055,1.2860758210865872,1252.470877312685,0.7142053730918695,False,inf,P000005-1,C003:1|C006:1,0.0,1313.0,U01,BAT_A06,1313.0
A,1,S001,2,22.0,0.055,1.2860758210865872,1252.470877312685,0.7142053730918695,False,inf,P000005-2,C003:1|C006:1,0.0,4759.0,U01,BAT_A02,4759.0
A,1,S003,2,22.0,0.055,3.0827565924461284,2262.276992828245,0.3149429794564159,False,inf,P000039-1,C013:1|C016:1,0.0,2422.0,U04,BAT_A01,2422.0
A,1,S006,2,22.0,0.055,1.354999454410149,1312.6149834599576,0.6988890101310781,False,inf,P000073-1,C028:1|C031:1,0.0,4685.0,U04,BAT_A05,4685.0
A,1,S006,2,17.0,0.039,1.3095840119305917,1312.6149834599576,0.7089813306820907,True,2664.929174936688,P000077-1,C027:1|C030:1,0.0,0.0,U01,BAT_A01,0.0
A,1,S008,1,6.0,0.035,3.052115105935034,2116.2040179476107,0.3217521986811035,False,inf,P000093-1,C039:1,0.0,3854.0,U03,BAT_A04,3854.0
A,1,S009,2,22.0,0.055,2.3382502154288844,1691.5344862389493,0.4803888410158035,True,9672.642756880525,P000104-1,C043:1|C044:1,0.0,3067.0,U01,BAT_A03,3067.0
A,1,S010,2,22.0,0.055,2.0198116904222125,1653.852469173274,0.5511529576839528,True,2495.5370987466963,P000110-1,C046:1|C047:1,0.0,1992.0,U03,BAT_A02,1992.0
A,1,S011,1,14.0,0.027,1.1359227466302664,1163.5352135344808,0.7475727229710519,True,9966.045726566092,P000114-1,C050:1,0.0,0.0,U02,BAT_A02,0.0
A,2,S013>S001,2,22.0,0.055,2.291991783745412,1904.4758672031696,0.4906684925010195,False,inf,P000891-1,C006:1|C055:1,0.0,0.0,U03,BAT_A03,0.0
A,2,S009>S002,2,17.0,0.039,2.948053836316883,2219.799820896939,0.3448769252629149,True,9702.642756880525,P001153-1,C011:1|C042:1,0.0,3438.0,U02,BAT_A06,3438.0
A,2,S011>S008,2,17.0,0.039,3.2276625368581007,2421.2600857067764,0.2827416584759776,True,9936.045726566092,P002293-1,C041:1|C048:1,0.0,0.0,U04,BAT_A04,0.0
A,2,S013>S010,3,20.0,0.051,2.2865693659807698,2069.992187968592,0.4918734742264956,True,2079.3973799513783,P002523-1,C045:1|C054:1|C056:1,0.0,1164.0,U02,BAT_A05,1164.0
B,1,S003,2,28.0,0.054,2.935633182931117,2020.2414747964503,0.2660917042672206,False,inf,P002754-1,C016:2,0.0,0.0,U05,BAT_B01,0.0
B,1,S006,2,20.0,0.062,1.1364459809209513,1206.5806863122368,0.7158885047697622,False,inf,P002814-1,C029:1|C031:1,0.0,0.0,U06,BAT_B02,0.0
B,1,S008,3,25.0,0.067,2.986013277988837,1965.888618492203,0.2534966805027907,True,5906.829024087232,P002860-1,C037:1|C038:1|C040:1,0.0,3960.0,U05,BAT_B01,3960.0
B,1,S011,1,8.0,0.028,0.896945705083978,1069.630285736439,0.7757635737290055,False,inf,P002876-1,C049:1,0.0,4906.0,U06,BAT_B03,4906.0
B,1,S012,3,25.0,0.067,2.7552342804549035,1923.80003809751,0.3111914298862741,True,2328.169980951245,P002888-1,C051:1|C052:1|C053:1,0.0,2021.0,U05,BAT_B04,2021.0
B,1,S014,3,25.0,0.067,2.137304308171069,1868.5974513534843,0.4656739229572327,True,2358.1446076565912,P002902-1,C057:1|C058:1|C059:1,0.0,1207.0,U06,BAT_B03,1207.0
B,1,S015,3,25.0,0.067,2.3109026130195294,1829.5729924903096,0.4222743467451176,True,5981.773503754845,P002909-1,C060:1|C061:1|C062:1,0.0,3076.0,U06,BAT_B02,3076.0
C,1,S001,7,76.0,0.206,2.92626894731049,1561.4261775174657,0.6342163815861888,False,inf,P008328-1,C003:1|C004:2|C006:4,0.0,0.0,U07,BAT_C01,0.0
C,1,S001,3,20.0,0.051,2.0262125182201034,1297.4261775174657,0.7467234352224871,True,2615.1019112412678,P008360-1,C001:1|C002:1|C005:1,0.0,0.0,U08,BAT_C02,0.0
C,1,S002,7,67.0,0.184,6.300747965355022,2177.00675724525,0.2124065043306222,True,2045.0866213773752,P008441-1,C007:1|C008:2|C009:1|C010:1|C011:2,0.0,1562.0,U07,BAT_C04,1562.0
C,1,S004,6,59.0,0.156,6.1769107423796425,2305.184064967841,0.2278861572025446,True,5614.43796751608,P008547-1,C017:1|C018:1|C019:1|C020:1|C021:2,0.0,3740.0,U07,BAT_C01,3740.0
C,1,S005,6,59.0,0.156,4.2387743677705485,1880.0446406358128,0.4701532040286814,True,9425.342679682091,P008594-1,C022:1|C023:1|C024:1|C025:1|C026:2,0.0,4124.0,U08,BAT_C02,4124.0
C,2,S007>S003,9,76.0,0.231,6.277758254664471,2825.312759084484,0.2152802181669411,True,2132.299366748965,P025004-1,C012:1|C013:1|C014:1|C015:1|C032:1|C033:1|C034:1|C035:1|C036:1,0.0,1298.0,U08,BAT_C03,1298.0
