task_id,class_id,box_id,pattern_id,start_time_s,delivery_offset_s,delivery_time_s,deadline_s
P008380-1,C002,B001,P008380,0.0,1380.898088758733,1380.898088758733,3600.0
P008380-1,C001,B002,P008380,0.0,1380.898088758733,1380.898088758733,3600.0
P008380-1,C005,B003,P008380,0.0,1380.898088758733,1380.898088758733,3600.0
P008380-1,C006,B004,P008380,0.0,1380.898088758733,1380.898088758733,inf
P008380-1,C006,B005,P008380,0.0,1380.898088758733,1380.898088758733,inf
P015366-1,C006,B006,P015366,7678.0,1212.898088758733,8890.898088758733,inf
P015366-1,C006,B007,P015366,7678.0,1212.898088758733,8890.898088758733,inf
P015366-1,C006,B008,P015366,7678.0,1212.898088758733,8890.898088758733,inf
P015366-1,C006,B009,P015366,7678.0,1212.898088758733,8890.898088758733,inf
P015366-1,C006,B010,P015366,7678.0,1212.898088758733,8890.898088758733,inf
P008380-1,C003,B011,P008380,0.0,1380.898088758733,1380.898088758733,inf
P008380-1,C003,B012,P008380,0.0,1380.898088758733,1380.898088758733,inf
P008380-1,C003,B013,P008380,0.0,1380.898088758733,1380.898088758733,inf
P008380-1,C004,B014,P008380,0.0,1380.898088758733,1380.898088758733,inf
P015366-1,C004,B015,P015366,7678.0,1212.898088758733,8890.898088758733,inf
P008438-1,C007,B016,P008438,0.0,1554.9133786226248,1554.9133786226248,3600.0
P000024-1,C010,B017,P000024,0.0,1225.8054737360449,1225.8054737360449,3600.0
P008438-1,C011,B018,P008438,0.0,1554.9133786226248,1554.9133786226248,inf
P008438-1,C011,B019,P008438,0.0,1554.9133786226248,1554.9133786226248,inf
P008438-1,C011,B020,P008438,0.0,1554.9133786226248,1554.9133786226248,inf
P008438-1,C008,B021,P008438,0.0,1554.9133786226248,1554.9133786226248,inf
P008438-1,C008,B022,P008438,0.0,1554.9133786226248,1554.9133786226248,inf
P008438-1,C009,B023,P008438,0.0,1554.9133786226248,1554.9133786226248,inf
P023135-1,C012,B024,P023135,2178.0,2208.6042543312533,4386.604254331253,7200.0
P005277-1,C015,B025,P005277,3462.0,1258.0940707315583,4720.0940707315585,7200.0
P008447-1,C016,B026,P008447,9565.0,1513.3647604288242,11078.364760428824,inf
P008447-1,C016,B027,P008447,9565.0,1513.3647604288242,11078.364760428824,inf
P008447-1,C016,B028,P008447,9565.0,1513.3647604288242,11078.364760428824,inf
P023135-1,C013,B029,P023135,2178.0,2208.6042543312533,4386.604254331253,inf
P023135-1,C013,B030,P023135,2178.0,2208.6042543312533,4386.604254331253,inf
P008447-1,C014,B031,P008447,9565.0,1513.3647604288242,11078.364760428824,inf
P008547-1,C017,B032,P008547,5178.0,1585.5620324839206,6763.56203248392,7200.0
P008547-1,C020,B033,P008547,5178.0,1585.5620324839206,6763.56203248392,7200.0
P008547-1,C021,B034,P008547,5178.0,1585.5620324839206,6763.56203248392,inf
P008547-1,C021,B035,P008547,5178.0,1585.5620324839206,6763.56203248392,inf
P008547-1,C018,B036,P008547,5178.0,1585.5620324839206,6763.56203248392,inf
P008547-1,C019,B037,P008547,5178.0,1585.5620324839206,6763.56203248392,inf
P005277-1,C022,B038,P005277,3462.0,2097.6241858655226,5559.624185865523,10800.0
P038817-1,C025,B039,P038817,7004.0,1368.6573203179064,8372.657320317907,10800.0
P038817-1,C026,B040,P038817,7004.0,1368.6573203179064,8372.657320317907,inf
P038817-1,C026,B041,P038817,7004.0,1368.6573203179064,8372.657320317907,inf
P038817-1,C023,B042,P038817,7004.0,1368.6573203179064,8372.657320317907,inf
P038817-1,C024,B043,P038817,7004.0,1368.6573203179064,8372.657320317907,inf
P023135-1,C027,B044,P023135,2178.0,1299.0766497153631,3477.076649715363,3600.0
P023135-1,C030,B045,P023135,2178.0,1299.0766497153631,3477.076649715363,3600.0
P023135-1,C031,B046,P023135,2178.0,1299.0766497153631,3477.076649715363,inf
P023135-1,C031,B047,P023135,2178.0,1299.0766497153631,3477.076649715363,inf
P023135-1,C028,B048,P023135,2178.0,1299.0766497153631,3477.076649715363,inf
P023135-1,C029,B049,P023135,2178.0,1299.0766497153631,3477.076649715363,inf
P050623-1,C032,B050,P050623,1694.0,1437.7006332510348,3131.7006332510346,3600.0
P050623-1,C035,B051,P050623,1694.0,1437.7006332510348,3131.7006332510346,3600.0
P050623-1,C036,B052,P050623,1694.0,1437.7006332510348,3131.7006332510346,inf
P050623-1,C033,B053,P050623,1694.0,1437.7006332510348,3131.7006332510346,inf
P050623-1,C034,B054,P050623,1694.0,1437.7006332510348,3131.7006332510346,inf
P051203-1,C037,B055,P051203,4307.0,1992.3883159599443,6299.3883159599445,7200.0
P051203-1,C040,B056,P051203,4307.0,1992.3883159599443,6299.3883159599445,7200.0
P051203-1,C041,B057,P051203,4307.0,1992.3883159599443,6299.3883159599445,inf
P051203-1,C038,B058,P051203,4307.0,1992.3883159599443,6299.3883159599445,inf
P051203-1,C039,B059,P051203,4307.0,1992.3883159599443,6299.3883159599445,inf
P015366-1,C042,B060,P015366,7678.0,1681.4906373190988,9359.490637319099,10800.0
P038817-1,C044,B061,P038817,7004.0,1931.2386396365985,8935.238639636598,10800.0
P038817-1,C043,B062,P038817,7004.0,1931.2386396365985,8935.238639636598,inf
P002874-1,C045,B063,P002874,1869.0,1084.8223462305075,2953.8223462305077,3600.0
P002874-1,C047,B064,P002874,1869.0,1084.8223462305075,2953.8223462305077,3600.0
P002874-1,C046,B065,P002874,1869.0,1084.8223462305075,2953.8223462305077,inf
P051203-1,C048,B066,P051203,4307.0,1124.5054354300685,5431.505435430068,10800.0
P051203-1,C050,B067,P051203,4307.0,1124.5054354300685,5431.505435430068,10800.0
P051203-1,C049,B068,P051203,4307.0,1124.5054354300685,5431.505435430068,inf
P002888-1,C051,B069,P002888,0.0,1271.8300190487548,1271.8300190487548,3600.0
P002888-1,C053,B070,P002888,0.0,1271.8300190487548,1271.8300190487548,3600.0
P002888-1,C052,B071,P002888,0.0,1271.8300190487548,1271.8300190487548,inf
P002895-1,C054,B072,P002895,1924.0,1062.7333575756627,2986.733357575663,3600.0
P002895-1,C056,B073,P002895,1924.0,1062.7333575756627,2986.733357575663,3600.0
P002895-1,C055,B074,P002895,1924.0,1062.7333575756627,2986.733357575663,inf
P002902-1,C057,B075,P002902,0.0,1241.8553923434088,1241.8553923434088,3600.0
P002902-1,C059,B076,P002902,0.0,1241.8553923434088,1241.8553923434088,3600.0
P002902-1,C058,B077,P002902,0.0,1241.8553923434088,1241.8553923434088,inf
P050623-1,C060,B078,P050623,1694.0,1950.235671890703,3644.235671890703,7200.0
P050623-1,C062,B079,P050623,1694.0,1950.235671890703,3644.235671890703,10800.0
P050623-1,C061,B080,P050623,1694.0,1950.235671890703,3644.235671890703,inf
