task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,end_SOC,charge_start_s,charge_end_s,charge_duration_s,battery_ready_s
R073074,U01,A,BAT_A01,0.0,1179.5,1179.5094993423072,0.729145,1179.5,2031.6,852.1,2031.6
R073075,U02,A,BAT_A02,0.0,1179.5,1179.5094993423072,0.729145,1179.5,2031.6,852.1,2031.6
R073076,U03,A,BAT_A03,0.0,1179.5,1179.5094993423072,0.729145,1179.5,2031.6,852.1,2031.6
R000158,U05,B,BAT_B01,0.0,1951.3,1951.330032739159,0.376132,1951.3,3699.4,1748.0,3699.4
R000227,U05,B,BAT_B02,1951.3,3582.7,1631.3782951272271,0.467441,3582.7,5172.5,1589.8,5172.5
R000262,U05,B,BAT_B03,3582.7,5162.8,1580.116744566375,0.495094,5162.8,6704.7,1541.8,6704.7
R000255,U05,B,BAT_B04,5162.8,6670.3,1507.5018734358305,0.544751,6670.3,8126.1,1455.8,8126.1
R000144,U06,B,BAT_B01,3699.4,5618.1,1918.753320965953,0.366864,5618.1,7382.2,1764.1,7382.2
R000248,U06,B,BAT_B02,5618.1,7536.1,1917.9408462029787,0.312527,7536.1,9394.3,1858.3,9394.3
R000234,U06,B,BAT_B03,7536.1,9060.6,1524.547034583411,0.548772,9060.6,10509.4,1448.8,10509.4
R000241,U06,B,BAT_B01,9060.6,10193.3,1132.6456889753713,0.736432,10193.3,11316.8,1123.5,11316.8
R058194,U07,C,BAT_C01,0.0,2512.1,2512.0628217473354,0.206325,2512.1,5065.0,2553.0,5065.0
R070770,U07,C,BAT_C02,2512.1,4989.0,2476.9427152143085,0.336585,4989.0,7259.8,2270.7,7259.8
R018936,U07,C,BAT_C03,4989.0,7217.2,2228.202793974612,0.391252,7217.2,9369.5,2152.3,9369.5
R000326,U07,C,BAT_C04,7217.2,8630.8,1413.5190318265477,0.659239,8630.8,10202.4,1571.6,10202.4
R010788,U08,C,BAT_C01,5065.0,7575.2,2510.17694271606,0.221731,7575.2,10094.8,2519.6,10094.8
R062263,U08,C,BAT_C02,7575.2,10061.6,2486.3846966953306,0.212397,10061.6,12601.4,2539.8,12601.4
R000516,U08,C,BAT_C03,10061.6,12273.2,2211.600023787336,0.256584,12273.2,14717.3,2444.1,14717.3
R000637,U08,C,BAT_C01,12273.2,13760.3,1487.1161986006482,0.679606,13760.3,15287.8,1527.5,15287.8
