task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,end_SOC,charge_start_s,charge_end_s,charge_duration_s,battery_ready_s
R073074,U01,A,BAT_A01,0.0,1179.5,1179.5094993423072,0.729145,1179.5,1764.6,585.0,1764.6
R073075,U02,A,BAT_A02,0.0,1179.5,1179.5094993423072,0.729145,1179.5,1764.6,585.0,1764.6
R073076,U03,A,BAT_A03,0.0,1179.5,1179.5094993423072,0.729145,1179.5,1764.6,585.0,1764.6
R000158,U05,B,BAT_B01,0.0,1951.3,1951.330032739159,0.376132,1951.3,2911.3,960.0,2911.3
R000227,U05,B,BAT_B02,1951.3,3582.7,1631.3782951272271,0.467441,3582.7,4542.7,960.0,4542.7
R000262,U05,B,BAT_B03,3582.7,5162.8,1580.116744566375,0.495094,5162.8,6122.8,960.0,6122.8
R000255,U05,B,BAT_B04,5162.8,6670.3,1507.5018734358305,0.544751,6670.3,7981.4,1311.1,7981.4
R000144,U06,B,BAT_B01,2911.3,4830.1,1918.753320965953,0.366864,4830.1,5790.1,960.0,5790.1
R000248,U06,B,BAT_B02,4542.7,6460.6,1917.9408462029787,0.312527,6460.6,7420.6,960.0,7420.6
R000234,U06,B,BAT_B01,5790.1,7314.6,1524.547034583411,0.548772,7314.6,8614.2,1299.5,8614.2
R000241,U06,B,BAT_B03,6122.8,7255.5,1132.6456889753713,0.736432,7255.5,8014.5,759.1,8014.5
R058194,U07,C,BAT_C01,0.0,2512.1,2512.0628217473354,0.206325,2512.1,3712.1,1200.0,3712.1
R070770,U07,C,BAT_C02,2512.1,4989.0,2476.9427152143085,0.336585,4989.0,6189.0,1200.0,6189.0
R018936,U07,C,BAT_C03,4989.0,7217.2,2228.202793974612,0.391252,7217.2,8417.2,1200.0,8417.2
R000326,U07,C,BAT_C04,7217.2,8630.7,1413.5190318265477,0.659239,8630.7,9857.5,1226.7,9857.5
R010788,U08,C,BAT_C01,3712.1,6222.2,2510.17694271606,0.221731,6222.2,7422.2,1200.0,7422.2
R062263,U08,C,BAT_C02,6189.0,8675.4,2486.3846966953306,0.212397,8675.4,9875.4,1200.0,9875.4
R000516,U08,C,BAT_C01,7422.2,9633.8,2211.600023787336,0.256584,9633.8,10833.8,1200.0,10833.8
R000637,U08,C,BAT_C03,8417.2,9904.3,1487.1161986006482,0.679606,9904.3,11057.7,1153.4,11057.7
