service,strategy,N_f,E_total_kWh,T_total_s
S001,fixed-A-E-opt,10,12.32136077218364,12095.094993423072
S001,fixed-B-E-opt,7,7.748361234774927,8021.771506578964
S001,fixed-C-E-opt,2,5.926638928479638,3157.0380636530954
S001,mixed-N-opt,2,5.926638928479638,3157.0380636530954
S001,mixed-E-opt,2,5.926638928479638,3157.0380636530954
S001,mixed-T-opt,2,5.926638928479638,3157.0380636530954
S002,fixed-A-E-opt,5,14.822466906192961,10412.977979547948
S002,fixed-B-E-opt,4,10.306789593172637,7435.013283863812
S002,fixed-C-E-opt,2,10.535570653904827,4200.681287928
S002,mixed-N-opt,2,8.541743048816581,4085.0939649299526
S002,mixed-E-opt,2,8.541743048816581,4085.0939649299526
S002,mixed-T-opt,2,8.541743048816581,4085.0939649299526
S003,fixed-A-E-opt,5,14.593715144708721,10546.82775385477
S003,fixed-B-E-opt,4,10.154680211785246,7565.320130956636
S003,fixed-C-E-opt,2,10.339160951207239,4291.200047574672
S003,mixed-N-opt,2,8.390459807179052,4162.930056526495
S003,mixed-E-opt,2,8.390459807179052,4162.930056526495
S003,mixed-T-opt,2,8.390459807179052,4162.930056526495
S004,fixed-A-E-opt,4,12.113812014859151,8234.692079803397
S004,fixed-B-E-opt,3,7.897251228014297,5491.453885577351
S004,fixed-C-E-opt,1,6.119363799617691,2188.2416882588564
S004,mixed-N-opt,1,6.119363799617691,2188.2416882588564
S004,mixed-E-opt,1,6.119363799617691,2188.2416882588564
S004,mixed-T-opt,1,6.119363799617691,2188.2416882588564
S005,fixed-A-E-opt,4,8.227800233402505,6154.382410535836
S005,fixed-B-E-opt,3,5.35947002541312,4175.585527132049
S005,fixed-C-E-opt,1,4.168924263280374,1723.9815699571022
S005,mixed-N-opt,1,4.168924263280374,1723.9815699571022
S005,mixed-E-opt,1,4.168924263280374,1723.9815699571022
S005,mixed-T-opt,1,4.168924263280374,1723.9815699571022
S006,fixed-A-E-opt,4,5.088771888748008,4890.099012615872
S006,fixed-B-E-opt,3,3.331283789330759,3439.471368018742
