task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s,has_hard_deadline,latest_start_s,hard_latest_start_s
R000025,A,1,S003,食品:2,2,16.0,0.056,2.963542785453088,2262.276992828245,0.341435,0.0,False,inf,inf
R000072,A,1,S009,食品:1,1,8.0,0.028,2.164472663159292,1631.5344862389493,0.519006,0.0,False,inf,inf
R000102,A,1,S014,食品:1,1,8.0,0.028,2.185397287318804,1928.9611053702408,0.514356,0.0,False,inf,inf
R000185,B,1,S006,卫生:1,1,6.0,0.035,1.0036601089341075,1146.5806863122368,0.749085,0.0,False,inf,inf
R000230,B,1,S010,饮水:1|食品:1,2,22.0,0.055,1.738712931654002,1494.5713591276815,0.565322,0.0,True,2575.2,2575.2
R000248,B,1,S012,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.7552342804549035,1923.80003809751,0.311191,0.0,True,2328.2,2328.2
R000255,B,1,S013,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.824566933772147,1510.4000484846588,0.543858,0.0,True,2537.3,2537.3
R000438,C,1,S001,医疗:2|饮水:5,7,76.0,0.159,2.92626894731049,1561.4261775174657,0.634216,0.0,True,2351.1,2351.1
R000490,C,1,S002,医疗:1|饮水:4|卫生:1,6,65.0,0.155,6.181413550070367,2111.00675724525,0.227323,0.0,True,2111.1,2111.1
R000543,C,1,S003,医疗:1|饮水:4|卫生:1,6,65.0,0.155,6.203815391673846,2435.8095208576483,0.224523,0.0,True,5554.6,5554.6
R000575,C,1,S004,医疗:1|饮水:3|食品:1|卫生:1,6,59.0,0.156,6.1769107423796425,2305.184064967841,0.227886,0.0,True,5614.4,5614.4
R000578,C,1,S005,食品:1|卫生:1,2,14.0,0.063,3.4275880983729943,1616.0446406358128,0.571551,0.0,False,inf,inf
R000636,C,1,S006,医疗:1|饮水:3|食品:1,5,53.0,0.121,2.48249384067321,1494.8632994307263,0.689688,0.0,True,2456.9,2456.9
R000638,C,1,S007,卫生:1,1,6.0,0.035,2.959278910819041,1643.4812665020695,0.63009,0.0,False,inf,inf
R000659,C,1,S007,医疗:1|饮水:2|食品:1,4,39.0,0.094,3.304729869338286,1841.4812665020693,0.586909,0.0,True,2318.3,2318.3
R000683,C,1,S008,医疗:1|饮水:2|食品:1|卫生:1,5,45.0,0.129,5.857489201651335,2203.758395917333,0.267814,0.0,True,5700.3,5700.3
R000726,C,1,S015,食品:1,1,8.0,0.028,3.892821489416864,1835.806077614008,0.513397,0.0,False,inf,inf
R003840,B,2,S002>S009,S002:[食品:2] S009:[医疗:1],3,19.0,0.068,2.5242051243868637,2031.652763374452,0.368949,0.0,True,9237.1,9237.1
R006080,B,2,S015>S009,S015:[饮水:1] S009:[医疗:1],2,17.0,0.039,3.106529311724466,2377.4142272267136,0.223368,0.0,True,6071.8,6071.8
R006250,B,2,S010>S014,S010:[医疗:1] S014:[医疗:1|饮水:1],3,20.0,0.051,2.1867652307785344,2115.402245808285,0.453309,0.0,True,2111.3,2111.3
R006391,B,2,S011>S015,S011:[食品:1] S015:[饮水:1],2,22.0,0.055,2.175072830881061,2010.36867212228,0.456232,0.0,True,9401.0,9401.0
R039657,C,2,S011>S001,S011:[食品:3|卫生:2] S001:[饮水:1],6,50.0,0.181,3.112580030378392,1893.631714631936,0.610927,0.0,True,9807.5,9807.5
R062967,C,2,S005>S011,S005:[医疗:1|饮水:3] S011:[医疗:1],5,48.0,0.105,4.064383485267838,2109.8639791230094,0.491952,0.0,True,8995.1,8995.1
R071593,A,1,S001,饮水:1,1,14.0,0.027,1.22307515767693,1192.470877312685,0.728206,0.0,False,inf,inf
R071594,A,1,S001,饮水:1,1,14.0,0.027,1.22307515767693,1192.470877312685,0.728206,0.0,False,inf,inf
R071595,A,1,S001,饮水:1,1,14.0,0.027,1.22307515767693,1192.470877312685,0.728206,0.0,False,inf,inf
