task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s,has_hard_deadline,latest_start_s,hard_latest_start_s
R000016,A,1,S002,食品:2,2,16.0,0.056,2.9120729211892558,2007.7309474720896,0.352873,0.0,False,inf,inf
R000083,A,1,S010,医疗:1|饮水:1,2,17.0,0.039,1.9525396814898757,1653.852469173274,0.566102,0.0,True,2495.5,2495.0
R000086,A,1,S011,饮水:1|食品:1,2,22.0,0.055,1.194888093078244,1223.5352135344808,0.734469,0.0,True,9906.0,9906.0
R000107,A,1,S014,医疗:1|饮水:1,2,17.0,0.039,2.287650601258055,1988.9611053702408,0.491633,0.0,True,2328.0,2328.0
R000158,B,1,S003,医疗:1|食品:2,3,19.0,0.068,2.553333936621157,2080.2414747964503,0.361667,0.0,True,5851.9,5851.0
R000210,B,1,S008,食品:1,1,8.0,0.028,2.482490579035201,1845.888618492203,0.379377,0.0,False,inf,inf
R000215,B,1,S008,饮水:2,2,28.0,0.054,3.1580400807067988,1905.888618492203,0.21049,0.0,True,5966.8,5966.0
R000227,B,1,S009,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.1024528395672246,1560.7787366148573,0.474387,0.0,True,9708.0,9708.0
R000248,B,1,S012,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.7552342804549035,1923.80003809751,0.311191,0.0,True,2328.2,2328.0
R000255,B,1,S013,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.824566933772147,1510.4000484846588,0.543858,0.0,True,2537.3,2537.0
R000269,B,1,S015,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.3109026130195294,1829.5729924903096,0.422274,0.0,True,5981.8,5981.0
R000280,C,1,S001,食品:3|卫生:2,5,36.0,0.154,2.1499433145188216,1429.4261775174657,0.731257,0.0,False,inf,inf
R000438,C,1,S001,医疗:2|饮水:5,7,76.0,0.159,2.92626894731049,1561.4261775174657,0.634216,0.0,True,2351.1,2351.0
R000490,C,1,S002,医疗:1|饮水:4|卫生:1,6,65.0,0.155,6.181413550070367,2111.00675724525,0.227323,0.0,True,2111.1,2111.0
R000516,C,1,S003,饮水:4|卫生:1,5,62.0,0.143,6.041538336128271,2369.8095208576483,0.244808,0.0,True,5620.6,5620.0
R000575,C,1,S004,医疗:1|饮水:3|食品:1|卫生:1,6,59.0,0.156,6.1769107423796425,2305.184064967841,0.227886,0.0,True,5614.4,5614.0
R000606,C,1,S005,医疗:1|饮水:3|食品:1|卫生:1,6,59.0,0.156,4.2387743677705485,1880.0446406358128,0.470153,0.0,True,9425.3,9425.0
R000637,C,1,S006,医疗:1|饮水:3|食品:1|卫生:1,6,59.0,0.156,2.5939758810401803,1560.8632994307263,0.675753,0.0,True,2390.9,2390.0
R000660,C,1,S007,医疗:1|饮水:2|食品:1|卫生:1,5,45.0,0.129,3.410443405708377,1907.4812665020693,0.573695,0.0,True,2252.3,2252.0
R002455,A,2,S010>S014,S010:[食品:1] S014:[食品:1],2,16.0,0.056,2.4795625810558324,2254.530767160259,0.448986,0.0,False,inf,inf
R005826,B,2,S011>S008,S011:[医疗:1|卫生:1] S008:[医疗:1],3,12.0,0.059,2.56199425428222,2210.012915326489,0.359501,0.0,True,5662.7,5662.0
R071593,A,1,S001,饮水:1,1,14.0,0.027,1.22307515767693,1192.470877312685,0.728206,0.0,False,inf,inf
R071594,A,1,S001,饮水:1,1,14.0,0.027,1.22307515767693,1192.470877312685,0.728206,0.0,False,inf,inf
R071595,A,1,S001,饮水:1,1,14.0,0.027,1.22307515767693,1192.470877312685,0.728206,0.0,False,inf,inf
