task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s,has_hard_deadline,latest_start_s,hard_latest_start_s
R000175,B,1,S005,食品:1|卫生:1,2,14.0,0.063,1.6781151320789196,1391.8618423773496,0.580471,0.0,False,inf,inf
R000234,B,1,S010,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.804912115129597,1524.547034583411,0.548772,0.0,True,2562.2,2562.2
R000248,B,1,S012,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.7498930409760503,1917.9408462029787,0.312527,0.0,True,2354.3,2354.3
R000255,B,1,S013,医疗:1|饮水:1|食品:1,3,25.0,0.067,1.8209951870678336,1507.5018734358305,0.544751,0.0,True,2557.4,2557.4
R000262,B,1,S014,医疗:1|饮水:1|食品:1,3,25.0,0.067,2.0196221452292424,1580.116744566375,0.495094,0.0,True,2520.2,2520.2
R000438,C,1,S001,医疗:2|饮水:5,7,76.0,0.159,2.9240743474800217,1545.5190318265477,0.634491,0.0,True,2343.3,2343.3
R000495,C,1,S003,食品:2,2,16.0,0.056,4.722783984191667,2013.600023787336,0.409652,0.0,False,inf,inf
R000543,C,1,S003,医疗:1|饮水:4|卫生:1,6,65.0,0.155,6.107298620536184,2277.600023787336,0.236588,0.0,True,5737.6,5737.6
R000637,C,1,S006,医疗:1|饮水:3|食品:1|卫生:1,6,59.0,0.156,2.5631494790859533,1487.1161986006482,0.679606,0.0,True,2427.8,2427.8
R000659,C,1,S007,医疗:1|饮水:2|食品:1,4,39.0,0.094,3.2797566216131173,1830.7154889141789,0.59003,0.0,True,2451.3,2451.3
R000683,C,1,S008,医疗:1|饮水:2|食品:1|卫生:1,5,45.0,0.129,5.825076922464769,2136.727429730809,0.271865,0.0,True,5767.4,5767.4
R000687,C,1,S009,医疗:1,1,3.0,0.012,3.6169156484798375,1601.5499534524224,0.547886,0.0,True,9735.7,9735.7
R003894,B,2,S002>S009,S002:[卫生:1] S009:[饮水:1],2,20.0,0.062,2.599716165655794,1986.320112617616,0.350071,0.0,True,9321.3,9321.3
R004000,B,2,S011>S002,S011:[食品:2] S002:[医疗:1],3,19.0,0.068,2.7007259611194536,2189.542314985056,0.324819,0.0,True,9982.3,9982.3
R005856,B,2,S015>S007,S015:[卫生:1] S007:[饮水:1],2,20.0,0.062,2.3020573323030398,2085.2403409467306,0.424486,0.0,True,9712.4,9712.4
R006544,B,2,S015>S011,S015:[食品:1] S011:[食品:1],2,16.0,0.056,2.103757575948258,1893.4026320832168,0.474061,0.0,False,inf,inf
R006558,B,2,S015>S011,S015:[饮水:1] S011:[医疗:1],2,17.0,0.039,2.173628061055762,1893.4026320832168,0.456593,0.0,True,6112.4,6112.4
R018936,C,2,S001>S005,S001:[食品:3|卫生:2] S005:[饮水:3],8,78.0,0.235,4.869981111583424,2228.202793974612,0.391252,0.0,True,9017.8,9017.8
R051122,C,2,S002>S009,S002:[医疗:1|饮水:4] S009:[食品:1],6,67.0,0.148,6.353497869707006,2384.531904101177,0.205813,0.0,True,2113.0,2113.0
R058194,C,2,S004>S005,S004:[医疗:1|饮水:3|食品:1|卫生:1] S005:[医疗:1],7,62.0,0.168,6.349401329408673,2512.0628217473354,0.206325,0.0,True,5677.8,5677.8
R073074,A,1,S001,饮水:1,1,14.0,0.027,1.218849687527148,1179.5094993423072,0.729145,0.0,False,inf,inf
R073075,A,1,S001,饮水:1,1,14.0,0.027,1.218849687527148,1179.5094993423072,0.729145,0.0,False,inf,inf
R073076,A,1,S001,饮水:1,1,14.0,0.027,1.218849687527148,1179.5094993423072,0.729145,0.0,False,inf,inf
