box_id,service,cargo_type,task_id,delivery_time_s,deadline_s,delay_s,objective
B003,S001,饮用水,R000326,14373.2,3600.0,10773.2,N
B004,S001,饮用水,R000326,14373.2,3600.0,10773.2,N
B005,S001,饮用水,R000326,14373.2,3600.0,10773.2,N
B006,S001,饮用水,R000326,14373.2,3600.0,10773.2,N
B007,S001,饮用水,R000326,14373.2,3600.0,10773.2,N
B001,S001,医疗物资,R010966,8054.3,3600.0,4454.3,N
B002,S001,医疗物资,R010966,8054.3,3600.0,4454.3,N
B014,S001,生活卫生用品,R010966,8054.3,10800.0,0.0,N
B015,S001,生活卫生用品,R010966,8054.3,10800.0,0.0,N
B017,S002,饮用水,R010966,8054.3,3600.0,4454.3,N
B018,S002,饮用水,R010966,8054.3,3600.0,4454.3,N
B019,S002,饮用水,R010966,8054.3,3600.0,4454.3,N
B020,S002,饮用水,R010966,8054.3,3600.0,4454.3,N
B011,S001,应急食品,R014941,10560.7,7200.0,3360.7,N
B012,S001,应急食品,R014941,10560.7,7200.0,3360.7,N
B013,S001,应急食品,R014941,10560.7,7200.0,3360.7,N
B033,S004,饮用水,R014941,10560.7,7200.0,3360.7,N
B034,S004,饮用水,R014941,10560.7,7200.0,3360.7,N
B035,S004,饮用水,R014941,10560.7,7200.0,3360.7,N
B037,S004,生活卫生用品,R014941,10560.7,14400.0,0.0,N
B016,S002,医疗物资,R052432,15756.0,3600.0,12156.0,N
B021,S002,应急食品,R052432,15756.0,7200.0,8556.0,N
B022,S002,应急食品,R052432,15756.0,7200.0,8556.0,N
B023,S002,生活卫生用品,R052432,15756.0,10800.0,4956.0,N
B072,S013,医疗物资,R052432,15756.0,3600.0,12156.0,N
B073,S013,饮用水,R052432,15756.0,3600.0,12156.0,N
B074,S013,应急食品,R052432,15756.0,7200.0,8556.0,N
B025,S003,饮用水,R053649,13319.8,7200.0,6119.8,N
B026,S003,饮用水,R053649,13319.8,7200.0,6119.8,N
B027,S003,饮用水,R053649,13319.8,7200.0,6119.8,N
B028,S003,饮用水,R053649,13319.8,7200.0,6119.8,N
B049,S006,生活卫生用品,R053649,13319.8,10800.0,2519.8,N
B024,S003,医疗物资,R055555,2845.4,7200.0,0.0,N
B029,S003,应急食品,R055555,2845.4,10800.0,0.0,N
B030,S003,应急食品,R055555,2845.4,10800.0,0.0,N
B031,S003,生活卫生用品,R055555,2845.4,14400.0,0.0,N
B050,S007,医疗物资,R055555,2845.4,3600.0,0.0,N
B051,S007,饮用水,R055555,2845.4,3600.0,0.0,N
B052,S007,饮用水,R055555,2845.4,3600.0,0.0,N
B053,S007,应急食品,R055555,2845.4,7200.0,0.0,N
B054,S007,生活卫生用品,R055555,2845.4,10800.0,0.0,N
B032,S004,医疗物资,R057817,5478.1,7200.0,0.0,N
B036,S004,应急食品,R057817,5478.1,10800.0,0.0,N
B038,S005,医疗物资,R057817,5478.1,10800.0,0.0,N
B039,S005,饮用水,R057817,5478.1,10800.0,0.0,N
B040,S005,饮用水,R057817,5478.1,10800.0,0.0,N
B041,S005,饮用水,R057817,5478.1,10800.0,0.0,N
B042,S005,应急食品,R057817,5478.1,14400.0,0.0,N
B043,S005,生活卫生用品,R057817,5478.1,18000.0,0.0,N
B044,S006,医疗物资,R069014,18428.2,3600.0,14828.2,N
B045,S006,饮用水,R069014,18428.2,3600.0,14828.2,N
B046,S006,饮用水,R069014,18428.2,3600.0,14828.2,N
