task_id,uav_id,uav_type,start_time_s,end_time_s,duration_s,n_stops,n_boxes,visit_order,energy_kWh,end_SOC
R073074,U01,A,0.0,1179.5,1179.5094993423072,1,1,S001,1.218849687527148,0.729145
R073075,U02,A,0.0,1179.5,1179.5094993423072,1,1,S001,1.218849687527148,0.729145
R073076,U03,A,0.0,1179.5,1179.5094993423072,1,1,S001,1.218849687527148,0.729145
R052432,U07,C,0.0,2652.5,2652.483199850982,2,7,S013>S002,6.036248110091305,0.245469
R071674,U07,C,2652.5,5136.3,2483.8644847049472,2,6,S012>S009,6.024927140394549,0.246884
R069014,U07,C,5136.3,7709.8,2573.4616160530586,2,8,S006>S015,5.693733026937898,0.288283
R000326,U07,C,7709.8,9123.3,1413.5190318265477,1,5,S001,2.72609007954481,0.659239
R053649,U07,C,9123.3,11864.4,2741.0685612688667,2,5,S006>S003,6.282528394653382,0.214684
R014941,U07,C,11864.4,14370.9,2506.514262261126,2,7,S001>S004,6.311885602904798,0.211014
R072344,U08,C,0.0,2399.0,2398.9522000319184,2,6,S014>S010,4.5668786475667495,0.42914
R010966,U08,C,2399.0,4975.1,2576.17694271606,2,8,S001>S002,6.244311810894269,0.219461
R055555,U08,C,4975.1,7820.5,2845.396123952648,2,9,S007>S003,5.921816882796872,0.259773
R057817,U08,C,7820.5,10453.2,2632.665037323507,2,8,S005>S004,6.27867338104961,0.215166
R071208,U08,C,10453.2,13041.1,2587.898906740877,2,8,S011>S008,6.321254207921866,0.209843
