task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order
R071593,U01,A,BAT_A01,23700.0,24892.470877312684,1192.470877312685,1.22307515767693,24892.470877312684,25745.803700641576,853.332823328891,1,1,S001
R000025,U01,A,BAT_A05,25200.0,27462.276992828243,2262.276992828245,2.963542785453088,27462.276992828243,28818.41157529247,1356.1345824642253,1,2,S003
R000102,U02,A,BAT_A02,24000.0,25928.96110537024,1928.9611053702408,2.185397287318804,25928.96110537024,27060.29809948456,1131.336994114321,1,1,S014
R071594,U03,A,BAT_A03,24300.0,25492.470877312684,1192.470877312685,1.22307515767693,25492.470877312684,26345.803700641576,853.332823328891,1,1,S001
R000072,U03,A,BAT_A01,25800.0,27431.53448623895,1631.5344862389493,2.164472663159292,27431.53448623895,28556.826588929413,1125.2921026904621,1,1,S009
R071595,U04,A,BAT_A04,24300.0,25492.470877312684,1192.470877312685,1.22307515767693,25492.470877312684,26345.803700641576,853.332823328891,1,1,S001
R000230,U05,B,BAT_B01,0.0,1494.5713591276815,1494.5713591276815,1.738712931654002,1494.5713591276815,2914.6802961777494,1420.1089370500677,1,2,S010
R006250,U05,B,BAT_B03,1500.0,3615.402245808285,2115.402245808285,2.1867652307785344,3615.402245808285,5229.66717914565,1614.2649333373647,2,3,S010>S014
R003840,U05,B,BAT_B01,5700.0,7731.652763374452,2031.652763374452,2.5242051243868637,7731.652763374452,9492.141650608759,1760.4888872343076,2,3,S002>S009
R006391,U05,B,BAT_B03,7800.0,9810.36867212228,2010.36867212228,2.175072830881061,9810.36867212228,11419.566898837407,1609.1982267151266,2,2,S011>S015
R000185,U05,B,BAT_B01,26400.0,27546.580686312238,1146.5806863122368,1.0036601089341075,27546.580686312238,28648.166733517017,1101.58604720478,1,1,S006
R000248,U06,B,BAT_B02,300.0,2223.80003809751,1923.80003809751,2.7552342804549035,2223.80003809751,4084.4015596279683,1860.6015215304583,1,3,S012
R000255,U06,B,BAT_B04,2400.0,3910.400048484659,1510.4000484846588,1.824566933772147,3910.400048484659,5367.712386452589,1457.3123379679305,1,3,S013
R006080,U06,B,BAT_B02,5700.0,8077.414227226714,2377.4142272267136,3.106529311724466,8077.414227226714,10090.243595640648,2012.8293684139353,2,2,S015>S009
R000438,U07,C,BAT_C01,0.0,1561.4261775174657,1561.4261775174657,2.92626894731049,1561.4261775174657,3187.2906840807236,1625.8645065632577,1,7,S001
R000636,U07,C,BAT_C03,1800.0,3294.8632994307263,1494.8632994307263,2.48249384067321,3294.8632994307263,4800.538714613054,1505.6754151823277,1,5,S006
R000575,U07,C,BAT_C01,3300.0,5605.184064967842,2305.184064967841,6.1769107423796425,5605.184064967842,8111.430724362328,2506.2466593944864,1,6,S004
R000683,U07,C,BAT_C03,5700.0,7903.7583959173335,2203.758395917333,5.857489201651335,7903.7583959173335,10323.495054697903,2419.73665878057,1,5,S008
R039657,U07,C,BAT_C01,9000.0,10893.631714631936,1893.631714631936,3.112580030378392,10893.631714631936,12569.955472859418,1676.3237582274814,2,6,S011>S001
R000578,U07,C,BAT_C01,17700.0,19316.044640635813,1616.0446406358128,3.4275880983729943,19316.044640635813,21077.683083945165,1761.6384433093526,1,2,S005
R000726,U07,C,BAT_C01,23100.0,24935.80607761401,1835.806077614008,3.892821489416864,24935.80607761401,26823.445230997742,1887.639153383734,1,1,S015
R000638,U07,C,BAT_C02,25800.0,27443.48126650207,1643.4812665020695,2.959278910819041,27443.48126650207,29078.28597151556,1634.8047050134903,1,1,S007
R000659,U08,C,BAT_C02,0.0,1841.4812665020693,1841.4812665020693,3.304729869338286,1841.4812665020693,3569.8456061145216,1728.3643396124526,1,4,S007
R000490,U08,C,BAT_C04,2100.0,4211.00675724525,2111.00675724525,6.181413550070367,4211.00675724525,6718.472927055975,2507.4661698107243,1,6,S002
R000543,U08,C,BAT_C02,4500.0,6935.809520857649,2435.8095208576483,6.203815391673846,6935.809520857649,9449.342856102649,2513.5333352449998,1,6,S003
R062967,U08,C,BAT_C04,7800.0,9909.863979123009,2109.8639791230094,4.064383485267838,9909.863979123009,11843.96783971638,1934.1038605933727,2,5,S005>S011
