task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order
R000016,U01,A,BAT_A01,0.0,2007.7309474720896,2007.7309474720896,2.9120729211892558,2007.7309474720896,3348.9964580378746,1341.265510565785,1,2,S002
R071595,U01,A,BAT_A06,2008.0,3200.470877312685,1192.470877312685,1.22307515767693,3200.470877312685,4053.803700641576,853.332823328891,1,1,S001
R071593,U01,A,BAT_A01,3471.0,4663.470877312685,1192.470877312685,1.22307515767693,4663.470877312685,5516.803700641576,853.332823328891,1,1,S001
R000083,U02,A,BAT_A02,0.0,1653.852469173274,1653.852469173274,1.9525396814898757,1653.852469173274,2717.919488270349,1064.0670190970752,1,2,S010
R071594,U02,A,BAT_A03,2255.0,3447.470877312685,1192.470877312685,1.22307515767693,3447.470877312685,4300.803700641576,853.332823328891,1,1,S001
R000086,U03,A,BAT_A03,0.0,1223.5352135344808,1223.5352135344808,1.194888093078244,1223.5352135344808,2068.725107090418,845.1898935559371,1,2,S011
R000107,U03,A,BAT_A05,1224.0,3212.961105370241,1988.9611053702408,2.287650601258055,3212.961105370241,4373.83794573368,1160.876840363438,1,2,S014
R002455,U04,A,BAT_A04,0.0,2254.530767160259,2254.530767160259,2.4795625810558324,2254.530767160259,3470.848846131944,1216.3180789716848,2,2,S010>S014
R000158,U05,B,BAT_B01,0.0,2080.2414747964503,2080.2414747964503,2.553333936621157,2080.2414747964503,3853.352847332285,1773.1113725358346,1,3,S003
R000248,U05,B,BAT_B03,2081.0,4004.80003809751,1923.80003809751,2.7552342804549035,4004.80003809751,5865.401559627968,1860.6015215304583,1,3,S012
R000269,U05,B,BAT_B02,4005.0,5834.57299249031,1829.5729924903096,2.3109026130195294,5834.57299249031,7502.630791465439,1668.0577989751296,1,3,S015
R000227,U05,B,BAT_B03,5866.0,7426.778736614857,1560.7787366148573,2.1024528395672246,7426.778736614857,9004.50830042732,1577.729563812464,1,3,S009
R005826,U06,B,BAT_B02,0.0,2210.012915326489,2210.012915326489,2.56199425428222,2210.012915326489,3986.877092182118,1776.8641768556288,2,3,S011>S008
R000255,U06,B,BAT_B04,2211.0,3721.400048484659,1510.4000484846588,1.824566933772147,3721.400048484659,5178.712386452589,1457.3123379679305,1,3,S013
R000210,U06,B,BAT_B01,3854.0,5699.888618492203,1845.888618492203,2.482490579035201,5699.888618492203,7442.30120274079,1742.412584248587,1,1,S008
R000215,U06,B,BAT_B04,5700.0,7605.888618492203,1905.888618492203,3.1580400807067988,7605.888618492203,9641.039320131815,2035.1507016396126,1,2,S008
R000637,U07,C,BAT_C01,0.0,1560.8632994307263,1560.8632994307263,2.5939758810401803,1560.8632994307263,3096.731767212442,1535.8684677817155,1,6,S006
R000490,U07,C,BAT_C03,1561.0,3672.00675724525,2111.00675724525,6.181413550070367,3672.00675724525,6179.472927055975,2507.4661698107243,1,6,S002
R000575,U07,C,BAT_C02,3673.0,5978.184064967842,2305.184064967841,6.1769107423796425,5978.184064967842,8484.430724362328,2506.2466593944864,1,6,S004
R000280,U07,C,BAT_C03,6299.0,7728.4261775174655,1429.4261775174657,2.1499433145188216,7728.4261775174655,9144.035825199646,1415.609647682181,1,5,S001
R000660,U08,C,BAT_C02,0.0,1907.4812665020693,1907.4812665020693,3.410443405708377,1907.4812665020693,3664.476355548088,1756.9950890460188,1,5,S007
R000438,U08,C,BAT_C04,1908.0,3469.4261775174655,1561.4261775174657,2.92626894731049,3469.4261775174655,5095.290684080723,1625.8645065632577,1,7,S001
R000516,U08,C,BAT_C01,3470.0,5839.809520857649,2369.8095208576483,6.041538336128271,5839.809520857649,8309.392820225723,2469.5832993680733,1,5,S003
R000606,U08,C,BAT_C04,5840.0,7720.044640635813,1880.0446406358128,4.2387743677705485,7720.044640635813,9701.379365240336,1981.3347246045237,1,6,S005
