task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order
R071593,U01,A,BAT_A01,0.0,1192.470877312685,1192.470877312685,1.22307515767693,1192.470877312685,2045.803700641576,853.332823328891,1,1,S001
R071594,U02,A,BAT_A02,0.0,1192.470877312685,1192.470877312685,1.22307515767693,1192.470877312685,2045.803700641576,853.332823328891,1,1,S001
R071595,U03,A,BAT_A03,0.0,1192.470877312685,1192.470877312685,1.22307515767693,1192.470877312685,2045.803700641576,853.332823328891,1,1,S001
R000234,U05,B,BAT_B01,0.0,1554.5713591276815,1554.5713591276815,1.8210449428989823,1554.5713591276815,3010.357501050574,1455.7861419228925,1,3,S010
R000262,U05,B,BAT_B03,1555.0,3423.5974513534843,1868.5974513534843,2.137304308171069,3423.5974513534843,5016.429318227614,1592.83186687413,1,3,S014
R000158,U05,B,BAT_B01,3424.0,5504.24147479645,2080.2414747964503,2.553333936621157,5504.24147479645,7277.352847332285,1773.1113725358346,1,3,S003
R000223,U05,B,BAT_B03,5505.0,7005.778736614857,1500.7787366148573,2.00615948145015,7005.778736614857,8541.781178576588,1536.0024419617316,1,2,S009
R000241,U05,B,BAT_B01,7278.0,8467.630285736439,1189.630285736439,1.077171254529726,8467.630285736439,9601.07116269932,1133.4408769628812,1,3,S011
R000248,U06,B,BAT_B02,0.0,1923.80003809751,1923.80003809751,2.7552342804549035,1923.80003809751,3784.4015596279683,1860.6015215304583,1,3,S012
R000255,U06,B,BAT_B04,1924.0,3434.400048484659,1510.4000484846588,1.824566933772147,3434.400048484659,4891.712386452589,1457.3123379679305,1,3,S013
R000269,U06,B,BAT_B02,3785.0,5614.57299249031,1829.5729924903096,2.3109026130195294,5614.57299249031,7282.630791465439,1668.0577989751296,1,3,S015
R003841,U06,B,BAT_B04,5615.0,7646.652763374452,2031.652763374452,2.506530618927054,7646.652763374452,9399.482698242842,1752.8299348683902,2,3,S009>S002
R000490,U07,C,BAT_C01,0.0,2111.00675724525,2111.00675724525,6.181413550070367,2111.00675724525,4618.472927055975,2507.4661698107243,1,6,S002
R000660,U07,C,BAT_C04,2112.0,4019.481266502069,1907.4812665020693,3.410443405708377,4019.481266502069,5776.476355548088,1756.9950890460188,1,5,S007
R000516,U07,C,BAT_C01,4619.0,6988.809520857649,2369.8095208576483,6.041538336128271,6988.809520857649,9458.392820225723,2469.5832993680733,1,5,S003
R000606,U07,C,BAT_C04,6989.0,8869.044640635813,1880.0446406358128,4.2387743677705485,8869.044640635813,10850.379365240336,1981.3347246045237,1,6,S005
R000637,U08,C,BAT_C02,0.0,1560.8632994307263,1560.8632994307263,2.5939758810401803,1560.8632994307263,3096.731767212442,1535.8684677817155,1,6,S006
R000438,U08,C,BAT_C03,1561.0,3122.4261775174655,1561.4261775174657,2.92626894731049,3122.4261775174655,4748.290684080723,1625.8645065632577,1,7,S001
R000683,U08,C,BAT_C02,3123.0,5326.7583959173335,2203.758395917333,5.857489201651335,5326.7583959173335,7746.4950546979035,2419.73665878057,1,5,S008
R000575,U08,C,BAT_C03,5327.0,7632.184064967842,2305.184064967841,6.1769107423796425,7632.184064967842,10138.430724362328,2506.2466593944864,1,6,S004
R000280,U08,C,BAT_C02,7747.0,9176.426177517465,1429.4261775174657,2.1499433145188216,9176.426177517465,10592.035825199646,1415.609647682181,1,5,S001
