task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,end_SOC,charge_start_s,charge_end_s,charge_duration_s,battery_ready_s
R073074,U01,A,BAT_A01,0.0,1179.5,1179.5094993423072,0.729145,1179.5,1764.6,585.0,1764.6
R073075,U02,A,BAT_A02,0.0,1179.5,1179.5094993423072,0.729145,1179.5,1764.6,585.0,1764.6
R073076,U03,A,BAT_A03,0.0,1179.5,1179.5094993423072,0.729145,1179.5,1764.6,585.0,1764.6
R055555,U07,C,BAT_C01,0.0,2845.4,2845.396123952648,0.259773,2845.4,4045.4,1200.0,4045.4
R057817,U07,C,BAT_C02,2845.4,5478.1,2632.665037323507,0.215166,5478.1,6678.1,1200.0,6678.1
R010966,U07,C,BAT_C03,5478.1,8054.3,2576.17694271606,0.219461,8054.3,9254.3,1200.0,9254.3
R014941,U07,C,BAT_C04,8054.2,10560.7,2506.514262261126,0.211014,10560.7,11760.7,1200.0,11760.7
R072344,U07,C,BAT_C01,10560.8,12959.8,2398.9522000319184,0.42914,12959.8,14159.8,1200.0,14159.8
R000326,U07,C,BAT_C02,12959.7,14373.2,1413.5190318265477,0.659239,14373.2,15600.0,1226.7,15600.0
R053649,U08,C,BAT_C03,9254.3,11995.3,2741.0685612688667,0.214684,11995.3,13195.3,1200.0,13195.3
R052432,U08,C,BAT_C04,11760.7,14413.2,2652.483199850982,0.245469,14413.2,15613.2,1200.0,15613.2
R071208,U08,C,BAT_C03,13195.3,15783.2,2587.898906740877,0.209843,15783.2,16983.2,1200.0,16983.2
R069014,U08,C,BAT_C01,14159.8,16733.2,2573.4616160530586,0.288283,16733.2,17933.2,1200.0,17933.2
R071674,U08,C,BAT_C02,15600.0,18083.8,2483.8644847049472,0.246884,18083.8,19283.8,1200.0,19283.8
