candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP004109,446,830,109.26347222222222,23.100694444444446,644.1536254882812,20.0,664.1536254882812,5.283314343780319,0,10780.514139115316
RP004447,450,830,109.26347222222222,23.099583333333335,568.5731201171875,60.0,628.5731201171875,5.379563493255517,0,10663.107111333156
RP004639,454,770,109.24680555555555,23.098472222222224,542.4429321289062,100.0,642.4429321289062,5.818364184578357,0,10135.788766093234
RP004650,454,774,109.24791666666667,23.098472222222224,553.0440673828125,80.0,633.0440673828125,5.8025841934533275,0,10154.72934606483
RP006946,538,702,109.22791666666667,23.07513888888889,324.1842956542969,140.0,464.1842956542969,8.535724281732968,0,7414.937443483889
RP007504,554,694,109.22569444444444,23.070694444444445,304.435302734375,140.0,444.435302734375,9.117203868612975,0,6934.767794616386
RP007946,562,698,109.22680555555556,23.068472222222223,286.0696105957031,120.0,406.0696105957031,9.44324378891308,0,6680.398500101551
RP008052,562,882,109.27791666666667,23.068472222222223,405.6948547363281,140.0,545.6948547363281,7.632946062258455,0,8225.58383438367
RP008211,566,710,109.23013888888889,23.06736111111111,316.5287780761719,160.0,476.5287780761719,9.617418530760489,0,6544.407238530293
RP008329,566,894,109.28125,23.06736111111111,490.89111328125,100.0,590.89111328125,7.518688047741577,0,8332.535031304718
RP008432,570,690,109.22458333333333,23.06625,289.0489807128906,160.0,449.0489807128906,9.741871837493576,0,6452.424925775282
RP008467,570,710,109.23013888888889,23.06625,297.67138671875,160.0,457.67138671875,9.783794811272742,0,6420.865144933212
RP008671,574,690,109.22458333333333,23.06513888888889,298.23846435546875,160.0,458.23846435546875,9.907965630682213,0,6329.499166061746
RP008693,574,702,109.22791666666667,23.06513888888889,261.76287841796875,140.0,401.76287841796875,9.946321654972678,0,6304.062007512363
RP009177,578,746,109.2401388888889,23.064027777777778,302.9848327636719,160.0,462.9848327636719,0.022585095947036393,1,6246.100904857549
RP009191,578,750,109.24125,23.064027777777778,280.8110656738281,180.0,460.8110656738281,9.997379406208495,0,6264.415435889854
RP009711,582,754,109.24236111111111,23.062916666666666,290.2767639160156,180.0,470.2767639160156,0.13752675162878347,1,6163.417930273957
RP010309,586,750,109.24125,23.061805555555555,317.8519287109375,240.0,557.8519287109375,0.33227224727842497,1,6021.053987287788
RP010337,586,758,109.24347222222222,23.061805555555555,281.1086120605469,200.0,481.1086120605469,0.275577846142383,1,6065.3882454424875
RP010853,590,722,109.23347222222222,23.060694444444444,289.1378173828125,20.0,309.1378173828125,0.6605533624801723,1,5808.896208668425
RP010856,590,722,109.23347222222222,23.060694444444444,289.1378173828125,80.0,369.1378173828125,0.6575999545788846,1,5808.896208668425
RP010857,590,722,109.23347222222222,23.060694444444444,289.1378173828125,100.0,389.1378173828125,0.6564103527449845,1,5808.896208668425
RP010858,590,722,109.23347222222222,23.060694444444444,289.1378173828125,120.0,409.1378173828125,0.655118319120291,1,5808.896208668425
RP010870,590,726,109.23458333333333,23.060694444444444,301.6340026855469,60.0,361.6340026855469,0.6485310221595171,1,5815.256611846579
