candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP002682,526,770,109.24680555555555,23.078472222222224,295.6278381347656,300.0,595.6278381347656,7.925834269539763,0,7949.015850825263
RP003070,550,730,109.23569444444445,23.071805555555557,227.62033081054688,300.0,527.6203308105469,8.96249387360254,0,7055.631216968977
RP003147,554,706,109.22902777777777,23.070694444444445,279.3566589355469,200.0,479.3566589355469,9.137235393688371,0,6917.169756283292
RP003149,554,710,109.23013888888889,23.070694444444445,260.4418029785156,220.0,480.4418029785156,9.139843459863442,0,6915.035196944026
RP003151,554,714,109.23125,23.070694444444445,257.0494384765625,300.0,557.0494384765625,9.135026340903423,0,6914.77050254825
RP003152,554,718,109.23236111111112,23.070694444444445,279.31500244140625,280.0,559.3150024414062,9.13284969232528,0,6916.375887778963
RP003221,558,646,109.21236111111111,23.069583333333334,239.2158966064453,300.0,539.2158966064453,8.968928485081108,0,7049.863602013713
RP003223,558,650,109.21347222222222,23.069583333333334,220.12362670898438,300.0,520.1236267089844,9.006717679361472,0,7020.1906164790435
RP003237,558,698,109.22680555555556,23.069583333333334,262.9470520019531,140.0,402.9470520019531,9.284751908016972,0,6803.715113370638
RP003250,558,730,109.23569444444445,23.069583333333334,244.2317352294922,280.0,524.2317352294922,9.270649920929017,0,6809.163966905918
RP003333,562,686,109.22347222222223,23.068472222222223,278.132080078125,300.0,578.132080078125,9.393266886119903,0,6710.192321340648
RP003334,562,690,109.22458333333333,23.068472222222223,296.9176330566406,180.0,476.9176330566406,9.415963836272937,0,6698.345346136233
RP003336,562,694,109.22569444444444,23.068472222222223,288.3443603515625,180.0,468.3443603515625,9.4293580109549,0,6688.411227865021
RP003337,562,694,109.22569444444444,23.068472222222223,288.3443603515625,300.0,588.3443603515625,9.420518440052206,0,6688.411227865021
RP003338,562,698,109.22680555555556,23.068472222222223,286.0696105957031,120.0,406.0696105957031,9.44324378891308,0,6680.398500101551
RP003339,562,698,109.22680555555556,23.068472222222223,286.0696105957031,300.0,586.0696105957031,9.431074496388874,0,6680.398500101551
RP003435,566,686,109.22347222222223,23.06736111111111,235.28968811035156,300.0,535.2896881103516,9.556454883034775,0,6587.442214573857
RP003436,566,690,109.22458333333333,23.06736111111111,257.3319091796875,200.0,457.3319091796875,9.577764337491715,0,6575.374081911665
RP003437,566,690,109.22458333333333,23.06736111111111,257.3319091796875,300.0,557.3319091796875,9.57056137348313,0,6575.374081911665
RP003438,566,694,109.22569444444444,23.06736111111111,245.28591918945312,220.0,465.2859191894531,9.590606170128467,0,6565.253894100487
RP003439,566,694,109.22569444444444,23.06736111111111,245.28591918945312,300.0,545.2859191894531,9.584858651390448,0,6565.253894100487
RP003440,566,698,109.22680555555556,23.06736111111111,247.57180786132812,160.0,407.5718078613281,9.604742780052689,0,6557.090670497837
RP003441,566,698,109.22680555555556,23.06736111111111,247.57180786132812,300.0,547.5718078613281,9.595437724530768,0,6557.090670497837
RP003486,566,790,109.25236111111111,23.06736111111111,248.49867248535156,240.0,488.49867248535156,9.152911168088508,0,6904.375482319066
RP003542,570,666,109.21791666666667,23.06625,200.37448120117188,300.0,500.3744812011719,9.601154157681009,0,6555.521791242032
RP003548,570,686,109.22347222222223,23.06625,285.32794189453125,300.0,585.3279418945312,9.71494614178738,0,6464.722579975123
RP003549,570,690,109.22458333333333,23.06625,289.0489807128906,160.0,449.0489807128906,9.741871837493576,0,6452.424925775282
RP003550,570,690,109.22458333333333,23.06625,289.0489807128906,300.0,589.0489807128906,9.731062634477055,0,6452.424925775282
RP003551,570,694,109.22569444444444,23.06625,236.2459259033203,220.0,456.2459259033203,9.755271679732402,0,6442.111594787232
RP003552,570,694,109.22569444444444,23.06625,236.2459259033203,300.0,536.2459259033203,9.74945301960335,0,6442.111594787232
RP003553,570,698,109.22680555555556,23.06625,213.096435546875,180.0,393.096435546875,9.770128846036684,0,6433.792129593578
RP003600,570,846,109.26791666666666,23.06625,291.1375427246094,300.0,591.1375427246094,8.479139053491807,0,7457.432927127444
RP003655,574,658,109.21569444444445,23.06513888888889,211.184326171875,260.0,471.184326171875,9.696643929335437,0,6485.181903773767
RP003659,574,666,109.21791666666667,23.06513888888889,191.04144287109375,300.0,491.04144287109375,9.763119568137029,0,6434.565892572656
RP003660,574,670,109.21902777777778,23.06513888888889,182.4720916748047,300.0,482.4720916748047,9.79396627420941,0,6412.134017748904
RP003662,574,678,109.22125,23.06513888888889,264.454833984375,300.0,564.454833984375,9.840239662231198,0,6373.123763399616
RP003663,574,682,109.22236111111111,23.06513888888889,256.9975280761719,260.0,516.9975280761719,9.866703186361164,0,6356.581306797589
RP003664,574,682,109.22236111111111,23.06513888888889,256.9975280761719,300.0,556.9975280761719,9.863368292693565,0,6356.581306797589
RP003665,574,686,109.22347222222223,23.06513888888889,288.4705505371094,240.0,528.4705505371094,9.885601125495313,0,6342.035186472116
RP003666,574,686,109.22347222222223,23.06513888888889,288.4705505371094,300.0,588.4705505371094,9.880301045525783,0,6342.035186472116
RP003669,574,694,109.22569444444444,23.06513888888889,267.4072265625,180.0,447.4072265625,9.923082298626014,0,6318.985208884595
RP003670,574,694,109.22569444444444,23.06513888888889,267.4072265625,300.0,567.4072265625,9.913723773322246,0,6318.985208884595
RP003671,574,698,109.22680555555556,23.06513888888889,208.02960205078125,180.0,388.02960205078125,9.938208453751457,0,6310.503421853953
RP003672,574,698,109.22680555555556,23.06513888888889,208.02960205078125,300.0,508.02960205078125,9.930366128554596,0,6310.503421853953
RP003673,574,702,109.22791666666667,23.06513888888889,261.76287841796875,140.0,401.76287841796875,9.946321654972678,0,6304.062007512363
