task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order,flight_release_s,battery_release_s
P000069-1,U01,A,BAT_A01,0.0,1252.6149834599576,1252.6149834599576,1.2869317340707995,1252.6149834599576,2124.395262191522,871.7802787315643,1,1,S006,1253,2125
P000203-1,U01,A,BAT_A05,1253.0,3536.523082742813,2283.523082742813,2.8838813301306483,3536.523082742813,4869.644355891667,1333.121273148854,2,3,S002>S001,3537,4870
P000121-1,U01,A,BAT_A03,3814.0,5864.414682835104,2050.414682835104,2.83314290926716,5864.414682835104,7182.8781899567275,1318.463507121624,1,1,S012,5865,7183
P000142-1,U01,A,BAT_A01,5865.0,7835.20984697682,1970.20984697682,2.475738504082244,7835.20984697682,9050.42319260058,1215.2133456237593,1,2,S015,7836,9051
P000058-2,U01,A,BAT_A04,8172.0,9807.758104668465,1635.7581046684645,2.094018302339303,9807.758104668465,10912.696725344264,1104.9386206757988,1,1,S005,9808,10913
P000116-1,U01,A,BAT_A05,9808.0,11031.53521353448,1223.5352135344808,1.194888093078244,11031.53521353448,11876.725107090417,845.1898935559371,1,2,S011,11032,11877
P000076-1,U02,A,BAT_A02,0.0,1312.6149834599576,1312.6149834599576,1.3095840119305917,1312.6149834599576,2190.9392535732395,878.3242701132822,1,2,S006,1313,2191
P000241-1,U02,A,BAT_A06,1313.0,4133.704743627584,2820.7047436275843,3.5498683409778278,4133.704743627584,5659.222264354512,1525.517520726928,2,3,S001>S003,4134,5660
P000004-1,U02,A,BAT_A05,4942.0,6134.470877312685,1192.470877312685,1.190044044633542,6134.470877312685,6978.261379095708,843.7905017830233,1,1,S001,6135,6979
P000004-2,U02,A,BAT_A06,6135.0,7327.470877312685,1192.470877312685,1.190044044633542,7327.470877312685,8171.261379095708,843.7905017830233,1,1,S001,7328,8172
P000058-1,U02,A,BAT_A03,7328.0,8963.758104668465,1635.7581046684645,2.094018302339303,8963.758104668465,10068.696725344264,1104.9386206757988,1,1,S005,8964,10069
P000038-1,U02,A,BAT_A02,9048.0,11250.276992828245,2202.276992828245,2.850390451600208,11250.276992828245,12573.723123290527,1323.4461304622823,1,1,S003,11251,12574
P000149-1,U03,A,BAT_A03,0.0,2223.523082742813,2223.523082742813,3.1292222453160226,2223.523082742813,3627.520620278553,1403.9975375357399,2,2,S002>S001,2224,3628
P000024-1,U03,A,BAT_A01,2224.0,4171.73094747209,1947.7309474720896,2.8804520955606967,4171.73094747209,5503.861552856291,1332.1306053842013,1,1,S002,4172,5504
P001695-1,U03,A,BAT_A02,5117.0,7615.109506682558,2498.1095066825583,3.22684097519592,7615.109506682558,9047.308010628047,1432.198503945488,2,3,S005>S008,7616,9048
P000049-1,U03,A,BAT_A06,8615.0,10738.959400972984,2123.959400972985,2.9448489638471385,10738.959400972984,12089.69354608438,1350.7341451113957,1,1,S004,10739,12090
P002664-1,U04,A,BAT_A04,0.0,2398.4501997119714,2398.4501997119714,3.168987286855087,2398.4501997119714,3813.9354159145523,1415.4852162025807,2,3,S012>S013,2399,3814
P000112-1,U04,A,BAT_A02,2399.0,4052.8524691732737,1653.852469173274,1.9525396814898757,4052.8524691732737,5116.919488270349,1064.0670190970752,1,2,S010,4053,5117
P001075-1,U04,A,BAT_A04,4053.0,6566.5100313619305,2513.5100313619305,3.5767630157787247,6566.5100313619305,8099.797124809118,1533.287093447187,2,2,S004>S002,6567,8100
P000060-1,U04,A,BAT_A05,6979.0,8614.758104668465,1635.7581046684645,2.023678708754835,8614.758104668465,9699.37639830875,1084.6182936402856,1,1,S005,8615,9700
P000117-1,U04,A,BAT_A01,9051.0,10214.53521353448,1163.5352135344808,1.086805367412299,10214.53521353448,11028.5012085647,813.9659950302198,1,1,S011,10215,11029
