type,service,distance,H_up_out,Q_g,V_g,m_energy,E_round_kWh,E_avail_kWh,binding
A,S001,3063.407094930797,145.3566101074219,25,0.06,25.0,1.316536,3.6,质量(Q_g)
A,S002,7435.2682483091,181.25425415039064,25,0.06,25.0,3.100153,3.6,质量(Q_g)
A,S003,7261.065540953848,434.10413818359376,25,0.06,25.0,3.155973,3.6,质量(Q_g)
A,S004,7745.651742751971,270.53916625976564,25,0.06,25.0,3.279283,3.6,质量(Q_g)
A,S005,5302.0128076982855,198.710888671875,25,0.06,25.0,2.253576,3.6,质量(Q_g)
A,S006,3181.0289144316203,238.3978393554688,25,0.06,25.0,1.387623,3.6,质量(Q_g)
A,S007,4533.821635606341,384.27317504882814,25,0.06,25.0,2.017672,3.6,质量(Q_g)
A,S008,8109.461983662226,245.20933227539064,25,0.06,25.0,3.399522,3.6,质量(Q_g)
A,S009,5722.672488722757,165.52891235351564,25,0.06,25.0,2.393949,3.6,质量(Q_g)
A,S010,4778.43330136777,307.93653564453126,25,0.06,25.0,2.068247,3.6,质量(Q_g)
A,S011,2817.14783394126,167.66175537109376,25,0.06,25.0,1.223286,3.6,质量(Q_g)
A,S012,7398.43934212781,285.6009948730469,25,0.06,25.0,3.134424,3.6,质量(Q_g)
A,S013,4848.700302599784,271.4818237304688,25,0.06,25.0,2.073914,3.6,质量(Q_g)
A,S014,5410.909620502695,464.2473876953125,25,0.06,25.0,2.422172,3.6,质量(Q_g)
A,S015,6019.105634595292,444.09925537109376,25,0.06,25.0,2.623191,3.6,质量(Q_g)
B,S001,3063.407094930797,145.3566101074219,30,0.073,30.0,1.277653,3.2,质量(Q_g)
B,S002,7435.2682483091,181.25425415039064,30,0.073,30.0,3.008174,3.2,质量(Q_g)
B,S003,7261.065540953848,434.10413818359376,30,0.073,30.0,3.063577,3.2,质量(Q_g)
B,S004,7745.651742751971,270.53916625976564,30,0.073,30.0,3.182013,3.2,质量(Q_g)
B,S005,5302.0128076982855,198.710888671875,30,0.073,30.0,2.186708,3.2,质量(Q_g)
B,S006,3181.0289144316203,238.3978393554688,30,0.073,30.0,1.348025,3.2,质量(Q_g)
B,S007,4533.821635606341,384.27317504882814,30,0.073,30.0,1.959525,3.2,质量(Q_g)
B,S008,8109.461983662226,245.20933227539064,30,0.073,28.632,3.2,3.2,能量
B,S009,5722.672488722757,165.52891235351564,30,0.073,30.0,2.323263,3.2,质量(Q_g)
B,S010,4778.43330136777,307.93653564453126,30,0.073,30.0,2.008633,3.2,质量(Q_g)
B,S011,2817.14783394126,167.66175537109376,30,0.073,30.0,1.187502,3.2,质量(Q_g)
B,S012,7398.43934212781,285.6009948730469,30,0.073,30.0,3.042059,3.2,质量(Q_g)
B,S013,4848.700302599784,271.4818237304688,30,0.073,30.0,2.014138,3.2,质量(Q_g)
B,S014,5410.909620502695,464.2473876953125,30,0.073,30.0,2.351909,3.2,质量(Q_g)
B,S015,6019.105634595292,444.09925537109376,30,0.073,30.0,2.54826,3.2,质量(Q_g)
C,S001,3063.407094930797,145.3566101074219,80,0.25,80.0,3.090883,6.4,质量(Q_g)
C,S002,7435.2682483091,181.25425415039064,80,0.25,68.5538,6.4,6.4,能量
C,S003,7261.065540953848,434.10413818359376,80,0.25,68.2341,6.4,6.4,能量
C,S004,7745.651742751971,270.53916625976564,80,0.25,63.2584,6.4,6.4,能量
C,S005,5302.0128076982855,198.710888671875,80,0.25,80.0,5.313563,6.4,质量(Q_g)
C,S006,3181.0289144316203,238.3978393554688,80,0.25,80.0,3.248285,6.4,质量(Q_g)
C,S007,4533.821635606341,384.27317504882814,80,0.25,80.0,4.678827,6.4,质量(Q_g)
C,S008,8109.461983662226,245.20933227539064,80,0.25,58.435,6.4,6.4,能量
C,S009,5722.672488722757,165.52891235351564,80,0.25,80.0,5.686574,6.4,质量(Q_g)
C,S010,4778.43330136777,307.93653564453126,80,0.25,80.0,4.852843,6.4,质量(Q_g)
C,S011,2817.14783394126,167.66175537109376,80,0.25,80.0,2.86206,6.4,质量(Q_g)
C,S012,7398.43934212781,285.6009948730469,80,0.25,68.0138,6.4,6.4,能量
C,S013,4848.700302599784,271.4818237304688,80,0.25,80.0,4.890956,6.4,质量(Q_g)
C,S014,5410.909620502695,464.2473876953125,80,0.25,80.0,5.599293,6.4,质量(Q_g)
C,S015,6019.105634595292,444.09925537109376,80,0.25,80.0,6.142461,6.4,质量(Q_g)
