battery_id,uav_type,event,task_id,start_s,end_s
BAT_A01,A,discharge,R073074,0.0,1179.5094993423072
BAT_A01,A,charge,R073074,1179.5094993423072,2031.6216312945944
BAT_A02,A,discharge,R073075,0.0,1179.5094993423072
BAT_A02,A,charge,R073075,1179.5094993423072,2031.6216312945944
BAT_A03,A,discharge,R073076,0.0,1179.5094993423072
BAT_A03,A,charge,R073076,1179.5094993423072,2031.6216312945944
BAT_B01,B,discharge,R000158,0.0,1951.330032739159
BAT_B01,B,charge,R000158,1951.330032739159,3699.3670373519635
BAT_B02,B,discharge,R000227,1951.3,3582.678295127227
BAT_B02,B,charge,R000227,3582.678295127227,5172.447458170245
BAT_B03,B,discharge,R000262,3582.7,5162.816744566375
BAT_B03,B,charge,R000262,5162.816744566375,6704.653007499046
BAT_B04,B,discharge,R000255,5162.8,6670.30187343583
BAT_B04,B,charge,R000255,6670.30187343583,8126.066454498558
BAT_B01,B,discharge,R000144,3699.3670373519635,5618.120358317917
BAT_B01,B,charge,R000144,5618.120358317917,7382.221964435639
BAT_B02,B,discharge,R000248,5172.447458170245,7090.388304373224
BAT_B02,B,charge,R000248,7090.388304373224,8948.67528879618
BAT_B03,B,discharge,R000234,6704.653007499046,8229.200042082457
BAT_B03,B,charge,R000234,8229.200042082457,9677.995291971949
BAT_B01,B,discharge,R000241,7382.221964435639,8514.86765341101
BAT_B01,B,charge,R000241,8514.86765341101,9638.38471949468
BAT_C01,C,discharge,R058194,0.0,2512.0628217473354
BAT_C01,C,charge,R058194,2512.0628217473354,5065.025681795518
BAT_C02,C,discharge,R070770,2512.1,4989.042715214308
BAT_C02,C,charge,R070770,4989.042715214308,7259.775975497476
BAT_C03,C,discharge,R018936,4989.0,7217.202793974612
BAT_C03,C,charge,R018936,7217.202793974612,9369.489345028456
BAT_C04,C,discharge,R000326,7217.2,8630.719031826548
BAT_C04,C,charge,R000326,8630.719031826548,10202.368428369933
BAT_C01,C,discharge,R010788,5065.025681795518,7575.202624511578
BAT_C01,C,charge,R010788,7575.202624511578,10094.784501975544
BAT_C02,C,discharge,R062263,7259.775975497476,9746.160672192807
BAT_C02,C,charge,R062263,9746.160672192807,12285.96647628912
BAT_C03,C,discharge,R000516,9369.489345028456,11581.089368815792
BAT_C03,C,charge,R000516,11581.089368815792,14025.157854361456
BAT_C01,C,discharge,R000637,10094.784501975544,11581.900700576192
BAT_C01,C,charge,R000637,11581.900700576192,13109.42035116197
