battery_id,uav_type,event,task_id,start_s,end_s
BAT_A01,A,discharge,R073074,0.0,1179.5094993423072
BAT_A01,A,charge,R073074,1179.5094993423072,2031.6216312945944
BAT_A02,A,discharge,R073075,0.0,1179.5094993423072
BAT_A02,A,charge,R073075,1179.5094993423072,2031.6216312945944
BAT_A03,A,discharge,R073076,0.0,1179.5094993423072
BAT_A03,A,charge,R073076,1179.5094993423072,2031.6216312945944
BAT_B01,B,discharge,R000144,0.0,1918.753320965953
BAT_B01,B,charge,R000144,1918.753320965953,3682.8549270836747
BAT_B02,B,discharge,R000255,1918.8,3426.30187343583
BAT_B02,B,charge,R000255,3426.30187343583,4882.066454498558
BAT_B03,B,discharge,R000234,3426.30187343583,4950.848908019241
BAT_B03,B,charge,R000234,4950.848908019241,6399.644157908733
BAT_B04,B,discharge,R000227,4950.848908019241,6582.227203146468
BAT_B04,B,charge,R000227,6582.227203146468,8171.996366189486
BAT_B01,B,discharge,R000248,3682.8549270836747,5600.7957732866535
BAT_B01,B,charge,R000248,5600.7957732866535,7459.082757709609
BAT_B02,B,discharge,R000262,5600.7957732866535,7180.9125178530285
BAT_B02,B,charge,R000262,7180.9125178530285,8722.7487807857
BAT_B03,B,discharge,R000158,7180.9125178530285,9132.242550592187
BAT_B03,B,charge,R000158,9132.242550592187,10880.279555204992
BAT_B01,B,discharge,R000241,9132.242550592187,10264.88823956756
BAT_B01,B,charge,R000241,10264.88823956756,11388.405305651228
BAT_C01,C,discharge,R010788,0.0,2510.17694271606
BAT_C01,C,charge,R010788,2510.17694271606,5029.758820180025
BAT_C02,C,discharge,R000326,2510.2,3923.7190318265475
BAT_C02,C,charge,R000326,3923.7190318265475,5495.368428369933
BAT_C03,C,discharge,R062263,3923.7190318265475,6410.103728521878
BAT_C03,C,charge,R062263,6410.103728521878,8949.90953261819
BAT_C04,C,discharge,R000516,6410.103728521878,8621.703752309215
BAT_C04,C,charge,R000516,8621.703752309215,11065.772237854879
BAT_C01,C,discharge,R070770,5029.758820180025,7506.701535394333
BAT_C01,C,charge,R070770,7506.701535394333,9777.434795677502
BAT_C02,C,discharge,R000637,7506.701535394333,8993.817733994982
BAT_C02,C,charge,R000637,8993.817733994982,10521.33738458076
BAT_C03,C,discharge,R058194,8993.817733994982,11505.880555742317
BAT_C03,C,charge,R058194,11505.880555742317,14058.8434157905
BAT_C01,C,discharge,R018936,11505.880555742317,13734.08334971693
BAT_C01,C,charge,R018936,13734.08334971693,15886.369900770773
