battery_id,uav_type,event,task_id,start_s,end_s
BAT_A01,A,discharge,R073074,0.0,1179.5094993423072
BAT_A01,A,charge,R073074,1179.5094993423072,1764.5562993423073
BAT_A02,A,discharge,R073075,0.0,1179.5094993423072
BAT_A02,A,charge,R073075,1179.5094993423072,1764.5562993423073
BAT_A03,A,discharge,R073076,0.0,1179.5094993423072
BAT_A03,A,charge,R073076,1179.5094993423072,1764.5562993423073
BAT_B01,B,discharge,R000158,0.0,1951.330032739159
BAT_B01,B,charge,R000158,1951.330032739159,2911.330032739159
BAT_B02,B,discharge,R000227,1951.3,3582.678295127227
BAT_B02,B,charge,R000227,3582.678295127227,4542.678295127227
BAT_B03,B,discharge,R000262,3582.7,5162.816744566375
BAT_B03,B,charge,R000262,5162.816744566375,6122.816744566375
BAT_B04,B,discharge,R000255,5162.8,6670.30187343583
BAT_B04,B,charge,R000255,6670.30187343583,7981.41899343583
BAT_B01,B,discharge,R000144,2911.330032739159,4830.083353705112
BAT_B01,B,charge,R000144,4830.083353705112,5790.083353705112
BAT_B02,B,discharge,R000248,4542.678295127227,6460.619141330206
BAT_B02,B,charge,R000248,6460.619141330206,7420.619141330206
BAT_B01,B,discharge,R000234,5790.083353705112,7314.630388288523
BAT_B01,B,charge,R000234,7314.630388288523,8614.167028288522
BAT_B03,B,discharge,R000241,6122.816744566375,7255.462433541747
BAT_B03,B,charge,R000241,7255.462433541747,8014.538273541747
BAT_C01,C,discharge,R058194,0.0,2512.0628217473354
BAT_C01,C,charge,R058194,2512.0628217473354,3712.0628217473354
BAT_C02,C,discharge,R070770,2512.1,4989.042715214308
BAT_C02,C,charge,R070770,4989.042715214308,6189.042715214308
BAT_C03,C,discharge,R018936,4989.0,7217.202793974612
BAT_C03,C,charge,R018936,7217.202793974612,8417.202793974611
BAT_C04,C,discharge,R000326,7217.2,8630.719031826548
BAT_C04,C,charge,R000326,8630.719031826548,9857.458631826546
BAT_C01,C,discharge,R010788,3712.0628217473354,6222.239764463395
BAT_C01,C,charge,R010788,6222.239764463395,7422.239764463395
BAT_C02,C,discharge,R062263,6189.042715214308,8675.427411909639
BAT_C02,C,charge,R062263,8675.427411909639,9875.427411909639
BAT_C01,C,discharge,R000516,7422.239764463395,9633.83978825073
BAT_C01,C,charge,R000516,9633.83978825073,10833.83978825073
BAT_C03,C,discharge,R000637,8417.202793974611,9904.31899257526
BAT_C03,C,charge,R000637,9904.31899257526,11057.73739257526
