task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order,flight_release_s,battery_release_s
P000110-1,U01,A,BAT_A01,0.0,1653.852469173274,1653.852469173274,2.0198116904222125,1653.852469173274,2737.3536241841352,1083.5011550108613,1,2,S010,1654,2738
P000128-1,U02,A,BAT_A02,0.0,1612.0233919046514,1612.0233919046514,2.0252312019390644,1612.0233919046514,2697.090183575937,1085.0667916712853,1,2,S013,1613,2698
P000136-1,U03,A,BAT_A03,0.0,1988.9611053702408,1988.9611053702408,2.287650601258055,1988.9611053702408,3149.8379457336787,1160.876840363438,1,2,S014,1989,3150
P007378-1,U05,B,BAT_B01,0.0,2055.402245808285,2055.402245808285,1.9935852279896389,2055.402245808285,3585.9558446037954,1530.5535987955104,2,2,S010>S014,2056,3586
P002845-1,U05,B,BAT_B03,2056.0,3961.888618492203,1905.888618492203,2.6773567125024744,3961.888618492203,5788.743193909942,1826.854575417739,1,2,S008,3962,5789
P002897-1,U05,B,BAT_B02,3962.0,5731.57299249031,1769.5729924903098,2.0738719890423383,5731.57299249031,7296.917521075323,1565.3445285850132,1,2,S015,5732,7297
P002794-1,U05,B,BAT_B03,5789.0,7308.024344411855,1519.024344411855,1.7783066572354151,7308.024344411855,8745.290562547201,1437.2662181353467,1,2,S005,7309,8746
P002856-1,U05,B,BAT_B02,7309.0,8809.778736614857,1500.7787366148573,1.7841885586109505,8809.778736614857,10249.593778679602,1439.8150420647453,1,2,S009,8810,10250
P007527-1,U05,B,BAT_B03,8810.0,10820.36867212228,2010.36867212228,2.1192777783216328,10820.36867212228,12405.389042728322,1585.020370606041,2,2,S011>S015,10821,12406
P002731-1,U05,B,BAT_B01,10821.0,12580.888672528454,1759.8886725284528,2.597196285968586,12580.888672528454,14373.007063114841,1792.1183905863872,1,2,S002,12581,14374
P002804-1,U05,B,BAT_B03,13867.0,15073.580686312236,1206.5806863122368,1.1364459809209513,15073.580686312236,16232.707278044649,1159.1265917324122,1,2,S006,15074,16233
P002751-1,U05,B,BAT_B01,15074.0,17094.24147479645,2020.2414747964503,2.654443926315979,17094.24147479645,18911.16717620004,1816.925701403591,1,2,S003,17095,18912
P002751-2,U05,B,BAT_B03,17095.0,19115.24147479645,2020.2414747964503,2.654443926315979,19115.24147479645,20932.16717620004,1816.925701403591,1,2,S003,19116,20933
P002706-1,U05,B,BAT_B01,20082.0,21232.35730748166,1150.3573074816584,0.9927462429280284,21232.35730748166,22329.21401275047,1096.8567052688122,1,2,S001,21233,22330
P002786-1,U05,B,BAT_B02,21568.0,23087.024344411853,1519.024344411855,1.841574039858056,23087.024344411853,24551.706428350342,1464.682083938491,1,2,S005,23088,24552
P002731-2,U05,B,BAT_B01,23088.0,24847.888672528454,1759.8886725284528,2.597196285968586,24847.888672528454,26640.00706311484,1792.1183905863872,1,2,S002,24848,26641
P007572-1,U06,B,BAT_B02,0.0,2086.59884035226,2086.59884035226,2.520889344362426,2086.59884035226,3845.650889575978,1759.0520492237179,2,2,S013>S012,2087,3846
P002877-1,U06,B,BAT_B04,2087.0,3950.80003809751,1863.80003809751,2.339979031417455,3950.80003809751,5631.457618378407,1680.657580280897,1,2,S012,3951,5632
P002842-1,U06,B,BAT_B01,3951.0,5856.888618492203,1905.888618492203,2.8494374346074407,5856.888618492203,7758.311506822094,1901.422888329891,1,2,S008,5857,7759
P002776-1,U06,B,BAT_B04,5857.0,7782.77100954792,1925.7710095479192,2.586356071937873,7782.77100954792,9570.19197405433,1787.4209645064116,1,2,S004,7783,9571
P003780-1,U06,B,BAT_B01,7783.0,9347.13066889626,1564.1306688962588,1.5218939064506003,9347.13066889626,10673.284695024853,1326.1540261285936,2,3,S011>S001,9348,10674
