task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order,flight_release_s,battery_release_s
P000110-1,U01,A,BAT_A01,0.0,1653.852469173274,1653.852469173274,2.0198116904222125,1653.852469173274,2737.3536241841352,1083.5011550108613,1,2,S010,1654,2738
P000128-1,U02,A,BAT_A02,0.0,1612.0233919046514,1612.0233919046514,2.0252312019390644,1612.0233919046514,2697.090183575937,1085.0667916712853,1,2,S013,1613,2698
P002890-1,U05,B,BAT_B01,0.0,1808.5974513534843,1808.5974513534843,1.9222555499361291,1808.5974513534843,3308.2415229924736,1499.6440716389893,1,2,S014,1809,3309
P007572-1,U05,B,BAT_B03,1809.0,3895.59884035226,2086.59884035226,2.520889344362426,3895.59884035226,5654.650889575978,1759.0520492237179,2,2,S013>S012,3896,5655
P002846-1,U05,B,BAT_B01,3896.0,5801.888618492203,1905.888618492203,2.6773567125024744,5801.888618492203,7628.743193909942,1826.854575417739,1,2,S008,5802,7629
P002776-1,U05,B,BAT_B04,5802.0,7727.77100954792,1925.7710095479192,2.586356071937873,7727.77100954792,9515.19197405433,1787.4209645064116,1,2,S004,7728,9516
P007527-1,U05,B,BAT_B01,7728.0,9738.36867212228,2010.36867212228,2.1192777783216328,9738.36867212228,11323.389042728322,1585.020370606041,2,2,S011>S015,9739,11324
P002794-1,U05,B,BAT_B04,9739.0,11258.024344411855,1519.024344411855,1.7783066572354151,11258.024344411855,12695.290562547201,1437.2662181353467,1,2,S005,11259,12696
P002841-1,U05,B,BAT_B01,11324.0,13229.888618492203,1905.888618492203,2.8494374346074407,13229.888618492203,15131.311506822094,1901.422888329891,1,2,S008,13230,15132
P002731-2,U05,B,BAT_B04,13230.0,14989.888672528454,1759.8886725284528,2.597196285968586,14989.888672528454,16782.00706311484,1792.1183905863872,1,2,S002,14990,16783
P002804-1,U05,B,BAT_B01,15132.0,16338.580686312236,1206.5806863122368,1.1364459809209513,16338.580686312236,17497.707278044647,1159.1265917324122,1,2,S006,16339,17498
P002786-1,U05,B,BAT_B03,16620.0,18139.024344411853,1519.024344411855,1.841574039858056,18139.024344411853,19603.706428350342,1464.682083938491,1,2,S005,18140,19604
P002771-1,U05,B,BAT_B02,18140.0,20065.77100954792,1925.7710095479192,2.751404337882099,20065.77100954792,21924.71288929683,1858.9418797489097,1,2,S004,20066,21925
P002751-2,U05,B,BAT_B03,20066.0,22086.24147479645,2020.2414747964503,2.654443926315979,22086.24147479645,23903.16717620004,1816.925701403591,1,2,S003,22087,23904
P007378-1,U06,B,BAT_B02,0.0,2055.402245808285,2055.402245808285,1.9935852279896389,2055.402245808285,3585.9558446037954,1530.5535987955104,2,2,S010>S014,2056,3586
P002877-1,U06,B,BAT_B04,2056.0,3919.80003809751,1863.80003809751,2.339979031417455,3919.80003809751,5600.457618378407,1680.657580280897,1,2,S012,3920,5601
P002897-1,U06,B,BAT_B02,3920.0,5689.57299249031,1769.5729924903098,2.0738719890423383,5689.57299249031,7254.917521075323,1565.3445285850132,1,2,S015,5690,7255
P003780-1,U06,B,BAT_B03,5690.0,7254.130668896259,1564.1306688962588,1.5218939064506003,7254.130668896259,8580.284695024853,1326.1540261285936,2,3,S011>S001,7255,8581
P002856-1,U06,B,BAT_B02,7255.0,8755.778736614857,1500.7787366148573,1.7841885586109505,8755.778736614857,10195.593778679602,1439.8150420647453,1,2,S009,8756,10196
P006882-1,U06,B,BAT_B03,8756.0,11045.208983160865,2289.208983160864,3.091202506407045,11045.208983160865,13051.396735937251,2006.1877527763863,2,2,S009>S008,11046,13052
P002751-1,U06,B,BAT_B02,11046.0,13066.24147479645,2020.2414747964503,2.654443926315979,13066.24147479645,14883.16717620004,1816.925701403591,1,2,S003,13067,14884
