battery_id,uav_type,event,task_id,start_s,end_s
BAT_A01,A,discharge,R073074,0.0,1179.5094993423072
BAT_A01,A,charge,R073074,1179.5094993423072,1764.5562993423073
BAT_A02,A,discharge,R073075,0.0,1179.5094993423072
BAT_A02,A,charge,R073075,1179.5094993423072,1764.5562993423073
BAT_A03,A,discharge,R073076,0.0,1179.5094993423072
BAT_A03,A,charge,R073076,1179.5094993423072,1764.5562993423073
BAT_C01,C,discharge,R053046,0.0,2939.068561268866
BAT_C01,C,charge,R053046,2939.068561268866,4139.068561268866
BAT_C02,C,discharge,R072839,2939.1,5419.37277020252
BAT_C02,C,charge,R072839,5419.37277020252,6619.37277020252
BAT_C03,C,discharge,R051122,5419.3,7803.831904101177
BAT_C03,C,charge,R051122,7803.831904101177,9003.831904101178
BAT_C04,C,discharge,R000543,7803.9,10081.500023787336
BAT_C04,C,charge,R000543,10081.500023787336,11281.500023787336
BAT_C01,C,discharge,R000575,10081.5,12269.741688258857
BAT_C01,C,charge,R000575,12269.741688258857,13469.741688258857
BAT_C02,C,discharge,R071208,6619.37277020252,9207.271676943397
BAT_C02,C,charge,R071208,9207.271676943397,10407.271676943397
BAT_C03,C,discharge,R007514,9003.831904101178,11524.268021927102
BAT_C03,C,charge,R007514,11524.268021927102,12724.268021927102
BAT_C02,C,discharge,R070770,10407.271676943397,12884.214392157706
BAT_C02,C,charge,R070770,12884.214392157706,14084.214392157706
BAT_C04,C,discharge,R063414,11281.500023787336,13607.603737806396
BAT_C04,C,charge,R063414,13607.603737806396,14807.603737806396
BAT_C03,C,discharge,R072343,12724.268021927102,14971.661957798864
BAT_C03,C,charge,R072343,14971.661957798864,16171.661957798864
BAT_C01,C,discharge,R000438,13469.741688258857,15015.260720085404
BAT_C01,C,charge,R000438,15015.260720085404,16331.093120085403
