battery_id,uav_type,event,task_id,start_s,end_s
BAT_A01,A,discharge,R073074,0.0,1179.5094993423072
BAT_A01,A,charge,R073074,1179.5094993423072,2031.6216312945944
BAT_A02,A,discharge,R073075,0.0,1179.5094993423072
BAT_A02,A,charge,R073075,1179.5094993423072,2031.6216312945944
BAT_A03,A,discharge,R073076,0.0,1179.5094993423072
BAT_A03,A,charge,R073076,1179.5094993423072,2031.6216312945944
BAT_C01,C,discharge,R053046,0.0,2939.068561268866
BAT_C01,C,charge,R053046,2939.068561268866,5396.684638330238
BAT_C02,C,discharge,R072839,2939.1,5419.37277020252
BAT_C02,C,charge,R072839,5419.37277020252,7809.881994070176
BAT_C03,C,discharge,R051122,5419.3,7803.831904101177
BAT_C03,C,charge,R051122,7803.831904101177,10357.904243813491
BAT_C04,C,discharge,R000543,7803.9,10081.500023787336
BAT_C04,C,charge,R000543,10081.500023787336,12568.893400182551
BAT_C01,C,discharge,R000575,10081.5,12269.741688258857
BAT_C01,C,charge,R000575,12269.741688258857,14760.402717321982
BAT_C02,C,discharge,R071208,7809.881994070176,10397.780900811053
BAT_C02,C,charge,R071208,10397.780900811053,12943.120582123225
BAT_C03,C,discharge,R007514,10357.904243813491,12878.340361639413
BAT_C03,C,charge,R007514,12878.340361639413,15374.162717937876
BAT_C04,C,discharge,R070770,12568.893400182551,15045.83611539686
BAT_C04,C,charge,R070770,15045.83611539686,17316.56937568003
BAT_C02,C,discharge,R063414,12943.120582123225,15269.224296142285
BAT_C02,C,charge,R063414,15269.224296142285,17719.309967050092
BAT_C01,C,discharge,R072343,14760.402717321982,17007.79665319374
BAT_C01,C,charge,R072343,17007.79665319374,19043.510752222617
BAT_C03,C,discharge,R000438,15374.162717937876,16919.681749764422
BAT_C03,C,charge,R000438,16919.681749764422,18544.95188554026
