battery_id,uav_type,event,task_id,start_s,end_s
BAT_A01,A,discharge,R073074,0.0,1179.5094993423072
BAT_A01,A,charge,R073074,1179.5094993423072,2031.6216312945944
BAT_A02,A,discharge,R073075,0.0,1179.5094993423072
BAT_A02,A,charge,R073075,1179.5094993423072,2031.6216312945944
BAT_A03,A,discharge,R073076,0.0,1179.5094993423072
BAT_A03,A,charge,R073076,1179.5094993423072,2031.6216312945944
BAT_C01,C,discharge,R072839,0.0,2480.27277020252
BAT_C01,C,charge,R072839,2480.27277020252,4870.781994070176
BAT_C02,C,discharge,R070770,2480.3,4957.242715214308
BAT_C02,C,charge,R070770,4957.242715214308,7227.975975497476
BAT_C03,C,discharge,R053046,4957.242715214308,7896.311276483174
BAT_C03,C,charge,R053046,7896.311276483174,10353.927353544546
BAT_C04,C,discharge,R000575,7896.311276483174,10084.55296474203
BAT_C04,C,charge,R000575,10084.55296474203,12575.213993805155
BAT_C01,C,discharge,R063414,10084.55296474203,12410.65667876109
BAT_C01,C,charge,R063414,12410.65667876109,14860.742349668897
BAT_C02,C,discharge,R072343,7227.975975497476,9475.369911369238
BAT_C02,C,charge,R072343,9475.369911369238,11511.084010398114
BAT_C03,C,discharge,R051122,10353.927353544546,12738.459257645723
BAT_C03,C,charge,R051122,12738.459257645723,15292.531597358036
BAT_C02,C,discharge,R000438,12738.459257645723,14283.97828947227
BAT_C02,C,charge,R000438,14283.97828947227,15909.24842524811
BAT_C04,C,discharge,R071208,14283.97828947227,16871.877196213147
BAT_C04,C,charge,R071208,16871.877196213147,19417.21687752532
BAT_C01,C,discharge,R000543,16871.877196213147,19149.47722000048
BAT_C01,C,charge,R000543,19149.47722000048,21636.870596395696
BAT_C03,C,discharge,R007514,19149.47722000048,21669.913337826405
BAT_C03,C,charge,R007514,21669.913337826405,24165.735694124865
