battery_id,uav_type,event,task_id,start_s,end_s
BAT_A01,A,discharge,R073074,0.0,1179.5094993423072
BAT_A01,A,charge,R073074,1179.5094993423072,2031.6216312945944
BAT_A02,A,discharge,R073075,0.0,1179.5094993423072
BAT_A02,A,charge,R073075,1179.5094993423072,2031.6216312945944
BAT_A03,A,discharge,R073076,0.0,1179.5094993423072
BAT_A03,A,charge,R073076,1179.5094993423072,2031.6216312945944
BAT_C01,C,discharge,R053046,0.0,2939.068561268866
BAT_C01,C,charge,R053046,2939.068561268866,5396.684638330238
BAT_C02,C,discharge,R072839,2939.1,5419.37277020252
BAT_C02,C,charge,R072839,5419.37277020252,7809.881994070176
BAT_C03,C,discharge,R051122,5419.37277020252,7803.904674303697
BAT_C03,C,charge,R051122,7803.904674303697,10357.97701401601
BAT_C04,C,discharge,R000543,7803.904674303697,10081.504698091034
BAT_C04,C,charge,R000543,10081.504698091034,12568.89807448625
BAT_C01,C,discharge,R000575,10081.504698091034,12269.74638634989
BAT_C01,C,charge,R000575,12269.74638634989,14760.407415413016
BAT_C02,C,discharge,R071208,7809.881994070176,10397.780900811053
BAT_C02,C,charge,R071208,10397.780900811053,12943.120582123225
BAT_C03,C,discharge,R007514,10397.780900811053,12918.217018636977
BAT_C03,C,charge,R007514,12918.217018636977,15414.039374935439
BAT_C04,C,discharge,R070770,12918.217018636977,15395.159733851286
BAT_C04,C,charge,R070770,15395.159733851286,17665.892994134454
BAT_C02,C,discharge,R063414,15395.159733851286,17721.263447870344
BAT_C02,C,charge,R063414,17721.263447870344,20171.34911877815
BAT_C01,C,discharge,R072343,17721.263447870344,19968.657383742106
BAT_C01,C,charge,R072343,19968.657383742106,22004.37148277098
BAT_C03,C,discharge,R000438,19968.657383742106,21514.176415568654
BAT_C03,C,charge,R000438,21514.176415568654,23139.446551344492
