task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order,flight_release_s,battery_release_s
P000122-1,U01,A,BAT_A01,0.0,2110.414682835104,2110.414682835104,3.061601464969904,2110.414682835104,3494.8773282708544,1384.4626454357501,1,2,S012,2111,3495
P000099-1,U01,A,BAT_A06,2111.0,4287.204017947611,2176.2040179476107,3.211553578754032,4287.204017947611,5714.986162920997,1427.782144973387,1,2,S008,4288,5715
P000027-1,U01,A,BAT_A03,4288.0,6295.73094747209,2007.7309474720896,3.0281685265506377,6295.73094747209,7670.535188475607,1374.8042410035173,1,2,S002,6296,7671
P000136-1,U02,A,BAT_A02,0.0,1988.9611053702408,1988.9611053702408,2.287650601258055,1988.9611053702408,3149.8379457336787,1160.876840363438,1,2,S014,1989,3150
P000128-1,U02,A,BAT_A05,1989.0,3601.0233919046514,1612.0233919046514,2.0252312019390644,3601.0233919046514,4686.090183575937,1085.0667916712853,1,2,S013,3602,4687
P000039-1,U02,A,BAT_A04,3672.0,5934.276992828245,2262.276992828245,3.0827565924461284,5934.276992828245,7324.851119534905,1390.5741267066594,1,2,S003,5935,7325
P001345-1,U03,A,BAT_A03,0.0,2421.811759351617,2421.811759351617,3.0061717677789885,2421.811759351617,3790.261381154436,1368.449621802819,2,2,S007>S003,2422,3791
P000067-1,U03,A,BAT_A02,3150.0,4845.7581046684645,1695.7581046684645,2.046042483154676,4845.7581046684645,5936.837044246482,1091.0789395780175,1,2,S005,4846,5937
P002663-1,U04,A,BAT_A04,0.0,2338.4501997119714,2338.4501997119714,2.882227338754486,2338.4501997119714,3671.093653129934,1332.6434534179627,2,2,S013>S012,2339,3672
P002438-1,U04,A,BAT_A01,3495.0,6205.3259873666975,2710.325987366697,3.46051409060975,6205.3259873666975,7705.030057987292,1499.7040706205944,2,2,S009>S014,6206,7706
P002808-1,U05,B,BAT_B01,0.0,1206.5806863122368,1206.5806863122368,1.1673263012445938,1206.5806863122368,2379.0887501848943,1172.5080638726574,1,2,S006,1207,2380
P002898-1,U05,B,BAT_B03,1207.0,2976.57299249031,1769.5729924903098,1.9618462768634837,2976.57299249031,4493.37304579782,1516.8000533075096,1,2,S015,2977,4494
P004078-1,U05,B,BAT_B01,2977.0,5149.833737173595,2172.833737173595,2.5730974799491166,5149.833737173595,6931.509311818212,1781.6755746446172,2,2,S015>S001,5150,6932
P002704-1,U05,B,BAT_B04,5150.0,6300.357307481659,1150.3573074816584,1.0770845709208954,6300.357307481659,7433.76062154738,1133.4033140657214,1,2,S001,6301,7434
P002862-1,U06,B,BAT_B02,0.0,1494.5713591276815,1494.5713591276815,1.6342227468353867,1494.5713591276815,2869.4012160896827,1374.829856962001,1,2,S010,1495,2870
P002777-1,U06,B,BAT_B04,1495.0,3420.771009547919,1925.7710095479192,2.4144453620331974,3420.771009547919,5133.697333095638,1712.9263235477188,1,2,S004,3421,5134
P002853-1,U06,B,BAT_B02,3421.0,4921.778736614857,1500.7787366148573,2.00615948145015,4921.778736614857,6457.781178576588,1536.0024419617316,1,2,S009,4922,6458
P004503-1,U06,B,BAT_B03,4922.0,7069.821158165394,2147.8211581653945,2.9194664027544963,7069.821158165394,9001.589932692343,1931.7687745269484,2,3,S011>S002,7070,9002
P007727-1,U07,C,BAT_C01,0.0,1979.0067572452497,1979.0067572452497,5.139019529020874,1979.0067572452497,4204.157879688403,2225.1511224431533,1,4,S002,1980,4205
P007813-1,U07,C,BAT_C03,1980.0,3408.8632994307263,1428.8632994307263,2.2671501862956878,3408.8632994307263,4856.216474885809,1447.353175455082,1,4,S006,3409,4857
P007757-1,U07,C,BAT_C01,4205.0,6378.184064967842,2173.184064967841,5.798226948546756,6378.184064967842,8781.870530199256,2403.6864652314134,1,4,S004,6379,8782
P007781-1,U07,C,BAT_C03,6379.0,8127.044640635813,1748.0446406358128,3.9790991063996657,8127.044640635813,10038.050648619057,1911.0060079832429,1,4,S005,8128,10039
P007855-1,U07,C,BAT_C01,8782.0,10853.758395917333,2071.758395917333,5.421397281583459,10853.758395917333,13155.386826346186,2301.6284304288533,1,3,S008,10854,13156
P013592-1,U08,C,BAT_C02,0.0,2363.312759084484,2363.312759084484,4.803712115082733,2363.312759084484,4497.6514569193905,2134.3386978349067,2,2,S003>S007,2364,4498
P007706-1,U08,C,BAT_C04,2364.0,3793.4261775174655,1429.4261775174657,2.2882164448140943,3793.4261775174655,5246.48479798795,1453.058620470484,1,5,S001,3794,5247
P007746-1,U08,C,BAT_C02,4498.0,6801.809520857649,2303.8095208576483,5.158598782521279,6801.809520857649,9032.263357790496,2230.4538369328466,1,4,S003,6802,9033
P024774-1,U08,C,BAT_C04,6802.0,8986.406086581621,2184.40608658162,4.4474943534865545,8986.406086581621,11024.269140650897,2037.8630540692752,2,3,S011>S010,8987,11025
P007831-1,U08,C,BAT_C02,9033.0,10808.481266502069,1775.4812665020695,3.150730254463146,10808.481266502069,12495.137377085837,1686.6561105837686,1,3,S007,10809,12496
P007696-1,U08,C,BAT_C03,10809.0,12370.426177517465,1561.4261775174657,3.090883452223125,12370.426177517465,14040.87377916123,1670.447601643763,1,7,S001,12371,14041
