task_id,class_id,box_id,pattern_id,start_time_s,delivery_offset_s,delivery_time_s,deadline_s
P007706-1,C002,B001,P007706,0.0,1116.898088758733,1116.898088758733,3600.0
P007706-1,C001,B002,P007706,0.0,1116.898088758733,1116.898088758733,3600.0
P007706-1,C005,B003,P007706,0.0,1116.898088758733,1116.898088758733,3600.0
P002704-1,C006,B004,P002704,0.0,858.3019870741625,858.3019870741625,inf
P007696-1,C006,B005,P007696,1980.0,1248.898088758733,3228.898088758733,inf
P007696-1,C006,B006,P007696,1980.0,1248.898088758733,3228.898088758733,inf
P007696-1,C006,B007,P007696,1980.0,1248.898088758733,3228.898088758733,inf
P007696-1,C006,B008,P007696,1980.0,1248.898088758733,3228.898088758733,inf
P007706-1,C006,B009,P007706,0.0,1116.898088758733,1116.898088758733,inf
P007706-1,C006,B010,P007706,0.0,1116.898088758733,1116.898088758733,inf
P007696-1,C003,B011,P007696,1980.0,1248.898088758733,3228.898088758733,inf
P007696-1,C003,B012,P007696,1980.0,1248.898088758733,3228.898088758733,inf
P007696-1,C003,B013,P007696,1980.0,1248.898088758733,3228.898088758733,inf
P002704-1,C004,B014,P002704,0.0,858.3019870741625,858.3019870741625,inf
P003862-1,C004,B015,P003862,2358.0,1827.5039520322248,4185.503952032224,inf
P007727-1,C007,B016,P007727,0.0,1356.9133786226248,1356.9133786226248,3600.0
P007727-1,C010,B017,P007727,0.0,1356.9133786226248,1356.9133786226248,3600.0
P000027-1,C011,B018,P000027,2125.0,1285.8054737360449,3410.805473736045,inf
P004503-1,C011,B019,P004503,1495.0,1549.8168219011682,3044.816821901168,inf
P007727-1,C011,B020,P007727,0.0,1356.9133786226248,1356.9133786226248,inf
P000027-1,C008,B021,P000027,2125.0,1285.8054737360449,3410.805473736045,inf
P004503-1,C008,B022,P004503,1495.0,1549.8168219011682,3044.816821901168,inf
P007727-1,C009,B023,P007727,0.0,1356.9133786226248,1356.9133786226248,inf
P007746-1,C012,B024,P007746,5614.0,1513.3647604288242,7127.364760428824,7200.0
P007746-1,C015,B025,P007746,5614.0,1513.3647604288242,7127.364760428824,7200.0
P000039-1,C016,B026,P000039,3672.0,1409.111829747456,5081.111829747456,inf
P007746-1,C016,B027,P007746,5614.0,1513.3647604288242,7127.364760428824,inf
P013592-1,C016,B028,P013592,1430.0,1345.3647604288242,2775.3647604288244,inf
P000039-1,C013,B029,P000039,3672.0,1409.111829747456,5081.111829747456,inf
