battery_id,uav_type,event,task_id,start_s,end_s
BAT_A01,A,discharge,R073074,0.0,1179.5094993423072
BAT_A01,A,charge,R073074,1179.5094993423072,2031.6216312945944
BAT_A02,A,discharge,R073075,0.0,1179.5094993423072
BAT_A02,A,charge,R073075,1179.5094993423072,2031.6216312945944
BAT_A03,A,discharge,R073076,0.0,1179.5094993423072
BAT_A03,A,charge,R073076,1179.5094993423072,2031.6216312945944
BAT_C01,C,discharge,R052432,0.0,2652.483199850982
BAT_C01,C,charge,R052432,2652.483199850982,5120.633729667377
BAT_C02,C,discharge,R071674,2652.5,5136.364484704947
BAT_C02,C,charge,R071674,5136.364484704947,7601.448918561804
BAT_C03,C,discharge,R069014,5136.364484704947,7709.826100758006
BAT_C03,C,charge,R069014,7709.826100758006,10085.21212888702
BAT_C04,C,discharge,R000326,7709.826100758006,9123.345132584553
BAT_C04,C,charge,R000326,9123.345132584553,10694.994529127938
BAT_C01,C,discharge,R053649,9123.345132584553,11864.41369385342
BAT_C01,C,charge,R053649,11864.41369385342,14399.265134072044
BAT_C02,C,discharge,R014941,11864.41369385342,14370.927956114545
BAT_C02,C,charge,R014941,14370.927956114545,16913.730306901263
BAT_C03,C,discharge,R072344,10085.21212888702,12484.164328918938
BAT_C03,C,charge,R072344,12484.164328918938,14554.360629301598
BAT_C04,C,discharge,R010966,12484.164328918938,15060.341271634998
BAT_C04,C,charge,R010966,15060.341271634998,17584.84238708553
BAT_C01,C,discharge,R055555,15060.341271634998,17905.737395587646
BAT_C01,C,charge,R055555,17905.737395587646,20342.896134678467
BAT_C03,C,discharge,R057817,17905.737395587646,20538.402432911153
BAT_C03,C,charge,R057817,20538.402432911153,23072.209806945422
BAT_C02,C,discharge,R071208,20538.402432911153,23126.30133965203
BAT_C02,C,charge,R071208,23126.30133965203,25671.6410209642
