battery_id,uav_type,event,task_id,start_s,end_s
BAT_A01,A,discharge,R073074,0.0,1179.5094993423072
BAT_A01,A,charge,R073074,1179.5094993423072,2031.6216312945944
BAT_A02,A,discharge,R073075,0.0,1179.5094993423072
BAT_A02,A,charge,R073075,1179.5094993423072,2031.6216312945944
BAT_A03,A,discharge,R073076,0.0,1179.5094993423072
BAT_A03,A,charge,R073076,1179.5094993423072,2031.6216312945944
BAT_C01,C,discharge,R055555,0.0,2845.396123952648
BAT_C01,C,charge,R055555,2845.396123952648,5282.554863043468
BAT_C02,C,discharge,R057817,2845.4,5478.065037323508
BAT_C02,C,charge,R057817,5478.065037323508,8011.872411357777
BAT_C03,C,discharge,R010966,5478.1,8054.27694271606
BAT_C03,C,charge,R010966,8054.27694271606,10578.77805816659
BAT_C04,C,discharge,R014941,8054.2,10560.714262261126
BAT_C04,C,charge,R014941,10560.714262261126,13103.516613047843
BAT_C01,C,discharge,R072344,10560.8,12959.752200031919
BAT_C01,C,charge,R072344,12959.752200031919,15029.948500414579
BAT_C02,C,discharge,R000326,12959.7,14373.21903182655
BAT_C02,C,charge,R000326,14373.21903182655,15944.868428369935
BAT_C03,C,discharge,R053649,10578.77805816659,13319.846619435457
BAT_C03,C,charge,R053649,13319.846619435457,15854.698059654082
BAT_C04,C,discharge,R052432,13103.516613047843,15755.999812898825
BAT_C04,C,charge,R052432,15755.999812898825,18224.15034271522
BAT_C01,C,discharge,R071208,15029.948500414579,17617.847407155456
BAT_C01,C,charge,R071208,17617.847407155456,20163.18708846763
BAT_C03,C,discharge,R069014,15854.698059654082,18428.15967570714
BAT_C03,C,charge,R069014,18428.15967570714,20803.545703836153
BAT_C02,C,discharge,R071674,15944.868428369935,18428.732913074884
BAT_C02,C,charge,R071674,18428.732913074884,20893.81734693174
