battery_id,uav_type,event,task_id,start_s,end_s
BAT_A01,A,discharge,R073074,0.0,1179.5094993423072
BAT_A01,A,charge,R073074,1179.5094993423072,2031.6216312945944
BAT_A02,A,discharge,R073075,0.0,1179.5094993423072
BAT_A02,A,charge,R073075,1179.5094993423072,2031.6216312945944
BAT_A03,A,discharge,R073076,0.0,1179.5094993423072
BAT_A03,A,charge,R073076,1179.5094993423072,2031.6216312945944
BAT_C01,C,discharge,R055555,0.0,2845.396123952648
BAT_C01,C,charge,R055555,2845.396123952648,5282.554863043468
BAT_C02,C,discharge,R057817,2845.4,5478.065037323508
BAT_C02,C,charge,R057817,5478.065037323508,8011.872411357777
BAT_C03,C,discharge,R010966,5478.1,8054.27694271606
BAT_C03,C,charge,R010966,8054.27694271606,10578.77805816659
BAT_C04,C,discharge,R014941,8054.27694271606,10560.791204977186
BAT_C04,C,charge,R014941,10560.791204977186,13103.593555763902
BAT_C01,C,discharge,R072344,10560.8,12959.752200031919
BAT_C01,C,charge,R072344,12959.752200031919,15029.948500414579
BAT_C02,C,discharge,R000326,12959.752200031919,14373.271231858467
BAT_C02,C,charge,R000326,14373.271231858467,15944.920628401853
BAT_C03,C,discharge,R053649,10578.77805816659,13319.846619435457
BAT_C03,C,charge,R053649,13319.846619435457,15854.698059654082
BAT_C04,C,discharge,R052432,13319.846619435457,15972.329819286439
BAT_C04,C,charge,R052432,15972.329819286439,18440.480349102832
BAT_C01,C,discharge,R071208,15972.329819286439,18560.228726027315
BAT_C01,C,charge,R071208,18560.228726027315,21105.568407339488
BAT_C03,C,discharge,R069014,18560.228726027315,21133.690342080372
BAT_C03,C,charge,R069014,21133.690342080372,23509.076370209386
BAT_C02,C,discharge,R071674,21133.690342080372,23617.55482678532
BAT_C02,C,charge,R071674,23617.55482678532,26082.639260642176
