uav_type,n_stops,visit_order,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,has_hard_deadline,latest_start_s,task_id,cargo_pattern,charge_time_s,start_hint_s,uav_id,battery_id,start_time_s
A,1,S010,2,22.0,0.055,2.0198116904222125,1653.852469173274,0.5511529576839528,True,2495.5370987466963,P000110-1,C046:1|C047:1,0.0,0.0,U01,BAT_A01,0.0
A,1,S013,2,22.0,0.055,2.0252312019390644,1612.0233919046514,0.549948621791319,True,2516.454970714341,P000128-1,C055:1|C056:1,0.0,0.0,U02,BAT_A02,0.0
B,1,S001,2,12.0,0.07,0.9927462429280284,1150.3573074816584,0.7518134392679929,False,inf,P002706-1,C004:2,0.0,16783.0,U06,BAT_B04,16783.0
B,1,S002,2,22.0,0.055,2.597196285968586,1759.8886725284528,0.3507009285078535,False,inf,P002731-1,C008:1|C011:1,0.0,13067.0,U06,BAT_B03,13067.0
B,1,S002,2,22.0,0.055,2.597196285968586,1759.8886725284528,0.3507009285078535,False,inf,P002731-2,C008:1|C011:1,0.0,13230.0,U05,BAT_B04,13230.0
B,1,S003,2,22.0,0.055,2.654443926315979,2020.2414747964503,0.3363890184210052,False,inf,P002751-1,C013:1|C016:1,0.0,11046.0,U06,BAT_B02,11046.0
B,1,S003,2,22.0,0.055,2.654443926315979,2020.2414747964503,0.3363890184210052,False,inf,P002751-2,C013:1|C016:1,0.0,20066.0,U05,BAT_B03,20066.0
B,1,S004,2,20.0,0.062,2.678558384203423,1925.7710095479192,0.3303604039491442,False,inf,P002768-1,C019:1|C021:1,0.0,19454.0,U06,BAT_B04,19454.0
B,1,S004,2,22.0,0.055,2.751404337882099,1925.7710095479192,0.3121489155294752,False,inf,P002771-1,C018:1|C021:1,0.0,18140.0,U05,BAT_B02,18140.0
B,1,S004,2,17.0,0.039,2.586356071937873,1925.7710095479192,0.3534109820155318,True,5955.467828559374,P002776-1,C017:1|C020:1,0.0,5802.0,U05,BAT_B04,5802.0
B,1,S005,2,20.0,0.062,1.841574039858056,1519.024344411855,0.539606490035486,False,inf,P002786-1,C024:1|C026:1,0.0,16620.0,U05,BAT_B03,16620.0
B,1,S005,2,22.0,0.055,1.8915405294713896,1519.024344411855,0.5271148676321525,False,inf,P002789-1,C023:1|C026:1,0.0,17934.0,U06,BAT_B01,17934.0
B,1,S005,2,17.0,0.039,1.7783066572354151,1519.024344411855,0.5554233356911462,True,9757.731161127404,P002794-1,C022:1|C025:1,0.0,9739.0,U05,BAT_B04,9739.0
B,1,S006,2,20.0,0.062,1.1364459809209513,1206.5806863122368,0.7158885047697622,False,inf,P002804-1,C029:1|C031:1,0.0,15132.0,U05,BAT_B01,15132.0
B,1,S007,2,14.0,0.063,1.5529827173571036,1576.1902081524602,0.6117543206607241,False,inf,P002826-1,C033:1|C034:1,0.0,14884.0,U06,BAT_B02,14884.0
B,1,S008,2,22.0,0.055,2.8494374346074407,1905.888618492203,0.2876406413481398,False,inf,P002841-1,C038:1|C041:1,0.0,11324.0,U05,BAT_B01,11324.0
B,1,S008,2,17.0,0.039,2.6773567125024744,1905.888618492203,0.3306608218743814,True,5966.829024087232,P002846-1,C037:1|C040:1,0.0,3896.0,U05,BAT_B01,3896.0
B,1,S009,2,11.0,0.04,1.7841885586109505,1500.7787366148573,0.5539528603472624,True,9768.020631692572,P002856-1,C042:1|C043:1,0.0,7255.0,U06,BAT_B02,7255.0
B,1,S012,2,11.0,0.04,2.339979031417455,1863.80003809751,0.4150052421456363,True,2388.169980951245,P002877-1,C051:1|C052:1,0.0,2056.0,U06,BAT_B04,2056.0
B,1,S014,2,17.0,0.039,1.9222555499361291,1808.5974513534843,0.5194361125159677,True,2418.1446076565912,P002890-1,C057:1|C059:1,0.0,0.0,U05,BAT_B01,0.0
B,1,S015,2,17.0,0.039,2.0738719890423383,1769.5729924903098,0.4815320027394154,True,6041.773503754845,P002897-1,C060:1|C062:1,0.0,3920.0,U06,BAT_B02,3920.0
B,2,S011>S001,3,25.0,0.067,1.5218939064506003,1564.1306688962588,0.6195265233873499,True,9922.998190465114,P003780-1,C006:1|C048:1|C049:1,0.0,5690.0,U06,BAT_B03,5690.0
B,2,S009>S008,2,20.0,0.062,3.091202506407045,2289.208983160864,0.2271993733982387,True,9798.020631692572,P006882-1,C039:1|C044:1,0.0,8756.0,U06,BAT_B03,8756.0
B,2,S010>S014,2,11.0,0.04,1.9935852279896389,2055.402245808285,0.5016036930025903,True,2605.1776537694923,P007378-1,C045:1|C058:1,0.0,0.0,U06,BAT_B02,0.0
B,2,S011>S015,2,22.0,0.055,2.1192777783216328,2010.36867212228,0.4701805554195918,True,9982.998190465114,P007527-1,C050:1|C061:1,0.0,7728.0,U05,BAT_B01,7728.0
B,2,S013>S012,2,17.0,0.039,2.520889344362426,2086.59884035226,0.3697776639093935,True,2165.3711786964955,P007572-1,C053:1|C054:1,0.0,1809.0,U05,BAT_B03,1809.0
