,O01,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015
O01,0.0,153.98289184570314,219.17615966796876,230.81068115234376,166.76731567382814,91.33955078125,197.42722778320314,236.5220458984375,170.5891845703125,208.8618591308594,243.8816650390625,127.6607177734375,249.92396240234376,244.00806884765626,243.2825134277344,388.76279907226564
S001,62.75572204589844,0.0,100.326171875,174.51068115234375,73.44631958007812,99.321533203125,141.12722778320312,180.2220458984375,222.33746337890625,83.6104736328125,209.6112060546875,44.04286193847656,119.31507873535156,187.70806884765625,271.0832214355469,302.229248046875
S002,186.3477783203125,96.79071044921875,0.0,139.01068115234375,101.7457275390625,89.45425415039062,348.34210205078125,144.7220458984375,89.86843872070312,37.92649841308594,157.58203125,142.28533935546875,115.52691650390625,152.20806884765625,190.994384765625,266.729248046875
S003,250.80926513671875,20.01068115234375,383.76483154296875,0.0,412.516845703125,259.25225830078125,220.41085815429688,51.75994873046875,439.88421630859375,244.60137939453125,159.29257202148438,20.01068115234375,232.70550537109375,63.697784423828125,227.19012451171875,182.53121948242188
S004,143.77504272460936,84.75270385742186,114.12770385742186,160.320361328125,0.0,152.05888671875,492.595751953125,390.12340087890624,69.98918457031249,105.63890380859374,143.2816650390625,157.2636291503906,121.98124999999999,153.18898315429686,142.68251342773436,257.929248046875
S005,65.37881469726562,171.6746826171875,168.630615234375,163.51068115234375,209.75955200195312,0.0,390.872314453125,241.37356567382812,103.2891845703125,44.43708801269531,176.5816650390625,129.3507080078125,108.31507873535156,176.70806884765625,354.14068603515625,291.229248046875
S006,10.327227783203114,96.26576538085936,79.18626708984374,367.71654052734374,79.13563842773436,79.13563842773436,0.0,241.71290893554686,54.24754638671874,85.66759033203124,245.31056518554686,76.27128906249999,110.48063964843749,216.096728515625,56.182513427734364,200.9823791503906
S007,299.2623291015625,69.27001953125,281.97021484375,204.76019287109375,203.32070922851562,241.79827880859375,92.6376953125,0.0,121.5450439453125,288.64971923828125,198.16885375976562,69.27001953125,269.7607421875,60.10723876953125,211.36819458007812,137.729248046875
S008,102.1506286621094,128.2777038574219,93.41085205078127,496.18740234375,36.86654052734377,92.64592895507815,121.98842773437502,259.9521423339844,0.0,97.34002075195315,156.85585937500002,54.09462890625002,110.75991210937502,100.80806884765627,206.23076782226565,501.9712768554688
S009,116.1680908203125,65.71269226074219,62.06538391113281,128.51068115234375,107.13650512695312,29.597869873046875,95.12722778320312,134.2220458984375,68.2891845703125,0.0,224.52703857421875,40.933929443359375,73.31507873535156,187.32284545898438,214.39739990234375,256.229248046875
S010,107.14914550781248,152.47037353515623,79.47968139648435,111.85715332031248,93.2845520019531,122.20474853515623,138.4442199707031,110.28427734374998,112.2662414550781,93.2845520019531,0.0,119.60642089843748,135.23468627929685,79.47968139648435,126.3442443847656,140.25394287109373
S011,45.55652465820313,56.06545104980469,149.68533935546876,146.41068115234376,71.6969207763672,67.82442321777344,343.78009643554685,152.1220458984375,120.08890380859376,112.55771484375,159.4816650390625,0.0,135.44891967773438,159.60806884765626,158.88251342773438,274.129248046875
S012,161.18822021484374,155.44557495117186,129.67528076171874,132.9586975097656,147.6200439453125,47.75780029296874,152.97191162109374,164.67064208984374,187.16453857421874,28.64781494140624,91.78166503906249,163.30433959960936,0.0,142.25844116210936,91.18251342773436,206.429248046875
S013,71.00352172851564,20.00806884765626,22.74445800781251,42.352276611328136,20.00806884765626,21.27015380859376,91.06498413085939,25.978253173828136,20.00806884765626,20.00806884765626,65.84681396484376,20.00806884765626,76.59663085937501,0.0,127.08741455078126,134.529248046875
S014,68.52947998046875,207.74252319335938,267.56683349609375,140.46917724609375,249.0504150390625,231.1881103515625,55.52581787109375,136.9000244140625,251.88751220703125,251.14361572265625,256.7218017578125,165.09344482421875,40.270263671875,262.49615478515625,0.0,182.26031494140625
S015,111.143798828125,27.93408203125,299.43133544921875,118.608642578125,231.1468505859375,241.0194091796875,37.92559814453125,11.729248046875,210.092041015625,236.140625,109.8829345703125,47.773193359375,232.786865234375,33.985687255859375,37.8328857421875,0.0
