task_id,gap_id,gap_index,tau_start,tau_end,duration_s,coverage_start,coverage_end,coverage_duration_s,n_outage_samples,before_tau,before_direct,before_x,before_y,before_z,before_phase,before_node,before_margin_db,after_tau,after_direct,after_x,after_y,after_z,after_phase,after_node,after_margin_db
R000014,G000001,1,720.418,1555.624,835.205,710.418,1555.624,845.205,84,710.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1555.624,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000015,G000002,1,720.418,1555.624,835.205,710.418,1555.624,845.205,84,710.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1555.624,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000016,G000003,1,750.418,1615.624,865.205,740.418,1615.624,875.205,87,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1615.624,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000017,G000004,1,720.418,1555.624,835.205,710.418,1555.624,845.205,84,710.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1555.624,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000018,G000005,1,750.418,1615.624,865.205,740.418,1615.624,875.205,87,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1615.624,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000019,G000006,1,720.418,1555.624,835.205,710.418,1555.624,845.205,84,710.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1555.624,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000020,G000007,1,750.418,1615.624,865.205,740.418,1615.624,875.205,87,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1615.624,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000021,G000008,1,750.418,1615.624,865.205,740.418,1615.624,875.205,87,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1615.624,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000022,G000009,1,750.418,1615.624,865.205,740.418,1615.624,875.205,87,740.418,1,109.2451576758502,23.040435662725063,308.9542541503906,cruise,,0.2513590942483859,1615.624,1,109.24514004764045,23.040396322445254,308.9542541503906,cruise,,0.262049622693425
R000023,G000010,1,804.701,1703.547,898.845,794.701,1703.547,908.845,91,794.701,1,109.1980663498806,23.02530671733843,561.8041381835938,cruise,,10.208572481089107,1703.547,1,109.19754498135447,23.025573834828872,561.8041381835938,cruise,,0.07308945276624002
R000024,G000011,1,804.701,1703.547,898.845,794.701,1703.547,908.845,91,794.701,1,109.1980663498806,23.02530671733843,561.8041381835938,cruise,,10.208572481089107,1703.547,1,109.19754498135447,23.025573834828872,561.8041381835938,cruise,,0.07308945276624002
R000025,G000012,1,834.701,1763.547,928.845,824.701,1763.547,938.845,94,824.701,1,109.1980663498806,23.02530671733843,561.8041381835938,cruise,,10.208572481089107,1763.547,1,109.19754498135447,23.025573834828872,561.8041381835938,cruise,,0.07308945276624002
R000026,G000013,1,804.701,1703.547,898.845,794.701,1703.547,908.845,91,794.701,1,109.1980663498806,23.02530671733843,561.8041381835938,cruise,,10.208572481089107,1703.547,1,109.19754498135447,23.025573834828872,561.8041381835938,cruise,,0.07308945276624002
R000027,G000014,1,834.701,1763.547,928.845,824.701,1763.547,938.845,94,824.701,1,109.1980663498806,23.02530671733843,561.8041381835938,cruise,,10.208572481089107,1763.547,1,109.19754498135447,23.025573834828872,561.8041381835938,cruise,,0.07308945276624002
R000028,G000015,1,804.701,1703.547,898.845,794.701,1703.547,908.845,91,794.701,1,109.1980663498806,23.02530671733843,561.8041381835938,cruise,,10.208572481089107,1703.547,1,109.19754498135447,23.025573834828872,561.8041381835938,cruise,,0.07308945276624002
R000029,G000016,1,834.701,1763.547,928.845,824.701,1763.547,938.845,94,824.701,1,109.1980663498806,23.02530671733843,561.8041381835938,cruise,,10.208572481089107,1763.547,1,109.19754498135447,23.025573834828872,561.8041381835938,cruise,,0.07308945276624002
R000030,G000017,1,834.701,1763.547,928.845,824.701,1763.547,938.845,94,824.701,1,109.1980663498806,23.02530671733843,561.8041381835938,cruise,,10.208572481089107,1763.547,1,109.19754498135447,23.025573834828872,561.8041381835938,cruise,,0.07308945276624002
R000031,G000018,1,834.701,1763.547,928.845,824.701,1763.547,938.845,94,824.701,1,109.1980663498806,23.02530671733843,561.8041381835938,cruise,,10.208572481089107,1763.547,1,109.19754498135447,23.025573834828872,561.8041381835938,cruise,,0.07308945276624002
R000032,G000019,1,850.18,1590.273,740.093,840.18,1590.273,750.093,75,840.18,1,109.23561453845765,23.053622911705734,398.2391662597656,cruise,,7.886438541295334,1590.273,1,109.23567657985551,23.054210565296998,398.2391662597656,cruise,,7.774299234875102
R000033,G000020,1,850.18,1590.273,740.093,840.18,1590.273,750.093,75,840.18,1,109.23561453845765,23.053622911705734,398.2391662597656,cruise,,7.886438541295334,1590.273,1,109.23567657985551,23.054210565296998,398.2391662597656,cruise,,7.774299234875102
R000034,G000021,1,850.18,1590.273,740.093,840.18,1590.273,750.093,75,840.18,1,109.23561453845765,23.053622911705734,398.2391662597656,cruise,,7.886438541295334,1590.273,1,109.23567657985551,23.054210565296998,398.2391662597656,cruise,,7.774299234875102
R000035,G000022,1,880.18,1650.273,770.093,870.18,1650.273,780.093,78,870.18,1,109.23561453845765,23.053622911705734,398.2391662597656,cruise,,7.886438541295334,1650.273,1,109.23567657985551,23.054210565296998,398.2391662597656,cruise,,7.774299234875102
R000036,G000023,1,850.18,1590.273,740.093,840.18,1590.273,750.093,75,840.18,1,109.23561453845765,23.053622911705734,398.2391662597656,cruise,,7.886438541295334,1590.273,1,109.23567657985551,23.054210565296998,398.2391662597656,cruise,,7.774299234875102
R000037,G000024,1,880.18,1650.273,770.093,870.18,1650.273,780.093,78,870.18,1,109.23561453845765,23.053622911705734,398.2391662597656,cruise,,7.886438541295334,1650.273,1,109.23567657985551,23.054210565296998,398.2391662597656,cruise,,7.774299234875102
R000038,G000025,1,880.18,1650.273,770.093,870.18,1650.273,780.093,78,870.18,1,109.23561453845765,23.053622911705734,398.2391662597656,cruise,,7.886438541295334,1650.273,1,109.23567657985551,23.054210565296998,398.2391662597656,cruise,,7.774299234875102
R000039,G000026,1,880.18,1650.273,770.093,870.18,1650.273,780.093,78,870.18,1,109.23561453845765,23.053622911705734,398.2391662597656,cruise,,7.886438541295334,1650.273,1,109.23567657985551,23.054210565296998,398.2391662597656,cruise,,7.774299234875102
R000040,G000027,1,786.237,1174.439,388.202,776.237,1174.439,398.202,41,776.237,1,109.22865736656061,23.049468814108916,326.410888671875,cruise,,8.759812436338933,1174.439,1,109.22864677370096,23.049666539877542,326.410888671875,cruise,,8.718047169795412
