task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,end_SOC,charge_start_s,charge_end_s,charge_duration_s,battery_ready_s
R073074,U01,A,BAT_A01,0.0,1179.5,1179.5094993423072,0.729145,1179.5,2031.6,852.1,2031.6
R073075,U02,A,BAT_A02,0.0,1179.5,1179.5094993423072,0.729145,1179.5,2031.6,852.1,2031.6
R073076,U03,A,BAT_A03,0.0,1179.5,1179.5094993423072,0.729145,1179.5,2031.6,852.1,2031.6
R053046,U07,C,BAT_C01,0.0,2939.1,2939.068561268866,0.250331,2939.1,5396.7,2457.6,5396.7
R070770,U07,C,BAT_C02,2939.1,5416.0,2476.9427152143085,0.336585,5416.0,7686.8,2270.7,7686.8
R063414,U07,C,BAT_C03,5416.0,7742.1,2326.103714019059,0.253807,7742.1,10192.2,2450.1,10192.2
R072343,U07,C,BAT_C04,7742.1,9989.5,2247.3939358717616,0.445055,9989.5,12025.3,2035.7,12025.3
R000438,U07,C,BAT_C01,9989.5,11535.1,1545.5190318265477,0.634491,11535.1,13160.3,1625.3,13160.3
R007514,U07,C,BAT_C02,11535.1,14055.5,2520.4361178259232,0.232697,14055.5,16551.3,2495.8,16551.3
R071208,U08,C,BAT_C03,10192.2,12780.1,2587.898906740877,0.209843,12780.1,15325.5,2545.3,15325.5
R072839,U08,C,BAT_C04,12780.1,15260.4,2480.27277020252,0.281303,15260.4,17650.9,2390.5,17650.9
R051122,U08,C,BAT_C01,15260.4,17644.9,2384.531904101177,0.205813,17644.9,20199.0,2554.1,20199.0
R000543,U08,C,BAT_C03,17644.9,19922.5,2277.600023787336,0.236588,19922.5,22409.9,2487.4,22409.9
R000575,U08,C,BAT_C02,19922.5,22110.8,2188.2416882588564,0.23508,22110.8,24601.4,2490.7,24601.4
