task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,end_SOC,charge_start_s,charge_end_s,charge_duration_s,battery_ready_s
R073074,U01,A,BAT_A01,0.0,1179.5,1179.5094993423072,0.729145,1179.5,2031.6,852.1,2031.6
R073075,U02,A,BAT_A02,0.0,1179.5,1179.5094993423072,0.729145,1179.5,2031.6,852.1,2031.6
R073076,U03,A,BAT_A03,0.0,1179.5,1179.5094993423072,0.729145,1179.5,2031.6,852.1,2031.6
R053046,U07,C,BAT_C01,0.0,2939.1,2939.068561268866,0.250331,2939.1,5396.7,2457.6,5396.7
R072839,U07,C,BAT_C02,2939.1,5419.4,2480.27277020252,0.281303,5419.4,7809.9,2390.5,7809.9
R051122,U07,C,BAT_C03,5419.3,7803.8,2384.531904101177,0.205813,7803.8,10357.9,2554.1,10357.9
R000543,U07,C,BAT_C04,7803.9,10081.5,2277.600023787336,0.236588,10081.5,12568.9,2487.4,12568.9
R000575,U07,C,BAT_C01,10081.5,12269.7,2188.2416882588564,0.23508,12269.7,14760.4,2490.7,14760.4
R071208,U08,C,BAT_C02,7809.9,10397.8,2587.898906740877,0.209843,10397.8,12943.1,2545.3,12943.1
R007514,U08,C,BAT_C03,10357.9,12878.3,2520.4361178259232,0.232697,12878.3,15374.2,2495.8,15374.2
R070770,U08,C,BAT_C04,12568.9,15045.8,2476.9427152143085,0.336585,15045.8,17316.6,2270.7,17316.6
R063414,U08,C,BAT_C02,12943.1,15269.2,2326.103714019059,0.253807,15269.2,17719.3,2450.1,17719.3
R072343,U08,C,BAT_C01,14760.4,17007.8,2247.3939358717616,0.445055,17007.8,19043.5,2035.7,19043.5
R000438,U08,C,BAT_C03,15374.2,16919.7,1545.5190318265477,0.634491,16919.7,18545.0,1625.3,18545.0
