task_id,class_id,box_id,pattern_id,start_time_s,delivery_offset_s,delivery_time_s,deadline_s
P007706-1,C002,B001,P007706,1980.0,1116.898088758733,3096.898088758733,3600.0
P007706-1,C001,B002,P007706,1980.0,1116.898088758733,3096.898088758733,3600.0
P007706-1,C005,B003,P007706,1980.0,1116.898088758733,3096.898088758733,3600.0
P003780-1,C006,B004,P003780,7783.0,1272.075348488763,9055.075348488763,inf
P007696-1,C006,B005,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007696-1,C006,B006,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007696-1,C006,B007,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007696-1,C006,B008,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007706-1,C006,B009,P007706,1980.0,1116.898088758733,3096.898088758733,inf
P007706-1,C006,B010,P007706,1980.0,1116.898088758733,3096.898088758733,inf
P007696-1,C003,B011,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007696-1,C003,B012,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007696-1,C003,B013,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P002706-1,C004,B014,P002706,20082.0,858.3019870741625,20940.301987074163,inf
P002706-1,C004,B015,P002706,20082.0,858.3019870741625,20940.301987074163,inf
P007727-1,C007,B016,P007727,0.0,1356.9133786226248,1356.9133786226248,3600.0
P007727-1,C010,B017,P007727,0.0,1356.9133786226248,1356.9133786226248,3600.0
P002731-1,C011,B018,P002731,10821.0,1161.8843362642265,11982.884336264226,inf
P002731-2,C011,B019,P002731,23088.0,1161.8843362642265,24249.884336264226,inf
P007727-1,C011,B020,P007727,0.0,1356.9133786226248,1356.9133786226248,inf
P002731-1,C008,B021,P002731,10821.0,1161.8843362642265,11982.884336264226,inf
P002731-2,C008,B022,P002731,23088.0,1161.8843362642265,24249.884336264226,inf
P007727-1,C009,B023,P007727,0.0,1356.9133786226248,1356.9133786226248,inf
P007746-1,C012,B024,P007746,3205.0,1513.3647604288242,4718.364760428824,7200.0
P007746-1,C015,B025,P007746,3205.0,1513.3647604288242,4718.364760428824,7200.0
P002751-1,C016,B026,P002751,15074.0,1288.0940707315583,16362.094070731559,inf
P002751-2,C016,B027,P002751,17095.0,1288.0940707315583,18383.094070731557,inf
P007746-1,C016,B028,P007746,3205.0,1513.3647604288242,4718.364760428824,inf
P002751-1,C013,B029,P002751,15074.0,1288.0940707315583,16362.094070731559,inf
P002751-2,C013,B030,P002751,17095.0,1288.0940707315583,18383.094070731557,inf
P007746-1,C014,B031,P007746,3205.0,1513.3647604288242,4718.364760428824,inf
P002776-1,C017,B032,P002776,5857.0,1244.5321714406264,7101.532171440626,7200.0
P002776-1,C020,B033,P002776,5857.0,1244.5321714406264,7101.532171440626,7200.0
P002768-1,C021,B034,P002768,24552.0,1244.5321714406264,25796.532171440627,inf
P002771-1,C021,B035,P002771,11861.0,1244.5321714406264,13105.532171440627,inf
P002771-1,C018,B036,P002771,11861.0,1244.5321714406264,13105.532171440627,inf
P002768-1,C019,B037,P002768,24552.0,1244.5321714406264,25796.532171440627,inf
P002794-1,C022,B038,P002794,5789.0,1042.2688388725942,6831.268838872595,10800.0
P002794-1,C025,B039,P002794,5789.0,1042.2688388725942,6831.268838872595,10800.0
P002786-1,C026,B040,P002786,21568.0,1042.2688388725942,22610.268838872595,inf
P002789-1,C026,B041,P002789,18562.0,1042.2688388725942,19604.268838872595,inf
P002789-1,C023,B042,P002789,18562.0,1042.2688388725942,19604.268838872595,inf
P002786-1,C024,B043,P002786,21568.0,1042.2688388725942,22610.268838872595,inf
P007818-1,C027,B044,P007818,0.0,1077.0766497153631,1077.0766497153631,3600.0
P007818-1,C030,B045,P007818,0.0,1077.0766497153631,1077.0766497153631,3600.0
P002804-1,C031,B046,P002804,13867.0,882.0536764894517,14749.053676489451,inf
P007818-1,C031,B047,P007818,0.0,1077.0766497153631,1077.0766497153631,inf
P007818-1,C028,B048,P007818,0.0,1077.0766497153631,1077.0766497153631,inf
P002804-1,C029,B049,P002804,13867.0,882.0536764894517,14749.053676489451,inf
P007836-1,C032,B050,P007836,1429.0,1215.7006332510348,2644.7006332510346,3600.0
P007836-1,C035,B051,P007836,1429.0,1215.7006332510348,2644.7006332510346,3600.0
P007836-1,C036,B052,P007836,1429.0,1215.7006332510348,2644.7006332510346,inf
P002826-1,C033,B053,P002826,15646.0,1065.73510407623,16711.73510407623,inf
P002826-1,C034,B054,P002826,15646.0,1065.73510407623,16711.73510407623,inf
P002845-1,C037,B055,P002845,2056.0,1233.1709759127682,3289.170975912768,7200.0
P002842-1,C040,B056,P002842,3951.0,1233.1709759127682,5184.170975912768,7200.0
P002845-1,C041,B057,P002845,2056.0,1233.1709759127682,3289.170975912768,inf
P002842-1,C038,B058,P002842,3951.0,1233.1709759127682,5184.170975912768,inf
P006882-1,C039,B059,P006882,9571.0,1616.4913405814293,11187.49134058143,inf
P002856-1,C042,B060,P002856,7309.0,1031.9793683074286,8340.979368307428,10800.0
P006882-1,C044,B061,P006882,9571.0,1001.9793683074286,10572.979368307428,10800.0
P002856-1,C043,B062,P002856,7309.0,1031.9793683074286,8340.979368307428,inf
P007378-1,C045,B063,P007378,0.0,994.8223462305076,994.8223462305076,3600.0
P000110-1,C047,B064,P000110,0.0,1104.4629012533037,1104.4629012533037,3600.0
P000110-1,C046,B065,P000110,0.0,1104.4629012533037,1104.4629012533037,inf
P003780-1,C048,B066,P003780,7783.0,877.0018095348861,8660.001809534886,10800.0
P007527-1,C050,B067,P007527,8810.0,817.0018095348861,9627.001809534886,10800.0
P003780-1,C049,B068,P003780,7783.0,877.0018095348861,8660.001809534886,inf
P002877-1,C051,B069,P002877,2087.0,1211.8300190487548,3298.830019048755,3600.0
P007572-1,C053,B070,P007572,0.0,1434.6288213035043,1434.6288213035043,3600.0
P002877-1,C052,B071,P002877,2087.0,1211.8300190487548,3298.830019048755,inf
P007572-1,C054,B072,P007572,0.0,972.7333575756628,972.7333575756628,3600.0
P000128-1,C056,B073,P000128,0.0,1083.545029285659,1083.545029285659,3600.0
P000128-1,C055,B074,P000128,0.0,1083.545029285659,1083.545029285659,inf
P000136-1,C057,B075,P000136,0.0,1272.0372193517871,1272.0372193517871,3600.0
P000136-1,C059,B076,P000136,0.0,1272.0372193517871,1272.0372193517871,3600.0
P007378-1,C058,B077,P007378,0.0,1428.66018679821,1428.66018679821,inf
P002897-1,C060,B078,P002897,3962.0,1158.226496245155,5120.226496245155,7200.0
P002897-1,C062,B079,P002897,3962.0,1158.226496245155,5120.226496245155,10800.0
P007527-1,C061,B080,P007527,8810.0,1399.022175877125,10209.022175877126,inf
