task_id,class_id,box_id,pattern_id,start_time_s,delivery_offset_s,delivery_time_s,deadline_s
P007706-1,C002,B001,P007706,0.0,1116.898088758733,1116.898088758733,3600.0
P007706-1,C001,B002,P007706,0.0,1116.898088758733,1116.898088758733,3600.0
P007706-1,C005,B003,P007706,0.0,1116.898088758733,1116.898088758733,3600.0
P003780-1,C006,B004,P003780,5690.0,1272.075348488763,6962.075348488763,inf
P007696-1,C006,B005,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007696-1,C006,B006,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007696-1,C006,B007,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007696-1,C006,B008,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007706-1,C006,B009,P007706,0.0,1116.898088758733,1116.898088758733,inf
P007706-1,C006,B010,P007706,0.0,1116.898088758733,1116.898088758733,inf
P007696-1,C003,B011,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007696-1,C003,B012,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P007696-1,C003,B013,P007696,4205.0,1248.898088758733,5453.898088758733,inf
P002706-1,C004,B014,P002706,16783.0,858.3019870741625,17641.301987074163,inf
P002706-1,C004,B015,P002706,16783.0,858.3019870741625,17641.301987074163,inf
P007727-1,C007,B016,P007727,0.0,1356.9133786226248,1356.9133786226248,3600.0
P007727-1,C010,B017,P007727,0.0,1356.9133786226248,1356.9133786226248,3600.0
P002731-1,C011,B018,P002731,13067.0,1161.8843362642265,14228.884336264226,inf
P002731-2,C011,B019,P002731,13230.0,1161.8843362642265,14391.884336264226,inf
P007727-1,C011,B020,P007727,0.0,1356.9133786226248,1356.9133786226248,inf
P002731-1,C008,B021,P002731,13067.0,1161.8843362642265,14228.884336264226,inf
P002731-2,C008,B022,P002731,13230.0,1161.8843362642265,14391.884336264226,inf
P007727-1,C009,B023,P007727,0.0,1356.9133786226248,1356.9133786226248,inf
P007746-1,C012,B024,P007746,2883.0,1513.3647604288242,4396.364760428824,7200.0
P007746-1,C015,B025,P007746,2883.0,1513.3647604288242,4396.364760428824,7200.0
P002751-1,C016,B026,P002751,11046.0,1288.0940707315583,12334.094070731559,inf
P002751-2,C016,B027,P002751,20066.0,1288.0940707315583,21354.094070731557,inf
P007746-1,C016,B028,P007746,2883.0,1513.3647604288242,4396.364760428824,inf
P002751-1,C013,B029,P002751,11046.0,1288.0940707315583,12334.094070731559,inf
